pooled,,0to14,zscore,2017-29,0.73
pooled,,0to14,zscore,2017-30,-0.05
pooled,,0to14,zscore,2017-31,-0.66
pooled,,0to14,zscore,2017-32,-0.65
pooled,,0to14,zscore,2017-33,0.59
pooled,,0to14,zscore,2017-34,-1.6
pooled,,0to14,zscore,2017-35,0.56
pooled,,0to14,zscore,2017-36,-1.78
pooled,,0to14,zscore,2017-37,-0.66
pooled,,0to14,zscore,2017-38,0.2
pooled,,0to14,zscore,2017-39,-0.6
pooled,,0to14,zscore,2017-40,0.35
pooled,,0to14,zscore,2017-41,-0.12
pooled,,0to14,zscore,2017-42,-0.07
pooled,,0to14,zscore,2017-43,0.69
pooled,,0to14,zscore,2017-44,-1.65
pooled,,0to14,zscore,2017-45,-0.92
pooled,,0to14,zscore,2017-46,1.03
pooled,,0to14,zscore,2017-47,2.13
pooled,,0to14,zscore,2017-48,-1.24
pooled,,0to14,zscore,2017-49,0.62
pooled,,0to14,zscore,2017-50,1.59
pooled,,0to14,zscore,2017-51,0.21
pooled,,0to14,zscore,2017-52,2.42
pooled,,0to14,zscore,2018-01,0.32
pooled,,0to14,zscore,2018-02,1.57
pooled,,0to14,zscore,2018-03,-0.8
pooled,,0to14,zscore,2018-04,-0.22
pooled,,0to14,zscore,2018-05,-0.45
pooled,,0to14,zscore,2018-06,0.51
pooled,,0to14,zscore,2018-07,0.33
pooled,,0to14,zscore,2018-08,-0.79
pooled,,0to14,zscore,2018-09,1.06
pooled,,0to14,zscore,2018-10,0.93
pooled,,0to14,zscore,2018-11,0.48
pooled,,0to14,zscore,2018-12,-0.17
pooled,,0to14,zscore,2018-13,1.95
pooled,,0to14,zscore,2018-14,0.1
pooled,,0to14,zscore,2018-15,0.07
pooled,,0to14,zscore,2018-16,1.17
pooled,,0to14,zscore,2018-17,-1.01
pooled,,0to14,zscore,2018-18,-1.29
pooled,,0to14,zscore,2018-19,-0.79
pooled,,0to14,zscore,2018-20,0.09
pooled,,0to14,zscore,2018-21,-0.47
pooled,,0to14,zscore,2018-22,-1.87
pooled,,0to14,zscore,2018-23,1.27
pooled,,0to14,zscore,2018-24,-0.19
pooled,,0to14,zscore,2018-25,-0.37
pooled,,0to14,zscore,2018-26,0.03
pooled,,0to14,zscore,2018-27,1.73
pooled,,0to14,zscore,2018-28,0.95
pooled,,0to14,zscore,2018-29,0.72
pooled,,0to14,zscore,2018-30,1.39
pooled,,0to14,zscore,2018-31,-0.02
pooled,,0to14,zscore,2018-32,1.5
pooled,,0to14,zscore,2018-33,-0.87
pooled,,0to14,zscore,2018-34,0.81
pooled,,0to14,zscore,2018-35,-2.39
pooled,,0to14,zscore,2018-36,-1.93
pooled,,0to14,zscore,2018-37,1.63
pooled,,0to14,zscore,2018-38,2.19
pooled,,0to14,zscore,2018-39,-1.23
pooled,,0to14,zscore,2018-40,0.33
pooled,,0to14,zscore,2018-41,1.83
pooled,,0to14,zscore,2018-42,1.37
pooled,,0to14,zscore,2018-43,-1.36
pooled,,0to14,zscore,2018-44,-0.86
pooled,,0to14,zscore,2018-45,2.03
pooled,,0to14,zscore,2018-46,1.24
pooled,,0to14,zscore,2018-47,1.43
pooled,,0to14,zscore,2018-48,0.64
pooled,,0to14,zscore,2018-49,0.83
pooled,,0to14,zscore,2018-50,0.98
pooled,,0to14,zscore,2018-51,1.5
pooled,,0to14,zscore,2018-52,-1.21
pooled,,0to14,zscore,2019-01,1.97
pooled,,0to14,zscore,2019-02,1.75
pooled,,0to14,zscore,2019-03,1.85
pooled,,0to14,zscore,2019-04,0.22
pooled,,0to14,zscore,2019-05,2.78
pooled,,0to14,zscore,2019-06,1.97
pooled,,0to14,zscore,2019-07,2.48
pooled,,0to14,zscore,2019-08,2.13
pooled,,0to14,zscore,2019-09,1.5
pooled,,0to14,zscore,2019-10,0.9
pooled,,0to14,zscore,2019-11,0.45
pooled,,0to14,zscore,2019-12,-0.35
pooled,,0to14,zscore,2019-13,-0.68
pooled,,0to14,zscore,2019-14,0.68
pooled,,0to14,zscore,2019-15,2.05
pooled,,0to14,zscore,2019-16,-0.64
pooled,,0to14,zscore,2019-17,0.2
pooled,,0to14,zscore,2019-18,0.69
pooled,,0to14,zscore,2019-19,-1.78
pooled,,0to14,zscore,2019-20,-0.83
pooled,,0to14,zscore,2019-21,0.73
pooled,,0to14,zscore,2019-22,-1.09
pooled,,0to14,zscore,2019-23,1.03
pooled,,0to14,zscore,2019-24,-0.29
pooled,,0to14,zscore,2019-25,-0.09
pooled,,0to14,zscore,2019-26,0.31
pooled,,0to14,zscore,2019-27,-0.21
pooled,,0to14,zscore,2019-28,1.28
pooled,,0to14,zscore,2019-29,-1.11
pooled,,0to14,zscore,2019-30,1.62
pooled,,0to14,zscore,2019-31,2.19
pooled,,0to14,zscore,2019-32,-0.65
pooled,,0to14,zscore,2019-33,0.18
pooled,,0to14,zscore,2019-34,1.84
pooled,,0to14,zscore,2019-35,0.53
pooled,,0to14,zscore,2019-36,-0.91
pooled,,0to14,zscore,2019-37,0.01
pooled,,0to14,zscore,2019-38,1.77
pooled,,0to14,zscore,2019-39,-1.09
pooled,,0to14,zscore,2019-40,1.07
pooled,,0to14,zscore,2019-41,-0.65
pooled,,0to14,zscore,2019-42,-0.4
pooled,,0to14,zscore,2019-43,0.75
pooled,,0to14,zscore,2019-44,-1.86
pooled,,0to14,zscore,2019-45,-0.05
pooled,,0to14,zscore,2019-46,0.95
pooled,,0to14,zscore,2019-47,0.77
pooled,,0to14,zscore,2019-48,1.7
pooled,,0to14,zscore,2019-49,2.17
pooled,,0to14,zscore,2019-50,3.26
pooled,,0to14,zscore,2019-51,1.85
pooled,,0to14,zscore,2019-52,1.95
pooled,,0to14,zscore,2020-01,-0.11
pooled,,0to14,zscore,2020-02,0.66
pooled,,0to14,zscore,2020-03,1
pooled,,0to14,zscore,2020-04,1.93
pooled,,0to14,zscore,2020-05,1.76
pooled,,0to14,zscore,2020-06,0.88
pooled,,0to14,zscore,2020-07,0.09
pooled,,0to14,zscore,2020-08,1
pooled,,0to14,zscore,2020-09,0.02
pooled,,0to14,zscore,2020-10,0.74
pooled,,0to14,zscore,2020-11,0.47
pooled,,0to14,zscore,2020-12,0.25
pooled,,0to14,zscore,2020-13,0.68
pooled,,0to14,zscore,2020-14,-0.06
pooled,,0to14,zscore,2020-15,0.33
pooled,,0to14,zscore,2020-16,-1
pooled,,0to14,zscore,2020-17,-0.65
pooled,,0to14,zscore,2020-18,-1.27
pooled,,0to14,zscore,2020-19,-0.92
pooled,,0to14,zscore,2020-20,-0.42
pooled,,0to14,zscore,2020-21,-0.7
pooled,,0to14,zscore,2020-22,-0.83
pooled,,0to14,zscore,2020-23,0
pooled,,0to14,zscore,2020-24,-1.25
pooled,,0to14,zscore,2020-25,-0.46
pooled,,0to14,zscore,2020-26,0.03
pooled,,0to14,zscore,2020-27,-1.46
pooled,,0to14,zscore,2020-28,-1.26
pooled,,0to14,zscore,2020-29,-0.76
pooled,,0to14,zscore,2020-30,1.76
pooled,,0to14,zscore,2020-31,-0.11
pooled,,0to14,zscore,2020-32,-1.62
pooled,,0to14,zscore,2020-33,0.23
pooled,,0to14,zscore,2020-34,-1.45
pooled,,0to14,zscore,2020-35,-1.06
pooled,,0to14,zscore,2020-36,-1.29
pooled,,0to14,zscore,2020-37,-0.22
pooled,,0to14,zscore,2020-38,0.36
pooled,,0to14,zscore,2020-39,-0.07
pooled,,0to14,zscore,2020-40,-1.82
pooled,,0to14,zscore,2020-41,-0.16
pooled,,0to14,zscore,2020-42,-2.86
pooled,,0to14,zscore,2020-43,-0.63
pooled,,0to14,zscore,2020-44,-2.35
pooled,,0to14,zscore,2020-45,0.1
pooled,,0to14,zscore,2020-46,-0.86
pooled,,0to14,zscore,2020-47,-1.44
pooled,,0to14,zscore,2020-48,-1.68
pooled,,0to14,zscore,2020-49,-0.17
pooled,,0to14,zscore,2020-50,-1.28
pooled,,0to14,zscore,2020-51,-0.55
pooled,,0to14,zscore,2020-52,-1.56
pooled,,0to14,zscore,2020-53,-0.39
pooled,,0to14,zscore,2021-01,-1.64
pooled,,0to14,zscore,2021-02,-1.19
pooled,,0to14,zscore,2021-03,-1.14
pooled,,0to14,zscore,2021-04,0.3
pooled,,0to14,zscore,2021-05,-0.97
pooled,,0to14,zscore,2021-06,-0.25
pooled,,0to14,zscore,2021-07,-0.66
pooled,,0to14,zscore,2021-08,-1.77
pooled,,0to14,zscore,2021-09,1.84
pooled,,0to14,zscore,2021-10,-1.94
pooled,,0to14,zscore,2021-11,0.33
pooled,,0to14,zscore,2021-12,-0.18
pooled,,0to14,zscore,2021-13,0.54
pooled,,0to14,zscore,2021-14,-1.85
pooled,,0to14,zscore,2021-15,-0.33
pooled,,0to14,zscore,2021-16,-0.99
pooled,,0to14,zscore,2021-17,0.87
pooled,,0to14,zscore,2021-18,0.18
pooled,,0to14,zscore,2021-19,0.99
pooled,,0to14,zscore,2021-20,0.11
pooled,,0to14,zscore,2021-21,-0.5
pooled,,0to14,zscore,2021-22,1.43
pooled,,0to14,zscore,2021-23,0.51
pooled,,0to14,zscore,2021-24,0.57
pooled,,0to14,zscore,2021-25,0.81
pooled,,0to14,zscore,2021-26,1.7
pooled,,0to14,zscore,2021-27,1.2
pooled,,0to14,zscore,2021-28,0.89
pooled,,0to14,zscore,2021-29,1.26
pooled,,0to14,zscore,2021-30,1.82
pooled,,0to14,zscore,2021-31,1.13
pooled,,0to14,zscore,2021-32,1.69
pooled,,0to14,zscore,2021-33,0.33
pooled,,0to14,zscore,2021-34,0.47
pooled,,0to14,zscore,2021-35,0.93
pooled,,0to14,zscore,2021-36,0.93
pooled,,0to14,zscore,2021-37,1.24
pooled,,0to14,zscore,2021-38,2.04
pooled,,0to14,zscore,2021-39,2.66
pooled,,0to14,zscore,2021-40,1.71
pooled,,0to14,zscore,2021-41,0.97
pooled,,0to14,zscore,2021-42,2.74
pooled,,0to14,zscore,2021-43,2.26
pooled,,0to14,zscore,2021-44,2.25
pooled,,0to14,zscore,2021-45,2.11
pooled,,0to14,zscore,2021-46,2.68
