pooled,,0to14,zscore,2017-39,-0.5
pooled,,0to14,zscore,2017-40,0.44
pooled,,0to14,zscore,2017-41,-0.11
pooled,,0to14,zscore,2017-42,-0.01
pooled,,0to14,zscore,2017-43,0.55
pooled,,0to14,zscore,2017-44,-1.72
pooled,,0to14,zscore,2017-45,-0.89
pooled,,0to14,zscore,2017-46,1.08
pooled,,0to14,zscore,2017-47,2.18
pooled,,0to14,zscore,2017-48,-1.21
pooled,,0to14,zscore,2017-49,0.45
pooled,,0to14,zscore,2017-50,1.7
pooled,,0to14,zscore,2017-51,0.47
pooled,,0to14,zscore,2017-52,2.52
pooled,,0to14,zscore,2018-01,0.49
pooled,,0to14,zscore,2018-02,1.5
pooled,,0to14,zscore,2018-03,-0.85
pooled,,0to14,zscore,2018-04,-0.32
pooled,,0to14,zscore,2018-05,-0.41
pooled,,0to14,zscore,2018-06,0.26
pooled,,0to14,zscore,2018-07,0.18
pooled,,0to14,zscore,2018-08,-0.75
pooled,,0to14,zscore,2018-09,1.04
pooled,,0to14,zscore,2018-10,0.82
pooled,,0to14,zscore,2018-11,0.33
pooled,,0to14,zscore,2018-12,-0.13
pooled,,0to14,zscore,2018-13,1.92
pooled,,0to14,zscore,2018-14,0.09
pooled,,0to14,zscore,2018-15,0.1
pooled,,0to14,zscore,2018-16,1.24
pooled,,0to14,zscore,2018-17,-0.96
pooled,,0to14,zscore,2018-18,-1.43
pooled,,0to14,zscore,2018-19,-0.51
pooled,,0to14,zscore,2018-20,-0.02
pooled,,0to14,zscore,2018-21,-0.67
pooled,,0to14,zscore,2018-22,-1.82
pooled,,0to14,zscore,2018-23,1.24
pooled,,0to14,zscore,2018-24,-0.44
pooled,,0to14,zscore,2018-25,-0.48
pooled,,0to14,zscore,2018-26,0.01
pooled,,0to14,zscore,2018-27,1.56
pooled,,0to14,zscore,2018-28,0.97
pooled,,0to14,zscore,2018-29,0.84
pooled,,0to14,zscore,2018-30,1.18
pooled,,0to14,zscore,2018-31,0.3
pooled,,0to14,zscore,2018-32,1.61
pooled,,0to14,zscore,2018-33,-1.02
pooled,,0to14,zscore,2018-34,0.65
pooled,,0to14,zscore,2018-35,-2.28
pooled,,0to14,zscore,2018-36,-1.73
pooled,,0to14,zscore,2018-37,1.61
pooled,,0to14,zscore,2018-38,2.3
pooled,,0to14,zscore,2018-39,-1.12
pooled,,0to14,zscore,2018-40,0.6
pooled,,0to14,zscore,2018-41,1.86
pooled,,0to14,zscore,2018-42,1.27
pooled,,0to14,zscore,2018-43,-1.24
pooled,,0to14,zscore,2018-44,-0.75
pooled,,0to14,zscore,2018-45,2.07
pooled,,0to14,zscore,2018-46,1.43
pooled,,0to14,zscore,2018-47,1.25
pooled,,0to14,zscore,2018-48,0.51
pooled,,0to14,zscore,2018-49,1.03
pooled,,0to14,zscore,2018-50,1.4
pooled,,0to14,zscore,2018-51,1.87
pooled,,0to14,zscore,2018-52,-0.99
pooled,,0to14,zscore,2019-01,1.7
pooled,,0to14,zscore,2019-02,1.75
pooled,,0to14,zscore,2019-03,1.81
pooled,,0to14,zscore,2019-04,0.24
pooled,,0to14,zscore,2019-05,2.6
pooled,,0to14,zscore,2019-06,2.02
pooled,,0to14,zscore,2019-07,2.31
pooled,,0to14,zscore,2019-08,2.18
pooled,,0to14,zscore,2019-09,1.37
pooled,,0to14,zscore,2019-10,0.92
pooled,,0to14,zscore,2019-11,0.28
pooled,,0to14,zscore,2019-12,-0.47
pooled,,0to14,zscore,2019-13,-0.36
pooled,,0to14,zscore,2019-14,0.7
pooled,,0to14,zscore,2019-15,1.96
pooled,,0to14,zscore,2019-16,-0.61
pooled,,0to14,zscore,2019-17,0.27
pooled,,0to14,zscore,2019-18,0.75
pooled,,0to14,zscore,2019-19,-2.04
pooled,,0to14,zscore,2019-20,-0.8
pooled,,0to14,zscore,2019-21,0.69
pooled,,0to14,zscore,2019-22,-1.31
pooled,,0to14,zscore,2019-23,1.14
pooled,,0to14,zscore,2019-24,-0.51
pooled,,0to14,zscore,2019-25,-0.07
pooled,,0to14,zscore,2019-26,0.37
pooled,,0to14,zscore,2019-27,0
pooled,,0to14,zscore,2019-28,1.14
pooled,,0to14,zscore,2019-29,-1.04
pooled,,0to14,zscore,2019-30,1.81
pooled,,0to14,zscore,2019-31,2.01
pooled,,0to14,zscore,2019-32,-0.62
pooled,,0to14,zscore,2019-33,0.48
pooled,,0to14,zscore,2019-34,1.71
pooled,,0to14,zscore,2019-35,0.5
pooled,,0to14,zscore,2019-36,-0.93
pooled,,0to14,zscore,2019-37,0.18
pooled,,0to14,zscore,2019-38,1.73
pooled,,0to14,zscore,2019-39,-0.91
pooled,,0to14,zscore,2019-40,1.05
pooled,,0to14,zscore,2019-41,-0.47
pooled,,0to14,zscore,2019-42,-0.46
pooled,,0to14,zscore,2019-43,0.78
pooled,,0to14,zscore,2019-44,-1.72
pooled,,0to14,zscore,2019-45,0.08
pooled,,0to14,zscore,2019-46,1.08
pooled,,0to14,zscore,2019-47,0.99
pooled,,0to14,zscore,2019-48,2.1
pooled,,0to14,zscore,2019-49,2.33
pooled,,0to14,zscore,2019-50,3.37
pooled,,0to14,zscore,2019-51,2.16
pooled,,0to14,zscore,2019-52,1.66
pooled,,0to14,zscore,2020-01,-0.15
pooled,,0to14,zscore,2020-02,0.66
pooled,,0to14,zscore,2020-03,0.76
pooled,,0to14,zscore,2020-04,1.74
pooled,,0to14,zscore,2020-05,1.56
pooled,,0to14,zscore,2020-06,0.83
pooled,,0to14,zscore,2020-07,0.05
pooled,,0to14,zscore,2020-08,0.86
pooled,,0to14,zscore,2020-09,0.02
pooled,,0to14,zscore,2020-10,0.46
pooled,,0to14,zscore,2020-11,1.03
pooled,,0to14,zscore,2020-12,0.81
pooled,,0to14,zscore,2020-13,1.48
pooled,,0to14,zscore,2020-14,0.7
pooled,,0to14,zscore,2020-15,0.29
pooled,,0to14,zscore,2020-16,-0.7
pooled,,0to14,zscore,2020-17,-0.55
pooled,,0to14,zscore,2020-18,-0.78
pooled,,0to14,zscore,2020-19,-0.43
pooled,,0to14,zscore,2020-20,-0.18
pooled,,0to14,zscore,2020-21,-0.45
pooled,,0to14,zscore,2020-22,-0.73
pooled,,0to14,zscore,2020-23,-0.05
