pooled,,0to14,zscore,2017-20,0.16
pooled,,0to14,zscore,2017-21,-0.92
pooled,,0to14,zscore,2017-22,0
pooled,,0to14,zscore,2017-23,1.73
pooled,,0to14,zscore,2017-24,2.55
pooled,,0to14,zscore,2017-25,-0.96
pooled,,0to14,zscore,2017-26,1.26
pooled,,0to14,zscore,2017-27,1.59
pooled,,0to14,zscore,2017-28,-0.26
pooled,,0to14,zscore,2017-29,0.92
pooled,,0to14,zscore,2017-30,-0.01
pooled,,0to14,zscore,2017-31,-0.38
pooled,,0to14,zscore,2017-32,-0.47
pooled,,0to14,zscore,2017-33,0.71
pooled,,0to14,zscore,2017-34,-1.47
pooled,,0to14,zscore,2017-35,0.62
pooled,,0to14,zscore,2017-36,-1.76
pooled,,0to14,zscore,2017-37,-0.56
pooled,,0to14,zscore,2017-38,0.34
pooled,,0to14,zscore,2017-39,-0.51
pooled,,0to14,zscore,2017-40,0.43
pooled,,0to14,zscore,2017-41,0.01
pooled,,0to14,zscore,2017-42,0.01
pooled,,0to14,zscore,2017-43,0.66
pooled,,0to14,zscore,2017-44,-1.58
pooled,,0to14,zscore,2017-45,-0.86
pooled,,0to14,zscore,2017-46,1.11
pooled,,0to14,zscore,2017-47,2.16
pooled,,0to14,zscore,2017-48,-1.1
pooled,,0to14,zscore,2017-49,0.69
pooled,,0to14,zscore,2017-50,1.52
pooled,,0to14,zscore,2017-51,0.32
pooled,,0to14,zscore,2017-52,2.56
pooled,,0to14,zscore,2018-01,0.37
pooled,,0to14,zscore,2018-02,1.57
pooled,,0to14,zscore,2018-03,-0.89
pooled,,0to14,zscore,2018-04,-0.31
pooled,,0to14,zscore,2018-05,-0.45
pooled,,0to14,zscore,2018-06,0.5
pooled,,0to14,zscore,2018-07,0.28
pooled,,0to14,zscore,2018-08,-0.6
pooled,,0to14,zscore,2018-09,1.05
pooled,,0to14,zscore,2018-10,0.84
pooled,,0to14,zscore,2018-11,0.53
pooled,,0to14,zscore,2018-12,-0.11
pooled,,0to14,zscore,2018-13,2.04
pooled,,0to14,zscore,2018-14,0.21
pooled,,0to14,zscore,2018-15,0.13
pooled,,0to14,zscore,2018-16,1.13
pooled,,0to14,zscore,2018-17,-0.98
pooled,,0to14,zscore,2018-18,-1.26
pooled,,0to14,zscore,2018-19,-0.71
pooled,,0to14,zscore,2018-20,0.07
pooled,,0to14,zscore,2018-21,-0.49
pooled,,0to14,zscore,2018-22,-1.88
pooled,,0to14,zscore,2018-23,1.29
pooled,,0to14,zscore,2018-24,-0.16
pooled,,0to14,zscore,2018-25,-0.34
pooled,,0to14,zscore,2018-26,0.05
pooled,,0to14,zscore,2018-27,1.7
pooled,,0to14,zscore,2018-28,0.97
pooled,,0to14,zscore,2018-29,0.83
pooled,,0to14,zscore,2018-30,1.45
pooled,,0to14,zscore,2018-31,0.09
pooled,,0to14,zscore,2018-32,1.55
pooled,,0to14,zscore,2018-33,-0.71
pooled,,0to14,zscore,2018-34,0.86
pooled,,0to14,zscore,2018-35,-2.43
pooled,,0to14,zscore,2018-36,-1.88
pooled,,0to14,zscore,2018-37,1.66
pooled,,0to14,zscore,2018-38,2.34
pooled,,0to14,zscore,2018-39,-1.29
pooled,,0to14,zscore,2018-40,0.25
pooled,,0to14,zscore,2018-41,1.74
pooled,,0to14,zscore,2018-42,1.37
pooled,,0to14,zscore,2018-43,-1.44
pooled,,0to14,zscore,2018-44,-0.91
pooled,,0to14,zscore,2018-45,1.91
pooled,,0to14,zscore,2018-46,1.22
pooled,,0to14,zscore,2018-47,1.31
pooled,,0to14,zscore,2018-48,0.61
pooled,,0to14,zscore,2018-49,0.84
pooled,,0to14,zscore,2018-50,0.88
pooled,,0to14,zscore,2018-51,1.53
pooled,,0to14,zscore,2018-52,-1.1
pooled,,0to14,zscore,2019-01,1.81
pooled,,0to14,zscore,2019-02,1.67
pooled,,0to14,zscore,2019-03,1.73
pooled,,0to14,zscore,2019-04,0.11
pooled,,0to14,zscore,2019-05,2.56
pooled,,0to14,zscore,2019-06,1.8
pooled,,0to14,zscore,2019-07,2.4
pooled,,0to14,zscore,2019-08,2.05
pooled,,0to14,zscore,2019-09,1.47
pooled,,0to14,zscore,2019-10,0.7
pooled,,0to14,zscore,2019-11,0.34
pooled,,0to14,zscore,2019-12,-0.5
pooled,,0to14,zscore,2019-13,-0.58
pooled,,0to14,zscore,2019-14,0.76
pooled,,0to14,zscore,2019-15,2.07
pooled,,0to14,zscore,2019-16,-0.73
pooled,,0to14,zscore,2019-17,0.25
pooled,,0to14,zscore,2019-18,0.64
pooled,,0to14,zscore,2019-19,-1.9
pooled,,0to14,zscore,2019-20,-0.86
pooled,,0to14,zscore,2019-21,0.64
pooled,,0to14,zscore,2019-22,-1.17
pooled,,0to14,zscore,2019-23,0.94
pooled,,0to14,zscore,2019-24,-0.42
pooled,,0to14,zscore,2019-25,0.07
pooled,,0to14,zscore,2019-26,0.27
pooled,,0to14,zscore,2019-27,-0.15
pooled,,0to14,zscore,2019-28,1.09
pooled,,0to14,zscore,2019-29,-1.24
pooled,,0to14,zscore,2019-30,1.57
pooled,,0to14,zscore,2019-31,2.13
pooled,,0to14,zscore,2019-32,-0.79
pooled,,0to14,zscore,2019-33,0.27
pooled,,0to14,zscore,2019-34,1.77
pooled,,0to14,zscore,2019-35,0.32
pooled,,0to14,zscore,2019-36,-1.07
pooled,,0to14,zscore,2019-37,-0.1
pooled,,0to14,zscore,2019-38,1.54
pooled,,0to14,zscore,2019-39,-1.12
pooled,,0to14,zscore,2019-40,0.79
pooled,,0to14,zscore,2019-41,-0.73
pooled,,0to14,zscore,2019-42,-0.54
pooled,,0to14,zscore,2019-43,0.69
pooled,,0to14,zscore,2019-44,-1.91
pooled,,0to14,zscore,2019-45,-0.16
pooled,,0to14,zscore,2019-46,0.78
pooled,,0to14,zscore,2019-47,0.59
pooled,,0to14,zscore,2019-48,1.75
pooled,,0to14,zscore,2019-49,1.97
pooled,,0to14,zscore,2019-50,2.96
pooled,,0to14,zscore,2019-51,1.65
pooled,,0to14,zscore,2019-52,1.88
pooled,,0to14,zscore,2020-01,-0.16
pooled,,0to14,zscore,2020-02,0.68
pooled,,0to14,zscore,2020-03,0.69
pooled,,0to14,zscore,2020-04,1.8
pooled,,0to14,zscore,2020-05,1.58
pooled,,0to14,zscore,2020-06,0.9
pooled,,0to14,zscore,2020-07,0.07
pooled,,0to14,zscore,2020-08,0.87
pooled,,0to14,zscore,2020-09,0
pooled,,0to14,zscore,2020-10,0.48
pooled,,0to14,zscore,2020-11,1.01
pooled,,0to14,zscore,2020-12,0.84
pooled,,0to14,zscore,2020-13,1.41
