pooled,,0to14,zscore,2016-37,1.88
pooled,,0to14,zscore,2016-38,-0.94
pooled,,0to14,zscore,2016-39,-0.25
pooled,,0to14,zscore,2016-40,-0.67
pooled,,0to14,zscore,2016-41,1.51
pooled,,0to14,zscore,2016-42,-0.26
pooled,,0to14,zscore,2016-43,-0.36
pooled,,0to14,zscore,2016-44,-0.69
pooled,,0to14,zscore,2016-45,0.63
pooled,,0to14,zscore,2016-46,0.08
pooled,,0to14,zscore,2016-47,-0.57
pooled,,0to14,zscore,2016-48,0.92
pooled,,0to14,zscore,2016-49,1.35
pooled,,0to14,zscore,2016-50,1.74
pooled,,0to14,zscore,2016-51,1.74
pooled,,0to14,zscore,2016-52,2.6
pooled,,0to14,zscore,2017-01,0.67
pooled,,0to14,zscore,2017-02,1.25
pooled,,0to14,zscore,2017-03,-0.27
pooled,,0to14,zscore,2017-04,1.25
pooled,,0to14,zscore,2017-05,1.66
pooled,,0to14,zscore,2017-06,0.7
pooled,,0to14,zscore,2017-07,0.05
pooled,,0to14,zscore,2017-08,0.73
pooled,,0to14,zscore,2017-09,0.58
pooled,,0to14,zscore,2017-10,1.8
pooled,,0to14,zscore,2017-11,0.03
pooled,,0to14,zscore,2017-12,-0.81
pooled,,0to14,zscore,2017-13,-0.51
pooled,,0to14,zscore,2017-14,-0.17
pooled,,0to14,zscore,2017-15,1.63
pooled,,0to14,zscore,2017-16,0.44
pooled,,0to14,zscore,2017-17,1.37
pooled,,0to14,zscore,2017-18,1.85
pooled,,0to14,zscore,2017-19,-1.63
pooled,,0to14,zscore,2017-20,0.04
pooled,,0to14,zscore,2017-21,-0.97
pooled,,0to14,zscore,2017-22,-0.15
pooled,,0to14,zscore,2017-23,1.57
pooled,,0to14,zscore,2017-24,2.53
pooled,,0to14,zscore,2017-25,-1.03
pooled,,0to14,zscore,2017-26,1.22
pooled,,0to14,zscore,2017-27,1.55
pooled,,0to14,zscore,2017-28,-0.33
pooled,,0to14,zscore,2017-29,1.03
pooled,,0to14,zscore,2017-30,-0.07
pooled,,0to14,zscore,2017-31,-0.2
pooled,,0to14,zscore,2017-32,-0.43
pooled,,0to14,zscore,2017-33,0.79
pooled,,0to14,zscore,2017-34,-1.51
pooled,,0to14,zscore,2017-35,0.61
pooled,,0to14,zscore,2017-36,-1.7
pooled,,0to14,zscore,2017-37,-0.56
pooled,,0to14,zscore,2017-38,0.33
pooled,,0to14,zscore,2017-39,-0.47
pooled,,0to14,zscore,2017-40,0.56
pooled,,0to14,zscore,2017-41,0.04
pooled,,0to14,zscore,2017-42,-0.06
pooled,,0to14,zscore,2017-43,0.68
pooled,,0to14,zscore,2017-44,-1.73
pooled,,0to14,zscore,2017-45,-1.02
pooled,,0to14,zscore,2017-46,1.11
pooled,,0to14,zscore,2017-47,2.22
pooled,,0to14,zscore,2017-48,-1.23
pooled,,0to14,zscore,2017-49,0.63
pooled,,0to14,zscore,2017-50,1.39
pooled,,0to14,zscore,2017-51,0.16
pooled,,0to14,zscore,2017-52,2.61
pooled,,0to14,zscore,2018-01,0.29
pooled,,0to14,zscore,2018-02,1.37
pooled,,0to14,zscore,2018-03,-1
pooled,,0to14,zscore,2018-04,-0.57
pooled,,0to14,zscore,2018-05,-0.43
pooled,,0to14,zscore,2018-06,0.45
pooled,,0to14,zscore,2018-07,0.24
pooled,,0to14,zscore,2018-08,-0.62
pooled,,0to14,zscore,2018-09,1.04
pooled,,0to14,zscore,2018-10,0.75
pooled,,0to14,zscore,2018-11,0.41
pooled,,0to14,zscore,2018-12,-0.26
pooled,,0to14,zscore,2018-13,2
pooled,,0to14,zscore,2018-14,0.11
pooled,,0to14,zscore,2018-15,0.09
pooled,,0to14,zscore,2018-16,1.31
pooled,,0to14,zscore,2018-17,-1.08
pooled,,0to14,zscore,2018-18,-1.4
pooled,,0to14,zscore,2018-19,-0.8
pooled,,0to14,zscore,2018-20,-0.02
pooled,,0to14,zscore,2018-21,-0.32
pooled,,0to14,zscore,2018-22,-1.5
pooled,,0to14,zscore,2018-23,1.4
pooled,,0to14,zscore,2018-24,-0.02
pooled,,0to14,zscore,2018-25,-0.34
pooled,,0to14,zscore,2018-26,0.01
pooled,,0to14,zscore,2018-27,1.79
pooled,,0to14,zscore,2018-28,1.02
pooled,,0to14,zscore,2018-29,0.76
pooled,,0to14,zscore,2018-30,1.78
pooled,,0to14,zscore,2018-31,0.26
pooled,,0to14,zscore,2018-32,1.61
pooled,,0to14,zscore,2018-33,-0.72
pooled,,0to14,zscore,2018-34,0.89
pooled,,0to14,zscore,2018-35,-2.47
pooled,,0to14,zscore,2018-36,-1.83
pooled,,0to14,zscore,2018-37,1.63
pooled,,0to14,zscore,2018-38,2.44
pooled,,0to14,zscore,2018-39,-1.11
pooled,,0to14,zscore,2018-40,0.18
pooled,,0to14,zscore,2018-41,1.79
pooled,,0to14,zscore,2018-42,1.42
pooled,,0to14,zscore,2018-43,-1.32
pooled,,0to14,zscore,2018-44,-0.94
pooled,,0to14,zscore,2018-45,1.89
pooled,,0to14,zscore,2018-46,1.11
pooled,,0to14,zscore,2018-47,1.19
pooled,,0to14,zscore,2018-48,0.63
pooled,,0to14,zscore,2018-49,0.89
pooled,,0to14,zscore,2018-50,0.89
pooled,,0to14,zscore,2018-51,1.38
pooled,,0to14,zscore,2018-52,-1.22
pooled,,0to14,zscore,2019-01,1.77
pooled,,0to14,zscore,2019-02,1.81
pooled,,0to14,zscore,2019-03,1.85
pooled,,0to14,zscore,2019-04,-0.09
pooled,,0to14,zscore,2019-05,2.57
pooled,,0to14,zscore,2019-06,1.78
pooled,,0to14,zscore,2019-07,2.33
pooled,,0to14,zscore,2019-08,2.04
pooled,,0to14,zscore,2019-09,1.38
pooled,,0to14,zscore,2019-10,0.68
pooled,,0to14,zscore,2019-11,0.24
pooled,,0to14,zscore,2019-12,-0.58
pooled,,0to14,zscore,2019-13,-0.65
