pooled,,0to14,zscore,2017-38,0.19
pooled,,0to14,zscore,2017-39,-0.8
pooled,,0to14,zscore,2017-40,0.3
pooled,,0to14,zscore,2017-41,-0.14
pooled,,0to14,zscore,2017-42,-0.19
pooled,,0to14,zscore,2017-43,0.36
pooled,,0to14,zscore,2017-44,-1.64
pooled,,0to14,zscore,2017-45,-1.08
pooled,,0to14,zscore,2017-46,0.81
pooled,,0to14,zscore,2017-47,1.68
pooled,,0to14,zscore,2017-48,-1.88
pooled,,0to14,zscore,2017-49,0.43
pooled,,0to14,zscore,2017-50,1.26
pooled,,0to14,zscore,2017-51,0.2
pooled,,0to14,zscore,2017-52,1.61
pooled,,0to14,zscore,2018-01,0.12
pooled,,0to14,zscore,2018-02,1
pooled,,0to14,zscore,2018-03,-0.66
pooled,,0to14,zscore,2018-04,-0.45
pooled,,0to14,zscore,2018-05,-0.49
pooled,,0to14,zscore,2018-06,-0.53
pooled,,0to14,zscore,2018-07,0.03
pooled,,0to14,zscore,2018-08,-0.91
pooled,,0to14,zscore,2018-09,0.59
pooled,,0to14,zscore,2018-10,1.14
pooled,,0to14,zscore,2018-11,0.23
pooled,,0to14,zscore,2018-12,-0.01
pooled,,0to14,zscore,2018-13,1.71
pooled,,0to14,zscore,2018-14,-0.28
pooled,,0to14,zscore,2018-15,-0.27
pooled,,0to14,zscore,2018-16,1.52
pooled,,0to14,zscore,2018-17,-1.2
pooled,,0to14,zscore,2018-18,-1.13
pooled,,0to14,zscore,2018-19,-0.51
pooled,,0to14,zscore,2018-20,0
pooled,,0to14,zscore,2018-21,-0.34
pooled,,0to14,zscore,2018-22,-1.7
pooled,,0to14,zscore,2018-23,1.7
pooled,,0to14,zscore,2018-24,-0.2
pooled,,0to14,zscore,2018-25,-0.54
pooled,,0to14,zscore,2018-26,-0.23
pooled,,0to14,zscore,2018-27,1.8
pooled,,0to14,zscore,2018-28,0.78
pooled,,0to14,zscore,2018-29,0.84
pooled,,0to14,zscore,2018-30,1.34
pooled,,0to14,zscore,2018-31,0.17
pooled,,0to14,zscore,2018-32,1.6
