pooled,,0to14,zscore,2017-23,1.65
pooled,,0to14,zscore,2017-24,2.47
pooled,,0to14,zscore,2017-25,-0.97
pooled,,0to14,zscore,2017-26,1.19
pooled,,0to14,zscore,2017-27,1.56
pooled,,0to14,zscore,2017-28,-0.32
pooled,,0to14,zscore,2017-29,0.9
pooled,,0to14,zscore,2017-30,-0.07
pooled,,0to14,zscore,2017-31,-0.44
pooled,,0to14,zscore,2017-32,-0.53
pooled,,0to14,zscore,2017-33,0.65
pooled,,0to14,zscore,2017-34,-1.52
pooled,,0to14,zscore,2017-35,0.57
pooled,,0to14,zscore,2017-36,-1.8
pooled,,0to14,zscore,2017-37,-0.6
pooled,,0to14,zscore,2017-38,0.3
pooled,,0to14,zscore,2017-39,-0.55
pooled,,0to14,zscore,2017-40,0.4
pooled,,0to14,zscore,2017-41,-0.02
pooled,,0to14,zscore,2017-42,-0.02
pooled,,0to14,zscore,2017-43,0.58
pooled,,0to14,zscore,2017-44,-1.6
pooled,,0to14,zscore,2017-45,-0.88
pooled,,0to14,zscore,2017-46,1.09
pooled,,0to14,zscore,2017-47,2.14
pooled,,0to14,zscore,2017-48,-1.11
pooled,,0to14,zscore,2017-49,0.67
pooled,,0to14,zscore,2017-50,1.5
pooled,,0to14,zscore,2017-51,0.31
pooled,,0to14,zscore,2017-52,2.54
pooled,,0to14,zscore,2018-01,0.36
pooled,,0to14,zscore,2018-02,1.56
pooled,,0to14,zscore,2018-03,-0.89
pooled,,0to14,zscore,2018-04,-0.32
pooled,,0to14,zscore,2018-05,-0.45
pooled,,0to14,zscore,2018-06,0.54
pooled,,0to14,zscore,2018-07,0.27
pooled,,0to14,zscore,2018-08,-0.61
pooled,,0to14,zscore,2018-09,1.04
pooled,,0to14,zscore,2018-10,0.83
pooled,,0to14,zscore,2018-11,0.52
pooled,,0to14,zscore,2018-12,-0.12
pooled,,0to14,zscore,2018-13,1.98
pooled,,0to14,zscore,2018-14,0.19
pooled,,0to14,zscore,2018-15,0.12
pooled,,0to14,zscore,2018-16,1.11
pooled,,0to14,zscore,2018-17,-0.99
pooled,,0to14,zscore,2018-18,-1.27
pooled,,0to14,zscore,2018-19,-0.72
pooled,,0to14,zscore,2018-20,0.05
pooled,,0to14,zscore,2018-21,-0.5
pooled,,0to14,zscore,2018-22,-1.89
pooled,,0to14,zscore,2018-23,1.27
pooled,,0to14,zscore,2018-24,-0.17
pooled,,0to14,zscore,2018-25,-0.4
pooled,,0to14,zscore,2018-26,0.04
pooled,,0to14,zscore,2018-27,1.73
pooled,,0to14,zscore,2018-28,0.95
pooled,,0to14,zscore,2018-29,0.82
pooled,,0to14,zscore,2018-30,1.43
pooled,,0to14,zscore,2018-31,0.08
pooled,,0to14,zscore,2018-32,1.54
pooled,,0to14,zscore,2018-33,-0.71
pooled,,0to14,zscore,2018-34,0.86
pooled,,0to14,zscore,2018-35,-2.42
pooled,,0to14,zscore,2018-36,-1.87
pooled,,0to14,zscore,2018-37,1.66
pooled,,0to14,zscore,2018-38,2.34
pooled,,0to14,zscore,2018-39,-1.27
pooled,,0to14,zscore,2018-40,0.26
pooled,,0to14,zscore,2018-41,1.75
pooled,,0to14,zscore,2018-42,1.34
pooled,,0to14,zscore,2018-43,-1.42
pooled,,0to14,zscore,2018-44,-0.88
pooled,,0to14,zscore,2018-45,1.94
pooled,,0to14,zscore,2018-46,1.24
pooled,,0to14,zscore,2018-47,1.34
pooled,,0to14,zscore,2018-48,0.64
pooled,,0to14,zscore,2018-49,0.92
pooled,,0to14,zscore,2018-50,0.92
pooled,,0to14,zscore,2018-51,1.56
pooled,,0to14,zscore,2018-52,-1.06
pooled,,0to14,zscore,2019-01,1.84
pooled,,0to14,zscore,2019-02,1.71
pooled,,0to14,zscore,2019-03,1.76
pooled,,0to14,zscore,2019-04,0.15
pooled,,0to14,zscore,2019-05,2.59
pooled,,0to14,zscore,2019-06,1.83
pooled,,0to14,zscore,2019-07,2.43
pooled,,0to14,zscore,2019-08,2.08
pooled,,0to14,zscore,2019-09,1.55
pooled,,0to14,zscore,2019-10,0.73
pooled,,0to14,zscore,2019-11,0.37
pooled,,0to14,zscore,2019-12,-0.46
pooled,,0to14,zscore,2019-13,-0.54
pooled,,0to14,zscore,2019-14,0.8
pooled,,0to14,zscore,2019-15,2.15
pooled,,0to14,zscore,2019-16,-0.69
pooled,,0to14,zscore,2019-17,0.28
pooled,,0to14,zscore,2019-18,0.67
pooled,,0to14,zscore,2019-19,-1.86
pooled,,0to14,zscore,2019-20,-0.82
pooled,,0to14,zscore,2019-21,0.67
