pooled,,0to14,zscore,2016-38,-0.97
pooled,,0to14,zscore,2016-39,-0.28
pooled,,0to14,zscore,2016-40,-0.7
pooled,,0to14,zscore,2016-41,1.48
pooled,,0to14,zscore,2016-42,-0.29
pooled,,0to14,zscore,2016-43,-0.39
pooled,,0to14,zscore,2016-44,-0.72
pooled,,0to14,zscore,2016-45,0.6
pooled,,0to14,zscore,2016-46,0.05
pooled,,0to14,zscore,2016-47,-0.6
pooled,,0to14,zscore,2016-48,0.89
pooled,,0to14,zscore,2016-49,1.33
pooled,,0to14,zscore,2016-50,1.71
pooled,,0to14,zscore,2016-51,1.71
pooled,,0to14,zscore,2016-52,2.57
pooled,,0to14,zscore,2017-01,0.64
pooled,,0to14,zscore,2017-02,1.22
pooled,,0to14,zscore,2017-03,-0.29
pooled,,0to14,zscore,2017-04,1.18
pooled,,0to14,zscore,2017-05,1.63
pooled,,0to14,zscore,2017-06,0.67
pooled,,0to14,zscore,2017-07,-0.07
pooled,,0to14,zscore,2017-08,0.71
pooled,,0to14,zscore,2017-09,0.55
pooled,,0to14,zscore,2017-10,1.77
pooled,,0to14,zscore,2017-11,0.01
pooled,,0to14,zscore,2017-12,-0.84
pooled,,0to14,zscore,2017-13,-0.54
pooled,,0to14,zscore,2017-14,-0.24
pooled,,0to14,zscore,2017-15,1.6
pooled,,0to14,zscore,2017-16,0.41
pooled,,0to14,zscore,2017-17,1.35
pooled,,0to14,zscore,2017-18,1.82
pooled,,0to14,zscore,2017-19,-1.66
pooled,,0to14,zscore,2017-20,0.01
pooled,,0to14,zscore,2017-21,-0.99
pooled,,0to14,zscore,2017-22,-0.17
pooled,,0to14,zscore,2017-23,1.55
pooled,,0to14,zscore,2017-24,2.51
pooled,,0to14,zscore,2017-25,-1.05
pooled,,0to14,zscore,2017-26,1.2
pooled,,0to14,zscore,2017-27,1.53
pooled,,0to14,zscore,2017-28,-0.34
pooled,,0to14,zscore,2017-29,1.1
pooled,,0to14,zscore,2017-30,-0.09
pooled,,0to14,zscore,2017-31,-0.22
pooled,,0to14,zscore,2017-32,-0.44
pooled,,0to14,zscore,2017-33,0.77
pooled,,0to14,zscore,2017-34,-1.53
pooled,,0to14,zscore,2017-35,0.6
pooled,,0to14,zscore,2017-36,-1.72
pooled,,0to14,zscore,2017-37,-0.57
pooled,,0to14,zscore,2017-38,0.32
pooled,,0to14,zscore,2017-39,-0.48
pooled,,0to14,zscore,2017-40,0.54
