pooled,,0to14,zscore,2017-03,-0.2
pooled,,0to14,zscore,2017-04,1.23
pooled,,0to14,zscore,2017-05,1.71
pooled,,0to14,zscore,2017-06,0.77
pooled,,0to14,zscore,2017-07,0.02
pooled,,0to14,zscore,2017-08,0.8
pooled,,0to14,zscore,2017-09,0.64
pooled,,0to14,zscore,2017-10,1.9
pooled,,0to14,zscore,2017-11,0.1
pooled,,0to14,zscore,2017-12,-0.7
pooled,,0to14,zscore,2017-13,-0.45
pooled,,0to14,zscore,2017-14,-0.15
pooled,,0to14,zscore,2017-15,1.68
pooled,,0to14,zscore,2017-16,0.49
pooled,,0to14,zscore,2017-17,1.43
pooled,,0to14,zscore,2017-18,1.86
pooled,,0to14,zscore,2017-19,-1.54
pooled,,0to14,zscore,2017-20,0.08
pooled,,0to14,zscore,2017-21,-0.88
pooled,,0to14,zscore,2017-22,-0.11
pooled,,0to14,zscore,2017-23,1.61
pooled,,0to14,zscore,2017-24,2.57
pooled,,0to14,zscore,2017-25,-0.99
pooled,,0to14,zscore,2017-26,1.25
pooled,,0to14,zscore,2017-27,1.58
pooled,,0to14,zscore,2017-28,-0.29
pooled,,0to14,zscore,2017-29,1.06
pooled,,0to14,zscore,2017-30,-0.04
pooled,,0to14,zscore,2017-31,-0.22
pooled,,0to14,zscore,2017-32,-0.4
pooled,,0to14,zscore,2017-33,0.85
pooled,,0to14,zscore,2017-34,-1.49
pooled,,0to14,zscore,2017-35,0.63
pooled,,0to14,zscore,2017-36,-1.54
pooled,,0to14,zscore,2017-37,-0.54
pooled,,0to14,zscore,2017-38,0.34
pooled,,0to14,zscore,2017-39,-0.46
pooled,,0to14,zscore,2017-40,0.52
pooled,,0to14,zscore,2017-41,0.05
pooled,,0to14,zscore,2017-42,0.04
pooled,,0to14,zscore,2017-43,0.68
pooled,,0to14,zscore,2017-44,-1.72
pooled,,0to14,zscore,2017-45,-1.01
pooled,,0to14,zscore,2017-46,1.11
pooled,,0to14,zscore,2017-47,2.22
pooled,,0to14,zscore,2017-48,-1.17
