pooled,,0to14,zscore,2016-28,0.76
pooled,,0to14,zscore,2016-29,1.18
pooled,,0to14,zscore,2016-30,0.33
pooled,,0to14,zscore,2016-31,0.84
pooled,,0to14,zscore,2016-32,-1.27
pooled,,0to14,zscore,2016-33,-0.66
pooled,,0to14,zscore,2016-34,-1.5
pooled,,0to14,zscore,2016-35,-0.15
pooled,,0to14,zscore,2016-36,-0.01
pooled,,0to14,zscore,2016-37,1.93
pooled,,0to14,zscore,2016-38,-0.89
pooled,,0to14,zscore,2016-39,-0.25
pooled,,0to14,zscore,2016-40,-0.77
pooled,,0to14,zscore,2016-41,1.55
pooled,,0to14,zscore,2016-42,-0.18
pooled,,0to14,zscore,2016-43,-0.33
pooled,,0to14,zscore,2016-44,-0.71
pooled,,0to14,zscore,2016-45,0.56
pooled,,0to14,zscore,2016-46,0.1
pooled,,0to14,zscore,2016-47,-0.55
pooled,,0to14,zscore,2016-48,0.84
pooled,,0to14,zscore,2016-49,1.36
pooled,,0to14,zscore,2016-50,1.74
pooled,,0to14,zscore,2016-51,1.65
pooled,,0to14,zscore,2016-52,2.59
pooled,,0to14,zscore,2017-01,0.67
pooled,,0to14,zscore,2017-02,1.24
pooled,,0to14,zscore,2017-03,-0.31
pooled,,0to14,zscore,2017-04,1.12
pooled,,0to14,zscore,2017-05,1.61
pooled,,0to14,zscore,2017-06,0.7
pooled,,0to14,zscore,2017-07,-0.04
pooled,,0to14,zscore,2017-08,0.65
pooled,,0to14,zscore,2017-09,0.58
pooled,,0to14,zscore,2017-10,1.76
pooled,,0to14,zscore,2017-11,0.05
pooled,,0to14,zscore,2017-12,-0.79
pooled,,0to14,zscore,2017-13,-0.53
pooled,,0to14,zscore,2017-14,-0.14
pooled,,0to14,zscore,2017-15,1.61
pooled,,0to14,zscore,2017-16,0.43
pooled,,0to14,zscore,2017-17,1.41
pooled,,0to14,zscore,2017-18,1.84
pooled,,0to14,zscore,2017-19,-1.68
pooled,,0to14,zscore,2017-20,-0.01
pooled,,0to14,zscore,2017-21,-0.92
pooled,,0to14,zscore,2017-22,-0.1
pooled,,0to14,zscore,2017-23,1.58
pooled,,0to14,zscore,2017-24,2.59
pooled,,0to14,zscore,2017-25,-0.97
pooled,,0to14,zscore,2017-26,1.28
pooled,,0to14,zscore,2017-27,1.61
pooled,,0to14,zscore,2017-28,-0.31
pooled,,0to14,zscore,2017-29,1.18
pooled,,0to14,zscore,2017-30,-0.01
pooled,,0to14,zscore,2017-31,-0.19
pooled,,0to14,zscore,2017-32,-0.42
pooled,,0to14,zscore,2017-33,0.85
pooled,,0to14,zscore,2017-34,-1.55
pooled,,0to14,zscore,2017-35,0.67
pooled,,0to14,zscore,2017-36,-1.65
pooled,,0to14,zscore,2017-37,-0.55
pooled,,0to14,zscore,2017-38,0.33
pooled,,0to14,zscore,2017-39,-0.51
pooled,,0to14,zscore,2017-40,0.55
pooled,,0to14,zscore,2017-41,-0.01
pooled,,0to14,zscore,2017-42,-0.07
pooled,,0to14,zscore,2017-43,0.66
pooled,,0to14,zscore,2017-44,-1.7
pooled,,0to14,zscore,2017-45,-1.04
pooled,,0to14,zscore,2017-46,1.08
pooled,,0to14,zscore,2017-47,2.19
pooled,,0to14,zscore,2017-48,-1.21
pooled,,0to14,zscore,2017-49,0.55
pooled,,0to14,zscore,2017-50,1.35
pooled,,0to14,zscore,2017-51,0.12
pooled,,0to14,zscore,2017-52,2.61
pooled,,0to14,zscore,2018-01,0.25
pooled,,0to14,zscore,2018-02,1.37
pooled,,0to14,zscore,2018-03,-0.85
pooled,,0to14,zscore,2018-04,-0.56
pooled,,0to14,zscore,2018-05,-0.42
pooled,,0to14,zscore,2018-06,0.46
pooled,,0to14,zscore,2018-07,0.25
pooled,,0to14,zscore,2018-08,-0.65
pooled,,0to14,zscore,2018-09,1.05
pooled,,0to14,zscore,2018-10,0.76
pooled,,0to14,zscore,2018-11,0.38
pooled,,0to14,zscore,2018-12,-0.29
pooled,,0to14,zscore,2018-13,2.02
pooled,,0to14,zscore,2018-14,0.14
pooled,,0to14,zscore,2018-15,0.03
pooled,,0to14,zscore,2018-16,1.3
pooled,,0to14,zscore,2018-17,-1.04
pooled,,0to14,zscore,2018-18,-1.45
pooled,,0to14,zscore,2018-19,-0.8
pooled,,0to14,zscore,2018-20,0.03
pooled,,0to14,zscore,2018-21,-0.32
pooled,,0to14,zscore,2018-22,-1.54
pooled,,0to14,zscore,2018-23,1.41
pooled,,0to14,zscore,2018-24,-0.01
pooled,,0to14,zscore,2018-25,-0.32
pooled,,0to14,zscore,2018-26,0.07
pooled,,0to14,zscore,2018-27,1.76
pooled,,0to14,zscore,2018-28,1.08
pooled,,0to14,zscore,2018-29,0.77
pooled,,0to14,zscore,2018-30,1.84
pooled,,0to14,zscore,2018-31,0.27
pooled,,0to14,zscore,2018-32,1.63
pooled,,0to14,zscore,2018-33,-0.76
pooled,,0to14,zscore,2018-34,0.89
pooled,,0to14,zscore,2018-35,-2.47
pooled,,0to14,zscore,2018-36,-1.78
pooled,,0to14,zscore,2018-37,1.68
pooled,,0to14,zscore,2018-38,2.36
