pooled,,0to14,zscore,2016-44,-0.95
pooled,,0to14,zscore,2016-45,0.42
pooled,,0to14,zscore,2016-46,-0.17
pooled,,0to14,zscore,2016-47,-0.81
pooled,,0to14,zscore,2016-48,0.68
pooled,,0to14,zscore,2016-49,1.12
pooled,,0to14,zscore,2016-50,1.52
pooled,,0to14,zscore,2016-51,1.52
pooled,,0to14,zscore,2016-52,2.39
pooled,,0to14,zscore,2017-01,0.47
pooled,,0to14,zscore,2017-02,1.1
pooled,,0to14,zscore,2017-03,-0.45
pooled,,0to14,zscore,2017-04,1.07
pooled,,0to14,zscore,2017-05,1.48
pooled,,0to14,zscore,2017-06,0.53
pooled,,0to14,zscore,2017-07,-0.21
pooled,,0to14,zscore,2017-08,0.57
pooled,,0to14,zscore,2017-09,0.5
pooled,,0to14,zscore,2017-10,1.67
pooled,,0to14,zscore,2017-11,-0.13
pooled,,0to14,zscore,2017-12,-0.93
pooled,,0to14,zscore,2017-13,-0.67
pooled,,0to14,zscore,2017-14,-0.33
pooled,,0to14,zscore,2017-15,1.46
pooled,,0to14,zscore,2017-16,0.27
pooled,,0to14,zscore,2017-17,1.2
pooled,,0to14,zscore,2017-18,1.67
pooled,,0to14,zscore,2017-19,-1.75
pooled,,0to14,zscore,2017-20,-0.14
pooled,,0to14,zscore,2017-21,-1.09
pooled,,0to14,zscore,2017-22,-0.32
pooled,,0to14,zscore,2017-23,1.39
pooled,,0to14,zscore,2017-24,2.43
pooled,,0to14,zscore,2017-25,-1.2
pooled,,0to14,zscore,2017-26,1.04
pooled,,0to14,zscore,2017-27,1.37
pooled,,0to14,zscore,2017-28,-0.49
pooled,,0to14,zscore,2017-29,0.81
pooled,,0to14,zscore,2017-30,-0.23
pooled,,0to14,zscore,2017-31,-0.36
pooled,,0to14,zscore,2017-32,-0.58
pooled,,0to14,zscore,2017-33,0.63
pooled,,0to14,zscore,2017-34,-1.66
pooled,,0to14,zscore,2017-35,0.46
pooled,,0to14,zscore,2017-36,-1.84
pooled,,0to14,zscore,2017-37,-0.7
pooled,,0to14,zscore,2017-38,0.19
pooled,,0to14,zscore,2017-39,-0.6
pooled,,0to14,zscore,2017-40,0.43
pooled,,0to14,zscore,2017-41,-0.08
pooled,,0to14,zscore,2017-42,-0.13
pooled,,0to14,zscore,2017-43,0.57
pooled,,0to14,zscore,2017-44,-1.83
pooled,,0to14,zscore,2017-45,-1.07
pooled,,0to14,zscore,2017-46,1.02
pooled,,0to14,zscore,2017-47,2.14
pooled,,0to14,zscore,2017-48,-1.25
pooled,,0to14,zscore,2017-49,0.56
pooled,,0to14,zscore,2017-50,1.33
pooled,,0to14,zscore,2017-51,0.2
pooled,,0to14,zscore,2017-52,2.61
pooled,,0to14,zscore,2018-01,0.25
pooled,,0to14,zscore,2018-02,1.43
pooled,,0to14,zscore,2018-03,-0.93
pooled,,0to14,zscore,2018-04,-0.59
pooled,,0to14,zscore,2018-05,-0.44
pooled,,0to14,zscore,2018-06,0.44
pooled,,0to14,zscore,2018-07,0.23
pooled,,0to14,zscore,2018-08,-0.63
pooled,,0to14,zscore,2018-09,1.04
pooled,,0to14,zscore,2018-10,0.74
pooled,,0to14,zscore,2018-11,0.44
pooled,,0to14,zscore,2018-12,-0.27
pooled,,0to14,zscore,2018-13,2.07
pooled,,0to14,zscore,2018-14,0.1
pooled,,0to14,zscore,2018-15,0.08
pooled,,0to14,zscore,2018-16,1.3
pooled,,0to14,zscore,2018-17,-1.1
pooled,,0to14,zscore,2018-18,-1.37
pooled,,0to14,zscore,2018-19,-0.82
pooled,,0to14,zscore,2018-20,-0.04
pooled,,0to14,zscore,2018-21,-0.35
pooled,,0to14,zscore,2018-22,-1.52
pooled,,0to14,zscore,2018-23,1.37
pooled,,0to14,zscore,2018-24,-0.05
pooled,,0to14,zscore,2018-25,-0.31
pooled,,0to14,zscore,2018-26,-0.01
pooled,,0to14,zscore,2018-27,1.76
pooled,,0to14,zscore,2018-28,0.99
pooled,,0to14,zscore,2018-29,0.73
pooled,,0to14,zscore,2018-30,1.75
pooled,,0to14,zscore,2018-31,0.33
pooled,,0to14,zscore,2018-32,1.64
pooled,,0to14,zscore,2018-33,-0.74
pooled,,0to14,zscore,2018-34,0.87
pooled,,0to14,zscore,2018-35,-2.48
pooled,,0to14,zscore,2018-36,-1.83
pooled,,0to14,zscore,2018-37,1.67
pooled,,0to14,zscore,2018-38,2.44
pooled,,0to14,zscore,2018-39,-1.19
pooled,,0to14,zscore,2018-40,0.28
pooled,,0to14,zscore,2018-41,1.81
pooled,,0to14,zscore,2018-42,1.44
pooled,,0to14,zscore,2018-43,-1.29
pooled,,0to14,zscore,2018-44,-0.86
pooled,,0to14,zscore,2018-45,1.94
pooled,,0to14,zscore,2018-46,1.2
pooled,,0to14,zscore,2018-47,1.34
pooled,,0to14,zscore,2018-48,0.69
pooled,,0to14,zscore,2018-49,0.97
