pooled,,0to14,zscore,2016-40,-0.77
pooled,,0to14,zscore,2016-41,1.49
pooled,,0to14,zscore,2016-42,-0.28
pooled,,0to14,zscore,2016-43,-0.42
pooled,,0to14,zscore,2016-44,-0.8
pooled,,0to14,zscore,2016-45,0.56
pooled,,0to14,zscore,2016-46,-0.04
pooled,,0to14,zscore,2016-47,-0.68
pooled,,0to14,zscore,2016-48,0.8
pooled,,0to14,zscore,2016-49,1.15
pooled,,0to14,zscore,2016-50,1.62
pooled,,0to14,zscore,2016-51,1.62
pooled,,0to14,zscore,2016-52,2.48
pooled,,0to14,zscore,2017-01,0.56
pooled,,0to14,zscore,2017-02,1.18
pooled,,0to14,zscore,2017-03,-0.36
pooled,,0to14,zscore,2017-04,1.15
pooled,,0to14,zscore,2017-05,1.56
pooled,,0to14,zscore,2017-06,0.61
pooled,,0to14,zscore,2017-07,-0.13
pooled,,0to14,zscore,2017-08,0.65
pooled,,0to14,zscore,2017-09,0.5
pooled,,0to14,zscore,2017-10,1.76
pooled,,0to14,zscore,2017-11,-0.03
pooled,,0to14,zscore,2017-12,-0.83
pooled,,0to14,zscore,2017-13,-0.57
pooled,,0to14,zscore,2017-14,-0.23
pooled,,0to14,zscore,2017-15,1.57
pooled,,0to14,zscore,2017-16,0.38
pooled,,0to14,zscore,2017-17,1.32
pooled,,0to14,zscore,2017-18,1.79
pooled,,0to14,zscore,2017-19,-1.63
pooled,,0to14,zscore,2017-20,-0.01
pooled,,0to14,zscore,2017-21,-0.97
pooled,,0to14,zscore,2017-22,-0.2
pooled,,0to14,zscore,2017-23,1.52
pooled,,0to14,zscore,2017-24,2.39
pooled,,0to14,zscore,2017-25,-1.08
pooled,,0to14,zscore,2017-26,1.17
pooled,,0to14,zscore,2017-27,1.5
pooled,,0to14,zscore,2017-28,-0.37
pooled,,0to14,zscore,2017-29,0.98
pooled,,0to14,zscore,2017-30,-0.12
pooled,,0to14,zscore,2017-31,-0.25
pooled,,0to14,zscore,2017-32,-0.57
pooled,,0to14,zscore,2017-33,0.74
pooled,,0to14,zscore,2017-34,-1.56
pooled,,0to14,zscore,2017-35,0.56
pooled,,0to14,zscore,2017-36,-1.75
pooled,,0to14,zscore,2017-37,-0.61
pooled,,0to14,zscore,2017-38,0.27
pooled,,0to14,zscore,2017-39,-0.52
pooled,,0to14,zscore,2017-40,0.5
pooled,,0to14,zscore,2017-41,-0.02
pooled,,0to14,zscore,2017-42,-0.07
pooled,,0to14,zscore,2017-43,0.61
pooled,,0to14,zscore,2017-44,-1.79
pooled,,0to14,zscore,2017-45,-1.03
pooled,,0to14,zscore,2017-46,1.04
pooled,,0to14,zscore,2017-47,2.15
pooled,,0to14,zscore,2017-48,-1.29
pooled,,0to14,zscore,2017-49,0.56
pooled,,0to14,zscore,2017-50,1.32
pooled,,0to14,zscore,2017-51,0.14
pooled,,0to14,zscore,2017-52,2.59
pooled,,0to14,zscore,2018-01,0.23
