pooled,,0to14,zscore,2017-41,-0.12
pooled,,0to14,zscore,2017-42,-0.07
pooled,,0to14,zscore,2017-43,0.61
pooled,,0to14,zscore,2017-44,-1.87
pooled,,0to14,zscore,2017-45,-0.83
pooled,,0to14,zscore,2017-46,0.72
pooled,,0to14,zscore,2017-47,2.06
pooled,,0to14,zscore,2017-48,-1.08
pooled,,0to14,zscore,2017-49,0.7
pooled,,0to14,zscore,2017-50,1.33
pooled,,0to14,zscore,2017-51,0.13
pooled,,0to14,zscore,2017-52,2.7
pooled,,0to14,zscore,2018-01,0.29
pooled,,0to14,zscore,2018-02,1.28
pooled,,0to14,zscore,2018-03,-0.79
pooled,,0to14,zscore,2018-04,-0.41
pooled,,0to14,zscore,2018-05,-0.35
pooled,,0to14,zscore,2018-06,0.43
pooled,,0to14,zscore,2018-07,0.26
pooled,,0to14,zscore,2018-08,-0.36
pooled,,0to14,zscore,2018-09,1.1
pooled,,0to14,zscore,2018-10,0.66
pooled,,0to14,zscore,2018-11,0.59
pooled,,0to14,zscore,2018-12,-0.31
pooled,,0to14,zscore,2018-13,2.08
pooled,,0to14,zscore,2018-14,0.08
pooled,,0to14,zscore,2018-15,0.09
pooled,,0to14,zscore,2018-16,1.1
pooled,,0to14,zscore,2018-17,-0.99
pooled,,0to14,zscore,2018-18,-1.12
pooled,,0to14,zscore,2018-19,-0.64
pooled,,0to14,zscore,2018-20,-0.03
pooled,,0to14,zscore,2018-21,-0.71
pooled,,0to14,zscore,2018-22,-1.98
pooled,,0to14,zscore,2018-23,1.32
pooled,,0to14,zscore,2018-24,-0.22
pooled,,0to14,zscore,2018-25,-0.48
pooled,,0to14,zscore,2018-26,-0.06
pooled,,0to14,zscore,2018-27,1.31
pooled,,0to14,zscore,2018-28,0.78
pooled,,0to14,zscore,2018-29,0.7
pooled,,0to14,zscore,2018-30,1.39
pooled,,0to14,zscore,2018-31,0.13
pooled,,0to14,zscore,2018-32,1.45
pooled,,0to14,zscore,2018-33,-0.73
pooled,,0to14,zscore,2018-34,0.97
pooled,,0to14,zscore,2018-35,-2.67
pooled,,0to14,zscore,2018-36,-1.99
pooled,,0to14,zscore,2018-37,1.63
pooled,,0to14,zscore,2018-38,1.99
pooled,,0to14,zscore,2018-39,-1.02
pooled,,0to14,zscore,2018-40,0.38
pooled,,0to14,zscore,2018-41,1.61
pooled,,0to14,zscore,2018-42,1.48
pooled,,0to14,zscore,2018-43,-1.32
pooled,,0to14,zscore,2018-44,-0.89
pooled,,0to14,zscore,2018-45,1.9
pooled,,0to14,zscore,2018-46,1.33
pooled,,0to14,zscore,2018-47,1.38
pooled,,0to14,zscore,2018-48,0.75
pooled,,0to14,zscore,2018-49,0.8
pooled,,0to14,zscore,2018-50,0.77
pooled,,0to14,zscore,2018-51,1.54
pooled,,0to14,zscore,2018-52,-0.92
pooled,,0to14,zscore,2019-01,1.82
pooled,,0to14,zscore,2019-02,1.7
pooled,,0to14,zscore,2019-03,1.93
pooled,,0to14,zscore,2019-04,0.18
pooled,,0to14,zscore,2019-05,2.48
pooled,,0to14,zscore,2019-06,1.78
pooled,,0to14,zscore,2019-07,2.54
pooled,,0to14,zscore,2019-08,2.07
pooled,,0to14,zscore,2019-09,1.6
pooled,,0to14,zscore,2019-10,0.93
pooled,,0to14,zscore,2019-11,0.58
pooled,,0to14,zscore,2019-12,-0.46
pooled,,0to14,zscore,2019-13,-0.5
pooled,,0to14,zscore,2019-14,1.03
pooled,,0to14,zscore,2019-15,2.12
pooled,,0to14,zscore,2019-16,-0.7
pooled,,0to14,zscore,2019-17,0.2
pooled,,0to14,zscore,2019-18,0.67
pooled,,0to14,zscore,2019-19,-1.95
pooled,,0to14,zscore,2019-20,-0.65
pooled,,0to14,zscore,2019-21,0.84
pooled,,0to14,zscore,2019-22,-1.01
pooled,,0to14,zscore,2019-23,0.95
pooled,,0to14,zscore,2019-24,-0.28
pooled,,0to14,zscore,2019-25,0.24
pooled,,0to14,zscore,2019-26,0.43
pooled,,0to14,zscore,2019-27,0.03
pooled,,0to14,zscore,2019-28,1.13
pooled,,0to14,zscore,2019-29,-1.08
pooled,,0to14,zscore,2019-30,1.51
pooled,,0to14,zscore,2019-31,2.01
pooled,,0to14,zscore,2019-32,-0.68
pooled,,0to14,zscore,2019-33,0.31
pooled,,0to14,zscore,2019-34,1.95
pooled,,0to14,zscore,2019-35,0.46
pooled,,0to14,zscore,2019-36,-1.07
pooled,,0to14,zscore,2019-37,0.06
pooled,,0to14,zscore,2019-38,1.75
pooled,,0to14,zscore,2019-39,-0.82
pooled,,0to14,zscore,2019-40,1.09
pooled,,0to14,zscore,2019-41,-0.29
pooled,,0to14,zscore,2019-42,-0.42
pooled,,0to14,zscore,2019-43,0.78
pooled,,0to14,zscore,2019-44,-1.98
pooled,,0to14,zscore,2019-45,-0.03
pooled,,0to14,zscore,2019-46,1.07
pooled,,0to14,zscore,2019-47,0.76
