pooled,,0to14,zscore,2016-48,0.78
pooled,,0to14,zscore,2016-49,1
pooled,,0to14,zscore,2016-50,1.53
pooled,,0to14,zscore,2016-51,1.58
pooled,,0to14,zscore,2016-52,2.28
pooled,,0to14,zscore,2017-01,0.34
pooled,,0to14,zscore,2017-02,1.48
pooled,,0to14,zscore,2017-03,-0.31
pooled,,0to14,zscore,2017-04,0.9
pooled,,0to14,zscore,2017-05,1.74
pooled,,0to14,zscore,2017-06,0.8
pooled,,0to14,zscore,2017-07,-0.3
pooled,,0to14,zscore,2017-08,0.39
pooled,,0to14,zscore,2017-09,0.49
pooled,,0to14,zscore,2017-10,1.34
pooled,,0to14,zscore,2017-11,0.17
pooled,,0to14,zscore,2017-12,-0.94
pooled,,0to14,zscore,2017-13,-0.65
pooled,,0to14,zscore,2017-14,0.04
pooled,,0to14,zscore,2017-15,1.39
pooled,,0to14,zscore,2017-16,0.25
pooled,,0to14,zscore,2017-17,0.98
pooled,,0to14,zscore,2017-18,1.91
pooled,,0to14,zscore,2017-19,-1.53
pooled,,0to14,zscore,2017-20,-0.05
pooled,,0to14,zscore,2017-21,-1.04
pooled,,0to14,zscore,2017-22,-0.02
pooled,,0to14,zscore,2017-23,1.55
pooled,,0to14,zscore,2017-24,2.3
pooled,,0to14,zscore,2017-25,-1.03
pooled,,0to14,zscore,2017-26,1.1
pooled,,0to14,zscore,2017-27,1.37
pooled,,0to14,zscore,2017-28,-0.41
pooled,,0to14,zscore,2017-29,0.64
pooled,,0to14,zscore,2017-30,-0.03
pooled,,0to14,zscore,2017-31,-0.7
pooled,,0to14,zscore,2017-32,-0.7
pooled,,0to14,zscore,2017-33,0.44
pooled,,0to14,zscore,2017-34,-1.61
pooled,,0to14,zscore,2017-35,0.5
pooled,,0to14,zscore,2017-36,-1.93
pooled,,0to14,zscore,2017-37,-0.72
pooled,,0to14,zscore,2017-38,0.2
pooled,,0to14,zscore,2017-39,-0.66
pooled,,0to14,zscore,2017-40,0.21
pooled,,0to14,zscore,2017-41,-0.24
pooled,,0to14,zscore,2017-42,-0.19
pooled,,0to14,zscore,2017-43,0.4
pooled,,0to14,zscore,2017-44,-1.47
pooled,,0to14,zscore,2017-45,-0.82
pooled,,0to14,zscore,2017-46,1
pooled,,0to14,zscore,2017-47,1.84
pooled,,0to14,zscore,2017-48,-1.03
pooled,,0to14,zscore,2017-49,0.53
pooled,,0to14,zscore,2017-50,1.47
pooled,,0to14,zscore,2017-51,0.23
pooled,,0to14,zscore,2017-52,2.19
pooled,,0to14,zscore,2018-01,0.29
pooled,,0to14,zscore,2018-02,1.55
pooled,,0to14,zscore,2018-03,-0.92
pooled,,0to14,zscore,2018-04,-0.13
pooled,,0to14,zscore,2018-05,-0.53
pooled,,0to14,zscore,2018-06,0.53
pooled,,0to14,zscore,2018-07,0.27
pooled,,0to14,zscore,2018-08,-0.63
pooled,,0to14,zscore,2018-09,0.93
pooled,,0to14,zscore,2018-10,0.86
pooled,,0to14,zscore,2018-11,0.52
pooled,,0to14,zscore,2018-12,-0.06
pooled,,0to14,zscore,2018-13,1.89
pooled,,0to14,zscore,2018-14,0.25
pooled,,0to14,zscore,2018-15,0.08
pooled,,0to14,zscore,2018-16,0.91
pooled,,0to14,zscore,2018-17,-0.86
pooled,,0to14,zscore,2018-18,-1.22
pooled,,0to14,zscore,2018-19,-0.74
pooled,,0to14,zscore,2018-20,0.15
pooled,,0to14,zscore,2018-21,-0.67
pooled,,0to14,zscore,2018-22,-2.17
pooled,,0to14,zscore,2018-23,1.05
pooled,,0to14,zscore,2018-24,-0.21
pooled,,0to14,zscore,2018-25,-0.48
pooled,,0to14,zscore,2018-26,0.04
pooled,,0to14,zscore,2018-27,1.67
pooled,,0to14,zscore,2018-28,0.97
pooled,,0to14,zscore,2018-29,0.93
pooled,,0to14,zscore,2018-30,1.12
pooled,,0to14,zscore,2018-31,-0.06
pooled,,0to14,zscore,2018-32,1.4
pooled,,0to14,zscore,2018-33,-0.65
