pooled,,0to14,zscore,2016-50,1.51
pooled,,0to14,zscore,2016-51,1.6
pooled,,0to14,zscore,2016-52,2.21
pooled,,0to14,zscore,2017-01,0.36
pooled,,0to14,zscore,2017-02,1.46
pooled,,0to14,zscore,2017-03,-0.29
pooled,,0to14,zscore,2017-04,1.01
pooled,,0to14,zscore,2017-05,1.55
pooled,,0to14,zscore,2017-06,0.78
pooled,,0to14,zscore,2017-07,-0.41
pooled,,0to14,zscore,2017-08,0.41
pooled,,0to14,zscore,2017-09,0.43
pooled,,0to14,zscore,2017-10,1.28
pooled,,0to14,zscore,2017-11,0.19
pooled,,0to14,zscore,2017-12,-0.92
pooled,,0to14,zscore,2017-13,-0.63
pooled,,0to14,zscore,2017-14,0.02
pooled,,0to14,zscore,2017-15,1.45
pooled,,0to14,zscore,2017-16,0.32
pooled,,0to14,zscore,2017-17,0.87
pooled,,0to14,zscore,2017-18,1.94
pooled,,0to14,zscore,2017-19,-1.46
pooled,,0to14,zscore,2017-20,-0.07
pooled,,0to14,zscore,2017-21,-1.1
pooled,,0to14,zscore,2017-22,0.01
pooled,,0to14,zscore,2017-23,1.53
pooled,,0to14,zscore,2017-24,2.24
pooled,,0to14,zscore,2017-25,-1.15
pooled,,0to14,zscore,2017-26,1.08
pooled,,0to14,zscore,2017-27,1.31
pooled,,0to14,zscore,2017-28,-0.38
pooled,,0to14,zscore,2017-29,0.58
pooled,,0to14,zscore,2017-30,-0.14
pooled,,0to14,zscore,2017-31,-0.72
pooled,,0to14,zscore,2017-32,-0.62
pooled,,0to14,zscore,2017-33,0.43
pooled,,0to14,zscore,2017-34,-1.59
pooled,,0to14,zscore,2017-35,0.44
pooled,,0to14,zscore,2017-36,-2.14
pooled,,0to14,zscore,2017-37,-0.69
pooled,,0to14,zscore,2017-38,0.18
pooled,,0to14,zscore,2017-39,-0.59
pooled,,0to14,zscore,2017-40,0.15
pooled,,0to14,zscore,2017-41,-0.26
pooled,,0to14,zscore,2017-42,-0.21
pooled,,0to14,zscore,2017-43,0.43
pooled,,0to14,zscore,2017-44,-1.45
pooled,,0to14,zscore,2017-45,-0.79
pooled,,0to14,zscore,2017-46,1.08
pooled,,0to14,zscore,2017-47,1.88
pooled,,0to14,zscore,2017-48,-1
pooled,,0to14,zscore,2017-49,0.6
pooled,,0to14,zscore,2017-50,1.28
pooled,,0to14,zscore,2017-51,0.26
pooled,,0to14,zscore,2017-52,2.22
pooled,,0to14,zscore,2018-01,0.28
pooled,,0to14,zscore,2018-02,1.54
pooled,,0to14,zscore,2018-03,-0.94
pooled,,0to14,zscore,2018-04,-0.14
pooled,,0to14,zscore,2018-05,-0.59
pooled,,0to14,zscore,2018-06,0.52
pooled,,0to14,zscore,2018-07,0.22
pooled,,0to14,zscore,2018-08,-0.55
pooled,,0to14,zscore,2018-09,0.92
pooled,,0to14,zscore,2018-10,0.89
pooled,,0to14,zscore,2018-11,0.55
pooled,,0to14,zscore,2018-12,-0.21
pooled,,0to14,zscore,2018-13,1.88
pooled,,0to14,zscore,2018-14,0.28
pooled,,0to14,zscore,2018-15,0.11
pooled,,0to14,zscore,2018-16,0.86
pooled,,0to14,zscore,2018-17,-0.83
pooled,,0to14,zscore,2018-18,-1.14
pooled,,0to14,zscore,2018-19,-0.84
pooled,,0to14,zscore,2018-20,0.14
pooled,,0to14,zscore,2018-21,-0.63
pooled,,0to14,zscore,2018-22,-2.13
pooled,,0to14,zscore,2018-23,1.09
pooled,,0to14,zscore,2018-24,-0.13
pooled,,0to14,zscore,2018-25,-0.49
pooled,,0to14,zscore,2018-26,-0.02
pooled,,0to14,zscore,2018-27,1.76
pooled,,0to14,zscore,2018-28,0.96
pooled,,0to14,zscore,2018-29,0.88
pooled,,0to14,zscore,2018-30,1.11
pooled,,0to14,zscore,2018-31,-0.02
pooled,,0to14,zscore,2018-32,1.31
pooled,,0to14,zscore,2018-33,-0.61
pooled,,0to14,zscore,2018-34,0.78
pooled,,0to14,zscore,2018-35,-2.26
pooled,,0to14,zscore,2018-36,-1.82
pooled,,0to14,zscore,2018-37,1.65
pooled,,0to14,zscore,2018-38,2.28
pooled,,0to14,zscore,2018-39,-1.24
pooled,,0to14,zscore,2018-40,0.3
pooled,,0to14,zscore,2018-41,1.76
pooled,,0to14,zscore,2018-42,1.36
pooled,,0to14,zscore,2018-43,-1.36
pooled,,0to14,zscore,2018-44,-0.79
pooled,,0to14,zscore,2018-45,1.95
pooled,,0to14,zscore,2018-46,1.33
pooled,,0to14,zscore,2018-47,1.24
pooled,,0to14,zscore,2018-48,0.75
pooled,,0to14,zscore,2018-49,0.94
pooled,,0to14,zscore,2018-50,0.86
pooled,,0to14,zscore,2018-51,1.72
pooled,,0to14,zscore,2018-52,-0.83
pooled,,0to14,zscore,2019-01,1.73
pooled,,0to14,zscore,2019-02,1.61
pooled,,0to14,zscore,2019-03,1.71
pooled,,0to14,zscore,2019-04,0.23
pooled,,0to14,zscore,2019-05,2.4
pooled,,0to14,zscore,2019-06,1.74
pooled,,0to14,zscore,2019-07,2.42
pooled,,0to14,zscore,2019-08,2.13
pooled,,0to14,zscore,2019-09,1.65
pooled,,0to14,zscore,2019-10,0.77
pooled,,0to14,zscore,2019-11,0.55
pooled,,0to14,zscore,2019-12,-0.31
pooled,,0to14,zscore,2019-13,-0.39
pooled,,0to14,zscore,2019-14,1.05
pooled,,0to14,zscore,2019-15,2.14
pooled,,0to14,zscore,2019-16,-0.43
pooled,,0to14,zscore,2019-17,0.41
pooled,,0to14,zscore,2019-18,0.56
pooled,,0to14,zscore,2019-19,-1.48
pooled,,0to14,zscore,2019-20,-0.99
pooled,,0to14,zscore,2019-21,0.92
pooled,,0to14,zscore,2019-22,-1.01
pooled,,0to14,zscore,2019-23,1.04
pooled,,0to14,zscore,2019-24,-0.24
pooled,,0to14,zscore,2019-25,0.19
pooled,,0to14,zscore,2019-26,0.34
pooled,,0to14,zscore,2019-27,-0.12
pooled,,0to14,zscore,2019-28,1.13
pooled,,0to14,zscore,2019-29,-1.23
pooled,,0to14,zscore,2019-30,1.46
pooled,,0to14,zscore,2019-31,1.96
