pooled,,0to14,zscore,2016-24,-1.22
pooled,,0to14,zscore,2016-25,-1.06
pooled,,0to14,zscore,2016-26,0.9
pooled,,0to14,zscore,2016-27,1.72
pooled,,0to14,zscore,2016-28,0.93
pooled,,0to14,zscore,2016-29,1.17
pooled,,0to14,zscore,2016-30,0.54
pooled,,0to14,zscore,2016-31,1.05
pooled,,0to14,zscore,2016-32,-1.17
pooled,,0to14,zscore,2016-33,-0.23
pooled,,0to14,zscore,2016-34,-1.07
pooled,,0to14,zscore,2016-35,-0.42
pooled,,0to14,zscore,2016-36,-0.05
pooled,,0to14,zscore,2016-37,1.82
pooled,,0to14,zscore,2016-38,-0.9
pooled,,0to14,zscore,2016-39,-0.16
pooled,,0to14,zscore,2016-40,-0.68
pooled,,0to14,zscore,2016-41,1.6
pooled,,0to14,zscore,2016-42,-0.24
pooled,,0to14,zscore,2016-43,-0.16
pooled,,0to14,zscore,2016-44,-0.77
pooled,,0to14,zscore,2016-45,0.73
pooled,,0to14,zscore,2016-46,0.3
pooled,,0to14,zscore,2016-47,-0.44
pooled,,0to14,zscore,2016-48,0.91
pooled,,0to14,zscore,2016-49,1.16
pooled,,0to14,zscore,2016-50,1.85
pooled,,0to14,zscore,2016-51,1.84
pooled,,0to14,zscore,2016-52,2.52
pooled,,0to14,zscore,2017-01,0.76
pooled,,0to14,zscore,2017-02,1.42
pooled,,0to14,zscore,2017-03,-0.32
pooled,,0to14,zscore,2017-04,1.24
pooled,,0to14,zscore,2017-05,1.52
pooled,,0to14,zscore,2017-06,0.87
pooled,,0to14,zscore,2017-07,-0.01
pooled,,0to14,zscore,2017-08,0.55
pooled,,0to14,zscore,2017-09,0.58
pooled,,0to14,zscore,2017-10,1.63
pooled,,0to14,zscore,2017-11,-0.05
pooled,,0to14,zscore,2017-12,-0.99
pooled,,0to14,zscore,2017-13,-0.49
pooled,,0to14,zscore,2017-14,0
pooled,,0to14,zscore,2017-15,1.71
pooled,,0to14,zscore,2017-16,0.52
pooled,,0to14,zscore,2017-17,1.56
pooled,,0to14,zscore,2017-18,1.95
pooled,,0to14,zscore,2017-19,-1.44
pooled,,0to14,zscore,2017-20,0.05
pooled,,0to14,zscore,2017-21,-1.01
pooled,,0to14,zscore,2017-22,-0.08
pooled,,0to14,zscore,2017-23,1.69
pooled,,0to14,zscore,2017-24,2.71
pooled,,0to14,zscore,2017-25,-1.11
pooled,,0to14,zscore,2017-26,1.12
pooled,,0to14,zscore,2017-27,1.68
pooled,,0to14,zscore,2017-28,-0.16
pooled,,0to14,zscore,2017-29,1.11
pooled,,0to14,zscore,2017-30,-0.04
pooled,,0to14,zscore,2017-31,0.01
pooled,,0to14,zscore,2017-32,-0.36
pooled,,0to14,zscore,2017-33,0.72
pooled,,0to14,zscore,2017-34,-1.41
pooled,,0to14,zscore,2017-35,0.72
pooled,,0to14,zscore,2017-36,-1.41
pooled,,0to14,zscore,2017-37,-0.65
pooled,,0to14,zscore,2017-38,0.2
pooled,,0to14,zscore,2017-39,-0.62
pooled,,0to14,zscore,2017-40,0.46
pooled,,0to14,zscore,2017-41,0.02
pooled,,0to14,zscore,2017-42,-0.08
pooled,,0to14,zscore,2017-43,0.83
pooled,,0to14,zscore,2017-44,-1.59
pooled,,0to14,zscore,2017-45,-1.02
pooled,,0to14,zscore,2017-46,1.15
pooled,,0to14,zscore,2017-47,2.17
pooled,,0to14,zscore,2017-48,-1.25
pooled,,0to14,zscore,2017-49,0.6
pooled,,0to14,zscore,2017-50,1.39
pooled,,0to14,zscore,2017-51,0.07
pooled,,0to14,zscore,2017-52,2.6
pooled,,0to14,zscore,2018-01,0.23
pooled,,0to14,zscore,2018-02,1.39
pooled,,0to14,zscore,2018-03,-1.1
