pooled,,0to14,zscore,2016-45,0.41
pooled,,0to14,zscore,2016-46,-0.47
pooled,,0to14,zscore,2016-47,-1.03
pooled,,0to14,zscore,2016-48,0.89
pooled,,0to14,zscore,2016-49,0.99
pooled,,0to14,zscore,2016-50,1.41
pooled,,0to14,zscore,2016-51,1.69
pooled,,0to14,zscore,2016-52,2.33
pooled,,0to14,zscore,2017-01,0.34
pooled,,0to14,zscore,2017-02,1.45
pooled,,0to14,zscore,2017-03,-0.34
pooled,,0to14,zscore,2017-04,1.07
pooled,,0to14,zscore,2017-05,1.77
pooled,,0to14,zscore,2017-06,0.78
pooled,,0to14,zscore,2017-07,-0.37
pooled,,0to14,zscore,2017-08,0.45
pooled,,0to14,zscore,2017-09,0.46
pooled,,0to14,zscore,2017-10,1.41
pooled,,0to14,zscore,2017-11,0.18
pooled,,0to14,zscore,2017-12,-1.04
pooled,,0to14,zscore,2017-13,-0.68
pooled,,0to14,zscore,2017-14,0.05
pooled,,0to14,zscore,2017-15,1.5
pooled,,0to14,zscore,2017-16,0.27
pooled,,0to14,zscore,2017-17,1.03
pooled,,0to14,zscore,2017-18,1.79
pooled,,0to14,zscore,2017-19,-1.54
pooled,,0to14,zscore,2017-20,-0.08
pooled,,0to14,zscore,2017-21,-1.07
pooled,,0to14,zscore,2017-22,-0.01
pooled,,0to14,zscore,2017-23,1.64
pooled,,0to14,zscore,2017-24,2.43
pooled,,0to14,zscore,2017-25,-1.11
pooled,,0to14,zscore,2017-26,1.08
pooled,,0to14,zscore,2017-27,1.42
pooled,,0to14,zscore,2017-28,-0.4
pooled,,0to14,zscore,2017-29,0.74
pooled,,0to14,zscore,2017-30,-0.15
pooled,,0to14,zscore,2017-31,-0.66
pooled,,0to14,zscore,2017-32,-0.7
pooled,,0to14,zscore,2017-33,0.35
pooled,,0to14,zscore,2017-34,-1.61
pooled,,0to14,zscore,2017-35,0.56
pooled,,0to14,zscore,2017-36,-2.09
pooled,,0to14,zscore,2017-37,-0.72
pooled,,0to14,zscore,2017-38,0.29
pooled,,0to14,zscore,2017-39,-0.51
pooled,,0to14,zscore,2017-40,0.25
pooled,,0to14,zscore,2017-41,-0.17
pooled,,0to14,zscore,2017-42,-0.21
pooled,,0to14,zscore,2017-43,0.41
pooled,,0to14,zscore,2017-44,-1.56
pooled,,0to14,zscore,2017-45,-0.77
pooled,,0to14,zscore,2017-46,1.18
pooled,,0to14,zscore,2017-47,1.97
pooled,,0to14,zscore,2017-48,-1.04
pooled,,0to14,zscore,2017-49,0.54
pooled,,0to14,zscore,2017-50,1.62
pooled,,0to14,zscore,2017-51,0.27
pooled,,0to14,zscore,2017-52,2.24
pooled,,0to14,zscore,2018-01,0.34
pooled,,0to14,zscore,2018-02,1.66
pooled,,0to14,zscore,2018-03,-0.98
pooled,,0to14,zscore,2018-04,-0.24
pooled,,0to14,zscore,2018-05,-0.56
pooled,,0to14,zscore,2018-06,0.55
pooled,,0to14,zscore,2018-07,0.33
pooled,,0to14,zscore,2018-08,-0.56
pooled,,0to14,zscore,2018-09,0.98
pooled,,0to14,zscore,2018-10,0.85
pooled,,0to14,zscore,2018-11,0.54
pooled,,0to14,zscore,2018-12,-0.01
pooled,,0to14,zscore,2018-13,1.93
pooled,,0to14,zscore,2018-14,0.26
pooled,,0to14,zscore,2018-15,0.14
pooled,,0to14,zscore,2018-16,1.01
pooled,,0to14,zscore,2018-17,-0.89
pooled,,0to14,zscore,2018-18,-1.17
pooled,,0to14,zscore,2018-19,-0.81
pooled,,0to14,zscore,2018-20,0.17
pooled,,0to14,zscore,2018-21,-0.64
pooled,,0to14,zscore,2018-22,-2.15
pooled,,0to14,zscore,2018-23,1.12
pooled,,0to14,zscore,2018-24,-0.16
pooled,,0to14,zscore,2018-25,-0.44
pooled,,0to14,zscore,2018-26,-0.04
pooled,,0to14,zscore,2018-27,1.87
pooled,,0to14,zscore,2018-28,1.08
pooled,,0to14,zscore,2018-29,1
pooled,,0to14,zscore,2018-30,1.19
pooled,,0to14,zscore,2018-31,0.01
pooled,,0to14,zscore,2018-32,1.54
pooled,,0to14,zscore,2018-33,-0.6
pooled,,0to14,zscore,2018-34,0.94
pooled,,0to14,zscore,2018-35,-2.28
pooled,,0to14,zscore,2018-36,-1.82
pooled,,0to14,zscore,2018-37,1.76
