pooled,,0to14,zscore,2017-34,-1.59
pooled,,0to14,zscore,2017-35,0.51
pooled,,0to14,zscore,2017-36,-1.87
pooled,,0to14,zscore,2017-37,-0.65
pooled,,0to14,zscore,2017-38,0.2
pooled,,0to14,zscore,2017-39,-0.64
pooled,,0to14,zscore,2017-40,0.35
pooled,,0to14,zscore,2017-41,-0.11
pooled,,0to14,zscore,2017-42,-0.06
pooled,,0to14,zscore,2017-43,0.55
pooled,,0to14,zscore,2017-44,-1.69
pooled,,0to14,zscore,2017-45,-0.96
pooled,,0to14,zscore,2017-46,1.07
pooled,,0to14,zscore,2017-47,2.13
pooled,,0to14,zscore,2017-48,-1.14
pooled,,0to14,zscore,2017-49,0.62
pooled,,0to14,zscore,2017-50,1.45
pooled,,0to14,zscore,2017-51,0.07
pooled,,0to14,zscore,2017-52,2.55
pooled,,0to14,zscore,2018-01,0.36
pooled,,0to14,zscore,2018-02,1.56
pooled,,0to14,zscore,2018-03,-0.9
pooled,,0to14,zscore,2018-04,-0.27
pooled,,0to14,zscore,2018-05,-0.5
pooled,,0to14,zscore,2018-06,0.55
pooled,,0to14,zscore,2018-07,0.18
pooled,,0to14,zscore,2018-08,-0.61
pooled,,0to14,zscore,2018-09,1
pooled,,0to14,zscore,2018-10,0.79
pooled,,0to14,zscore,2018-11,0.43
pooled,,0to14,zscore,2018-12,-0.12
pooled,,0to14,zscore,2018-13,2.03
pooled,,0to14,zscore,2018-14,0.19
pooled,,0to14,zscore,2018-15,0.12
pooled,,0to14,zscore,2018-16,1.07
pooled,,0to14,zscore,2018-17,-1.05
pooled,,0to14,zscore,2018-18,-1.37
pooled,,0to14,zscore,2018-19,-0.73
pooled,,0to14,zscore,2018-20,0.01
pooled,,0to14,zscore,2018-21,-0.55
pooled,,0to14,zscore,2018-22,-1.95
pooled,,0to14,zscore,2018-23,1.27
pooled,,0to14,zscore,2018-24,-0.22
pooled,,0to14,zscore,2018-25,-0.5
pooled,,0to14,zscore,2018-26,0
pooled,,0to14,zscore,2018-27,1.7
pooled,,0to14,zscore,2018-28,0.96
pooled,,0to14,zscore,2018-29,0.83
pooled,,0to14,zscore,2018-30,1.45
pooled,,0to14,zscore,2018-31,0.05
pooled,,0to14,zscore,2018-32,1.52
pooled,,0to14,zscore,2018-33,-0.75
