pooled,,0to14,zscore,2017-16,0.41
pooled,,0to14,zscore,2017-17,0.77
pooled,,0to14,zscore,2017-18,2.21
pooled,,0to14,zscore,2017-19,-0.4
pooled,,0to14,zscore,2017-20,-0.24
pooled,,0to14,zscore,2017-21,-0.97
pooled,,0to14,zscore,2017-22,0.07
pooled,,0to14,zscore,2017-23,1.14
pooled,,0to14,zscore,2017-24,3.06
pooled,,0to14,zscore,2017-25,-0.38
pooled,,0to14,zscore,2017-26,1.75
pooled,,0to14,zscore,2017-27,1.15
pooled,,0to14,zscore,2017-28,-0.79
pooled,,0to14,zscore,2017-29,1.31
pooled,,0to14,zscore,2017-30,-0.26
pooled,,0to14,zscore,2017-31,-0.05
pooled,,0to14,zscore,2017-32,-0.61
pooled,,0to14,zscore,2017-33,-0.14
pooled,,0to14,zscore,2017-34,-1.5
pooled,,0to14,zscore,2017-35,0.84
pooled,,0to14,zscore,2017-36,-1.01
pooled,,0to14,zscore,2017-37,-0.22
pooled,,0to14,zscore,2017-38,-0.11
pooled,,0to14,zscore,2017-39,0.01
pooled,,0to14,zscore,2017-40,0.32
pooled,,0to14,zscore,2017-41,-0.13
pooled,,0to14,zscore,2017-42,-0.07
pooled,,0to14,zscore,2017-43,-0.01
pooled,,0to14,zscore,2017-44,-0.2
pooled,,0to14,zscore,2017-45,-0.56
pooled,,0to14,zscore,2017-46,1.7
pooled,,0to14,zscore,2017-47,2.16
pooled,,0to14,zscore,2017-48,-0.58
pooled,,0to14,zscore,2017-49,0.77
pooled,,0to14,zscore,2017-50,2.09
pooled,,0to14,zscore,2017-51,0.64
pooled,,0to14,zscore,2017-52,1.66
pooled,,0to14,zscore,2018-01,-0.21
pooled,,0to14,zscore,2018-02,2.13
pooled,,0to14,zscore,2018-03,-0.82
pooled,,0to14,zscore,2018-04,-0.6
pooled,,0to14,zscore,2018-05,-0.86
pooled,,0to14,zscore,2018-06,-0.12
pooled,,0to14,zscore,2018-07,0.1
pooled,,0to14,zscore,2018-08,-0.52
pooled,,0to14,zscore,2018-09,0.83
pooled,,0to14,zscore,2018-10,0.43
pooled,,0to14,zscore,2018-11,0.33
pooled,,0to14,zscore,2018-12,0.65
pooled,,0to14,zscore,2018-13,1.37
pooled,,0to14,zscore,2018-14,0.04
pooled,,0to14,zscore,2018-15,0.3
pooled,,0to14,zscore,2018-16,0.57
pooled,,0to14,zscore,2018-17,-0.95
pooled,,0to14,zscore,2018-18,-0.21
pooled,,0to14,zscore,2018-19,-0.25
pooled,,0to14,zscore,2018-20,0.27
pooled,,0to14,zscore,2018-21,-0.2
pooled,,0to14,zscore,2018-22,-1.85
pooled,,0to14,zscore,2018-23,0.59
