pooled,,0to14,zscore,2017-07,0.01
pooled,,0to14,zscore,2017-08,0.78
pooled,,0to14,zscore,2017-09,0.62
pooled,,0to14,zscore,2017-10,1.87
pooled,,0to14,zscore,2017-11,0.04
pooled,,0to14,zscore,2017-12,-0.71
pooled,,0to14,zscore,2017-13,-0.46
pooled,,0to14,zscore,2017-14,-0.16
pooled,,0to14,zscore,2017-15,1.62
pooled,,0to14,zscore,2017-16,0.49
pooled,,0to14,zscore,2017-17,1.37
pooled,,0to14,zscore,2017-18,1.84
pooled,,0to14,zscore,2017-19,-1.53
pooled,,0to14,zscore,2017-20,0.08
pooled,,0to14,zscore,2017-21,-0.92
pooled,,0to14,zscore,2017-22,-0.15
pooled,,0to14,zscore,2017-23,1.6
pooled,,0to14,zscore,2017-24,2.52
pooled,,0to14,zscore,2017-25,-0.98
pooled,,0to14,zscore,2017-26,1.25
pooled,,0to14,zscore,2017-27,1.58
pooled,,0to14,zscore,2017-28,-0.28
pooled,,0to14,zscore,2017-29,0.92
pooled,,0to14,zscore,2017-30,-0.03
pooled,,0to14,zscore,2017-31,-0.21
pooled,,0to14,zscore,2017-32,-0.39
pooled,,0to14,zscore,2017-33,0.86
pooled,,0to14,zscore,2017-34,-1.48
pooled,,0to14,zscore,2017-35,0.59
pooled,,0to14,zscore,2017-36,-1.62
pooled,,0to14,zscore,2017-37,-0.53
pooled,,0to14,zscore,2017-38,0.3
pooled,,0to14,zscore,2017-39,-0.54
pooled,,0to14,zscore,2017-40,0.52
pooled,,0to14,zscore,2017-41,0.05
pooled,,0to14,zscore,2017-42,0.04
pooled,,0to14,zscore,2017-43,0.68
pooled,,0to14,zscore,2017-44,-1.71
pooled,,0to14,zscore,2017-45,-1.01
pooled,,0to14,zscore,2017-46,1.01
pooled,,0to14,zscore,2017-47,2.21
pooled,,0to14,zscore,2017-48,-1.22
pooled,,0to14,zscore,2017-49,0.67
pooled,,0to14,zscore,2017-50,1.33
pooled,,0to14,zscore,2017-51,0.25
pooled,,0to14,zscore,2017-52,2.64
pooled,,0to14,zscore,2018-01,0.29
pooled,,0to14,zscore,2018-02,1.41
pooled,,0to14,zscore,2018-03,-0.89
pooled,,0to14,zscore,2018-04,-0.51
pooled,,0to14,zscore,2018-05,-0.41
pooled,,0to14,zscore,2018-06,0.46
pooled,,0to14,zscore,2018-07,0.2
pooled,,0to14,zscore,2018-08,-0.65
pooled,,0to14,zscore,2018-09,1.05
pooled,,0to14,zscore,2018-10,0.75
pooled,,0to14,zscore,2018-11,0.46
pooled,,0to14,zscore,2018-12,-0.25
pooled,,0to14,zscore,2018-13,1.99
pooled,,0to14,zscore,2018-14,0.03
pooled,,0to14,zscore,2018-15,0.1
pooled,,0to14,zscore,2018-16,1.27
pooled,,0to14,zscore,2018-17,-1.07
pooled,,0to14,zscore,2018-18,-1.34
pooled,,0to14,zscore,2018-19,-0.7
pooled,,0to14,zscore,2018-20,-0.06
pooled,,0to14,zscore,2018-21,-0.32
pooled,,0to14,zscore,2018-22,-1.54
pooled,,0to14,zscore,2018-23,1.43
pooled,,0to14,zscore,2018-24,-0.08
pooled,,0to14,zscore,2018-25,-0.2
pooled,,0to14,zscore,2018-26,0.05
pooled,,0to14,zscore,2018-27,1.72
