pooled,,0to14,zscore,2017-32,-0.57
pooled,,0to14,zscore,2017-33,0.76
pooled,,0to14,zscore,2017-34,-1.27
pooled,,0to14,zscore,2017-35,0.69
pooled,,0to14,zscore,2017-36,-1.79
pooled,,0to14,zscore,2017-37,-0.61
pooled,,0to14,zscore,2017-38,0.21
pooled,,0to14,zscore,2017-39,-0.59
pooled,,0to14,zscore,2017-40,0.46
pooled,,0to14,zscore,2017-41,0.05
pooled,,0to14,zscore,2017-42,-0.13
pooled,,0to14,zscore,2017-43,0.63
pooled,,0to14,zscore,2017-44,-1.81
pooled,,0to14,zscore,2017-45,-1.02
pooled,,0to14,zscore,2017-46,1.08
pooled,,0to14,zscore,2017-47,2.42
pooled,,0to14,zscore,2017-48,-1.09
pooled,,0to14,zscore,2017-49,0.87
pooled,,0to14,zscore,2017-50,1.43
pooled,,0to14,zscore,2017-51,0.13
pooled,,0to14,zscore,2017-52,2.41
pooled,,0to14,zscore,2018-01,0.43
pooled,,0to14,zscore,2018-02,1.69
pooled,,0to14,zscore,2018-03,-0.94
pooled,,0to14,zscore,2018-04,-0.03
pooled,,0to14,zscore,2018-05,-0.4
pooled,,0to14,zscore,2018-06,0.7
pooled,,0to14,zscore,2018-07,0.09
pooled,,0to14,zscore,2018-08,-0.81
pooled,,0to14,zscore,2018-09,0.95
pooled,,0to14,zscore,2018-10,0.87
pooled,,0to14,zscore,2018-11,0.26
pooled,,0to14,zscore,2018-12,-0.06
pooled,,0to14,zscore,2018-13,2.05
pooled,,0to14,zscore,2018-14,0.19
pooled,,0to14,zscore,2018-15,0.2
pooled,,0to14,zscore,2018-16,1.06
pooled,,0to14,zscore,2018-17,-1.03
pooled,,0to14,zscore,2018-18,-1.61
pooled,,0to14,zscore,2018-19,-0.72
pooled,,0to14,zscore,2018-20,-0.08
pooled,,0to14,zscore,2018-21,-0.45
pooled,,0to14,zscore,2018-22,-1.96
pooled,,0to14,zscore,2018-23,0.95
pooled,,0to14,zscore,2018-24,-0.42
pooled,,0to14,zscore,2018-25,-0.5
pooled,,0to14,zscore,2018-26,-0.06
pooled,,0to14,zscore,2018-27,1.75
pooled,,0to14,zscore,2018-28,0.73
pooled,,0to14,zscore,2018-29,0.83
pooled,,0to14,zscore,2018-30,1.36
pooled,,0to14,zscore,2018-31,0.05
pooled,,0to14,zscore,2018-32,1.43
pooled,,0to14,zscore,2018-33,-0.8
pooled,,0to14,zscore,2018-34,0.7
pooled,,0to14,zscore,2018-35,-2.67
pooled,,0to14,zscore,2018-36,-2.15
pooled,,0to14,zscore,2018-37,1.67
pooled,,0to14,zscore,2018-38,2.38
pooled,,0to14,zscore,2018-39,-1.52
pooled,,0to14,zscore,2018-40,0.43
pooled,,0to14,zscore,2018-41,1.62
pooled,,0to14,zscore,2018-42,1.3
pooled,,0to14,zscore,2018-43,-1.44
pooled,,0to14,zscore,2018-44,-0.84
pooled,,0to14,zscore,2018-45,1.75
pooled,,0to14,zscore,2018-46,1.43
pooled,,0to14,zscore,2018-47,1.29
pooled,,0to14,zscore,2018-48,0.88
pooled,,0to14,zscore,2018-49,1.12
pooled,,0to14,zscore,2018-50,1.08
pooled,,0to14,zscore,2018-51,1.69
pooled,,0to14,zscore,2018-52,-1.12
pooled,,0to14,zscore,2019-01,2.08
pooled,,0to14,zscore,2019-02,1.8
pooled,,0to14,zscore,2019-03,1.95
pooled,,0to14,zscore,2019-04,0.31
pooled,,0to14,zscore,2019-05,2.7
pooled,,0to14,zscore,2019-06,2.01
pooled,,0to14,zscore,2019-07,2.57
pooled,,0to14,zscore,2019-08,2.3
pooled,,0to14,zscore,2019-09,1.66
pooled,,0to14,zscore,2019-10,0.92
pooled,,0to14,zscore,2019-11,0.46
pooled,,0to14,zscore,2019-12,-0.5
pooled,,0to14,zscore,2019-13,-0.49
pooled,,0to14,zscore,2019-14,0.48
pooled,,0to14,zscore,2019-15,2.04
pooled,,0to14,zscore,2019-16,-0.42
pooled,,0to14,zscore,2019-17,0.41
pooled,,0to14,zscore,2019-18,0.71
pooled,,0to14,zscore,2019-19,-1.76
pooled,,0to14,zscore,2019-20,-0.62
pooled,,0to14,zscore,2019-21,0.69
pooled,,0to14,zscore,2019-22,-1.19
pooled,,0to14,zscore,2019-23,1.09
pooled,,0to14,zscore,2019-24,-0.24
pooled,,0to14,zscore,2019-25,0.06
pooled,,0to14,zscore,2019-26,0.6
pooled,,0to14,zscore,2019-27,0.04
pooled,,0to14,zscore,2019-28,0.91
pooled,,0to14,zscore,2019-29,-1.21
pooled,,0to14,zscore,2019-30,1.82
pooled,,0to14,zscore,2019-31,2.2
pooled,,0to14,zscore,2019-32,-0.78
pooled,,0to14,zscore,2019-33,0.39
pooled,,0to14,zscore,2019-34,1.91
pooled,,0to14,zscore,2019-35,0.46
pooled,,0to14,zscore,2019-36,-0.89
pooled,,0to14,zscore,2019-37,0
pooled,,0to14,zscore,2019-38,1.81
pooled,,0to14,zscore,2019-39,-0.86
pooled,,0to14,zscore,2019-40,0.93
pooled,,0to14,zscore,2019-41,-0.55
