pooled,,0to14,zscore,2016-41,1.45
pooled,,0to14,zscore,2016-42,-0.41
pooled,,0to14,zscore,2016-43,-0.46
pooled,,0to14,zscore,2016-44,-0.83
pooled,,0to14,zscore,2016-45,0.53
pooled,,0to14,zscore,2016-46,-0.06
pooled,,0to14,zscore,2016-47,-0.7
pooled,,0to14,zscore,2016-48,0.79
pooled,,0to14,zscore,2016-49,1.23
pooled,,0to14,zscore,2016-50,1.62
pooled,,0to14,zscore,2016-51,1.62
pooled,,0to14,zscore,2016-52,2.48
pooled,,0to14,zscore,2017-01,0.56
pooled,,0to14,zscore,2017-02,1.19
pooled,,0to14,zscore,2017-03,-0.36
pooled,,0to14,zscore,2017-04,1.16
pooled,,0to14,zscore,2017-05,1.57
pooled,,0to14,zscore,2017-06,0.61
pooled,,0to14,zscore,2017-07,-0.13
pooled,,0to14,zscore,2017-08,0.65
pooled,,0to14,zscore,2017-09,0.49
pooled,,0to14,zscore,2017-10,1.76
pooled,,0to14,zscore,2017-11,-0.05
pooled,,0to14,zscore,2017-12,-0.85
pooled,,0to14,zscore,2017-13,-0.59
pooled,,0to14,zscore,2017-14,-0.25
pooled,,0to14,zscore,2017-15,1.55
pooled,,0to14,zscore,2017-16,0.36
pooled,,0to14,zscore,2017-17,1.29
pooled,,0to14,zscore,2017-18,1.76
pooled,,0to14,zscore,2017-19,-1.67
pooled,,0to14,zscore,2017-20,-0.05
pooled,,0to14,zscore,2017-21,-1.01
pooled,,0to14,zscore,2017-22,-0.24
pooled,,0to14,zscore,2017-23,1.48
pooled,,0to14,zscore,2017-24,2.44
pooled,,0to14,zscore,2017-25,-1.12
pooled,,0to14,zscore,2017-26,1.13
pooled,,0to14,zscore,2017-27,1.46
pooled,,0to14,zscore,2017-28,-0.41
pooled,,0to14,zscore,2017-29,0.98
pooled,,0to14,zscore,2017-30,-0.16
pooled,,0to14,zscore,2017-31,-0.29
pooled,,0to14,zscore,2017-32,-0.52
pooled,,0to14,zscore,2017-33,0.7
pooled,,0to14,zscore,2017-34,-1.6
pooled,,0to14,zscore,2017-35,0.52
pooled,,0to14,zscore,2017-36,-1.88
pooled,,0to14,zscore,2017-37,-0.64
pooled,,0to14,zscore,2017-38,0.25
pooled,,0to14,zscore,2017-39,-0.55
pooled,,0to14,zscore,2017-40,0.47
pooled,,0to14,zscore,2017-41,-0.04
pooled,,0to14,zscore,2017-42,-0.09
pooled,,0to14,zscore,2017-43,0.6
pooled,,0to14,zscore,2017-44,-1.8
pooled,,0to14,zscore,2017-45,-1.04
pooled,,0to14,zscore,2017-46,1.04
pooled,,0to14,zscore,2017-47,2.16
pooled,,0to14,zscore,2017-48,-1.24
pooled,,0to14,zscore,2017-49,0.57
pooled,,0to14,zscore,2017-50,1.34
pooled,,0to14,zscore,2017-51,0.16
pooled,,0to14,zscore,2017-52,2.62
pooled,,0to14,zscore,2018-01,0.25
pooled,,0to14,zscore,2018-02,1.34
pooled,,0to14,zscore,2018-03,-0.93
pooled,,0to14,zscore,2018-04,-0.6
pooled,,0to14,zscore,2018-05,-0.45
pooled,,0to14,zscore,2018-06,0.44
pooled,,0to14,zscore,2018-07,0.22
pooled,,0to14,zscore,2018-08,-0.63
pooled,,0to14,zscore,2018-09,1.03
