pooled,,0to14,zscore,2016-49,1.44
pooled,,0to14,zscore,2016-50,1.82
pooled,,0to14,zscore,2016-51,1.81
pooled,,0to14,zscore,2016-52,2.67
pooled,,0to14,zscore,2017-01,0.76
pooled,,0to14,zscore,2017-02,1.38
pooled,,0to14,zscore,2017-03,-0.16
pooled,,0to14,zscore,2017-04,1.34
pooled,,0to14,zscore,2017-05,1.74
pooled,,0to14,zscore,2017-06,0.8
pooled,,0to14,zscore,2017-07,0.06
pooled,,0to14,zscore,2017-08,0.74
pooled,,0to14,zscore,2017-09,0.67
pooled,,0to14,zscore,2017-10,1.92
pooled,,0to14,zscore,2017-11,0.13
pooled,,0to14,zscore,2017-12,-0.67
pooled,,0to14,zscore,2017-13,-0.42
pooled,,0to14,zscore,2017-14,-0.07
pooled,,0to14,zscore,2017-15,1.71
pooled,,0to14,zscore,2017-16,0.52
pooled,,0to14,zscore,2017-17,1.45
pooled,,0to14,zscore,2017-18,1.92
pooled,,0to14,zscore,2017-19,-1.5
pooled,,0to14,zscore,2017-20,0.11
pooled,,0to14,zscore,2017-21,-0.85
pooled,,0to14,zscore,2017-22,-0.08
pooled,,0to14,zscore,2017-23,1.62
pooled,,0to14,zscore,2017-24,2.58
pooled,,0to14,zscore,2017-25,-0.97
pooled,,0to14,zscore,2017-26,1.27
pooled,,0to14,zscore,2017-27,1.59
pooled,,0to14,zscore,2017-28,-0.27
pooled,,0to14,zscore,2017-29,1.03
pooled,,0to14,zscore,2017-30,-0.02
pooled,,0to14,zscore,2017-31,-0.15
pooled,,0to14,zscore,2017-32,-0.38
pooled,,0to14,zscore,2017-33,0.87
pooled,,0to14,zscore,2017-34,-1.46
pooled,,0to14,zscore,2017-35,0.64
pooled,,0to14,zscore,2017-36,-1.61
pooled,,0to14,zscore,2017-37,-0.52
pooled,,0to14,zscore,2017-38,0.36
pooled,,0to14,zscore,2017-39,-0.43
pooled,,0to14,zscore,2017-40,0.59
pooled,,0to14,zscore,2017-41,0.07
pooled,,0to14,zscore,2017-42,0.07
pooled,,0to14,zscore,2017-43,0.7
pooled,,0to14,zscore,2017-44,-1.69
pooled,,0to14,zscore,2017-45,-0.93
pooled,,0to14,zscore,2017-46,1.13
pooled,,0to14,zscore,2017-47,2.24
pooled,,0to14,zscore,2017-48,-1.14
pooled,,0to14,zscore,2017-49,0.7
pooled,,0to14,zscore,2017-50,1.41
