pooled,,0to14,zscore,2016-21,1.27
pooled,,0to14,zscore,2016-22,0.33
pooled,,0to14,zscore,2016-23,-0.82
pooled,,0to14,zscore,2016-24,-1.2
pooled,,0to14,zscore,2016-25,-1.05
pooled,,0to14,zscore,2016-26,0.85
pooled,,0to14,zscore,2016-27,1.65
pooled,,0to14,zscore,2016-28,0.88
pooled,,0to14,zscore,2016-29,1.2
pooled,,0to14,zscore,2016-30,0.5
pooled,,0to14,zscore,2016-31,1
pooled,,0to14,zscore,2016-32,-1.16
pooled,,0to14,zscore,2016-33,-0.24
pooled,,0to14,zscore,2016-34,-1.06
pooled,,0to14,zscore,2016-35,-0.43
pooled,,0to14,zscore,2016-36,-0.07
pooled,,0to14,zscore,2016-37,1.74
pooled,,0to14,zscore,2016-38,-0.9
pooled,,0to14,zscore,2016-39,-0.18
pooled,,0to14,zscore,2016-40,-0.69
pooled,,0to14,zscore,2016-41,1.53
pooled,,0to14,zscore,2016-42,-0.26
pooled,,0to14,zscore,2016-43,-0.18
pooled,,0to14,zscore,2016-44,-0.78
pooled,,0to14,zscore,2016-45,0.68
pooled,,0to14,zscore,2016-46,0.26
pooled,,0to14,zscore,2016-47,-0.37
pooled,,0to14,zscore,2016-48,0.85
pooled,,0to14,zscore,2016-49,1.09
pooled,,0to14,zscore,2016-50,1.76
pooled,,0to14,zscore,2016-51,1.75
pooled,,0to14,zscore,2016-52,2.41
pooled,,0to14,zscore,2017-01,0.7
pooled,,0to14,zscore,2017-02,1.26
pooled,,0to14,zscore,2017-03,-0.34
pooled,,0to14,zscore,2017-04,1.18
pooled,,0to14,zscore,2017-05,1.44
pooled,,0to14,zscore,2017-06,0.81
pooled,,0to14,zscore,2017-07,-0.04
pooled,,0to14,zscore,2017-08,0.51
pooled,,0to14,zscore,2017-09,0.53
pooled,,0to14,zscore,2017-10,1.55
pooled,,0to14,zscore,2017-11,-0.07
pooled,,0to14,zscore,2017-12,-0.98
pooled,,0to14,zscore,2017-13,-0.5
pooled,,0to14,zscore,2017-14,-0.02
pooled,,0to14,zscore,2017-15,1.64
pooled,,0to14,zscore,2017-16,0.49
pooled,,0to14,zscore,2017-17,1.5
pooled,,0to14,zscore,2017-18,1.88
pooled,,0to14,zscore,2017-19,-1.42
pooled,,0to14,zscore,2017-20,0.03
pooled,,0to14,zscore,2017-21,-1
pooled,,0to14,zscore,2017-22,-0.1
pooled,,0to14,zscore,2017-23,1.63
pooled,,0to14,zscore,2017-24,2.53
pooled,,0to14,zscore,2017-25,-1.09
pooled,,0to14,zscore,2017-26,1.07
pooled,,0to14,zscore,2017-27,1.62
pooled,,0to14,zscore,2017-28,-0.17
pooled,,0to14,zscore,2017-29,1.06
pooled,,0to14,zscore,2017-30,-0.06
pooled,,0to14,zscore,2017-31,0.09
pooled,,0to14,zscore,2017-32,-0.37
pooled,,0to14,zscore,2017-33,0.68
pooled,,0to14,zscore,2017-34,-1.39
pooled,,0to14,zscore,2017-35,0.68
pooled,,0to14,zscore,2017-36,-1.49
pooled,,0to14,zscore,2017-37,-0.65
pooled,,0to14,zscore,2017-38,0.17
pooled,,0to14,zscore,2017-39,-0.62
pooled,,0to14,zscore,2017-40,0.42
pooled,,0to14,zscore,2017-41,0
pooled,,0to14,zscore,2017-42,-0.1
pooled,,0to14,zscore,2017-43,0.88
pooled,,0to14,zscore,2017-44,-1.57
pooled,,0to14,zscore,2017-45,-1.02
pooled,,0to14,zscore,2017-46,1.09
pooled,,0to14,zscore,2017-47,2.26
pooled,,0to14,zscore,2017-48,-1.25
pooled,,0to14,zscore,2017-49,0.55
pooled,,0to14,zscore,2017-50,1.33
pooled,,0to14,zscore,2017-51,0.13
pooled,,0to14,zscore,2017-52,2.51
pooled,,0to14,zscore,2018-01,0.2
pooled,,0to14,zscore,2018-02,1.33
pooled,,0to14,zscore,2018-03,-1.1
pooled,,0to14,zscore,2018-04,-0.87
pooled,,0to14,zscore,2018-05,-0.64
pooled,,0to14,zscore,2018-06,0.39
pooled,,0to14,zscore,2018-07,0.14
pooled,,0to14,zscore,2018-08,-0.82
pooled,,0to14,zscore,2018-09,0.85
pooled,,0to14,zscore,2018-10,0.57
pooled,,0to14,zscore,2018-11,0.33
pooled,,0to14,zscore,2018-12,-0.22
pooled,,0to14,zscore,2018-13,1.94
pooled,,0to14,zscore,2018-14,0.02
pooled,,0to14,zscore,2018-15,-0.04
pooled,,0to14,zscore,2018-16,1.3
pooled,,0to14,zscore,2018-17,-0.85
