pooled,,0to14,zscore,2017-42,-0.15
pooled,,0to14,zscore,2017-43,0.13
pooled,,0to14,zscore,2017-44,-1.53
pooled,,0to14,zscore,2017-45,-0.92
pooled,,0to14,zscore,2017-46,0.97
pooled,,0to14,zscore,2017-47,1.73
pooled,,0to14,zscore,2017-48,-1.36
pooled,,0to14,zscore,2017-49,0.67
pooled,,0to14,zscore,2017-50,1.44
pooled,,0to14,zscore,2017-51,0.23
pooled,,0to14,zscore,2017-52,2.25
pooled,,0to14,zscore,2018-01,0.25
pooled,,0to14,zscore,2018-02,1.21
pooled,,0to14,zscore,2018-03,-1.07
pooled,,0to14,zscore,2018-04,-0.41
pooled,,0to14,zscore,2018-05,-0.58
pooled,,0to14,zscore,2018-06,0.44
pooled,,0to14,zscore,2018-07,0.23
pooled,,0to14,zscore,2018-08,-0.59
pooled,,0to14,zscore,2018-09,1.07
pooled,,0to14,zscore,2018-10,0.67
pooled,,0to14,zscore,2018-11,0.28
pooled,,0to14,zscore,2018-12,-0.22
pooled,,0to14,zscore,2018-13,1.84
pooled,,0to14,zscore,2018-14,0.27
pooled,,0to14,zscore,2018-15,0.42
pooled,,0to14,zscore,2018-16,0.89
pooled,,0to14,zscore,2018-17,-1.18
pooled,,0to14,zscore,2018-18,-0.98
pooled,,0to14,zscore,2018-19,-0.87
pooled,,0to14,zscore,2018-20,-0.35
pooled,,0to14,zscore,2018-21,-0.43
pooled,,0to14,zscore,2018-22,-1.69
pooled,,0to14,zscore,2018-23,1.07
pooled,,0to14,zscore,2018-24,-0.16
pooled,,0to14,zscore,2018-25,-0.38
pooled,,0to14,zscore,2018-26,0.28
pooled,,0to14,zscore,2018-27,1.2
pooled,,0to14,zscore,2018-28,0.71
pooled,,0to14,zscore,2018-29,0.4
pooled,,0to14,zscore,2018-30,1.19
pooled,,0to14,zscore,2018-31,0.15
pooled,,0to14,zscore,2018-32,1.66
pooled,,0to14,zscore,2018-33,-0.58
pooled,,0to14,zscore,2018-34,0.72
pooled,,0to14,zscore,2018-35,-2.05
pooled,,0to14,zscore,2018-36,-1.99
pooled,,0to14,zscore,2018-37,1.7
pooled,,0to14,zscore,2018-38,2.24
pooled,,0to14,zscore,2018-39,-1.06
pooled,,0to14,zscore,2018-40,0.49
pooled,,0to14,zscore,2018-41,1.41
pooled,,0to14,zscore,2018-42,1.42
pooled,,0to14,zscore,2018-43,-1.37
pooled,,0to14,zscore,2018-44,-1.12
pooled,,0to14,zscore,2018-45,1.88
pooled,,0to14,zscore,2018-46,1.17
pooled,,0to14,zscore,2018-47,1.44
pooled,,0to14,zscore,2018-48,0.67
pooled,,0to14,zscore,2018-49,0.91
pooled,,0to14,zscore,2018-50,0.82
pooled,,0to14,zscore,2018-51,1.38
pooled,,0to14,zscore,2018-52,-1.16
pooled,,0to14,zscore,2019-01,1.48
pooled,,0to14,zscore,2019-02,1.44
pooled,,0to14,zscore,2019-03,1.54
pooled,,0to14,zscore,2019-04,-0.28
pooled,,0to14,zscore,2019-05,2.81
pooled,,0to14,zscore,2019-06,1.98
pooled,,0to14,zscore,2019-07,2.43
pooled,,0to14,zscore,2019-08,1.96
pooled,,0to14,zscore,2019-09,1.43
pooled,,0to14,zscore,2019-10,0.85
pooled,,0to14,zscore,2019-11,0.59
pooled,,0to14,zscore,2019-12,-0.37
pooled,,0to14,zscore,2019-13,-0.31
pooled,,0to14,zscore,2019-14,1.09
pooled,,0to14,zscore,2019-15,1.96
pooled,,0to14,zscore,2019-16,-0.46
pooled,,0to14,zscore,2019-17,0.34
pooled,,0to14,zscore,2019-18,0.49
pooled,,0to14,zscore,2019-19,-1.62
pooled,,0to14,zscore,2019-20,-0.65
pooled,,0to14,zscore,2019-21,0.58
pooled,,0to14,zscore,2019-22,-0.68
pooled,,0to14,zscore,2019-23,0.97
pooled,,0to14,zscore,2019-24,-0.32
pooled,,0to14,zscore,2019-25,0.39
pooled,,0to14,zscore,2019-26,0.21
pooled,,0to14,zscore,2019-27,-0.01
pooled,,0to14,zscore,2019-28,1.29
pooled,,0to14,zscore,2019-29,-1.03
pooled,,0to14,zscore,2019-30,1.44
pooled,,0to14,zscore,2019-31,2.08
pooled,,0to14,zscore,2019-32,-0.72
pooled,,0to14,zscore,2019-33,0.27
pooled,,0to14,zscore,2019-34,1.84
pooled,,0to14,zscore,2019-35,0.66
pooled,,0to14,zscore,2019-36,-0.74
pooled,,0to14,zscore,2019-37,-0.17
pooled,,0to14,zscore,2019-38,1.68
pooled,,0to14,zscore,2019-39,-0.91
pooled,,0to14,zscore,2019-40,1.1
pooled,,0to14,zscore,2019-41,-0.62
pooled,,0to14,zscore,2019-42,-0.61
pooled,,0to14,zscore,2019-43,0.98
pooled,,0to14,zscore,2019-44,-1.56
pooled,,0to14,zscore,2019-45,0.02
pooled,,0to14,zscore,2019-46,0.76
pooled,,0to14,zscore,2019-47,0.86
pooled,,0to14,zscore,2019-48,1.73
pooled,,0to14,zscore,2019-49,2.09
pooled,,0to14,zscore,2019-50,2.68
pooled,,0to14,zscore,2019-51,1.88
pooled,,0to14,zscore,2019-52,1.39
pooled,,0to14,zscore,2020-01,-0.12
pooled,,0to14,zscore,2020-02,0.81
pooled,,0to14,zscore,2020-03,0.73
pooled,,0to14,zscore,2020-04,1.69
pooled,,0to14,zscore,2020-05,1.38
pooled,,0to14,zscore,2020-06,0.94
pooled,,0to14,zscore,2020-07,0.54
pooled,,0to14,zscore,2020-08,0.87
pooled,,0to14,zscore,2020-09,0.1
pooled,,0to14,zscore,2020-10,0.71
pooled,,0to14,zscore,2020-11,0.63
pooled,,0to14,zscore,2020-12,0.27
pooled,,0to14,zscore,2020-13,1.11
pooled,,0to14,zscore,2020-14,-0.03
pooled,,0to14,zscore,2020-15,0.21
pooled,,0to14,zscore,2020-16,-0.86
pooled,,0to14,zscore,2020-17,-0.47
pooled,,0to14,zscore,2020-18,-1.02
pooled,,0to14,zscore,2020-19,-0.77
pooled,,0to14,zscore,2020-20,-0.24
pooled,,0to14,zscore,2020-21,-0.52
pooled,,0to14,zscore,2020-22,-0.93
pooled,,0to14,zscore,2020-23,0.02
pooled,,0to14,zscore,2020-24,-1.15
pooled,,0to14,zscore,2020-25,-0.1
pooled,,0to14,zscore,2020-26,0.33
pooled,,0to14,zscore,2020-27,-1.12
pooled,,0to14,zscore,2020-28,-1.16
pooled,,0to14,zscore,2020-29,-0.53
pooled,,0to14,zscore,2020-30,1.69
pooled,,0to14,zscore,2020-31,-0.05
pooled,,0to14,zscore,2020-32,-1.37
pooled,,0to14,zscore,2020-33,0.43
pooled,,0to14,zscore,2020-34,-1.26
pooled,,0to14,zscore,2020-35,-0.82
pooled,,0to14,zscore,2020-36,-0.81
pooled,,0to14,zscore,2020-37,0.27
pooled,,0to14,zscore,2020-38,0.14
pooled,,0to14,zscore,2020-39,0.19
pooled,,0to14,zscore,2020-40,-1.32
pooled,,0to14,zscore,2020-41,-0.08
pooled,,0to14,zscore,2020-42,-2.43
pooled,,0to14,zscore,2020-43,-0.31
pooled,,0to14,zscore,2020-44,-2.17
pooled,,0to14,zscore,2020-45,0.31
pooled,,0to14,zscore,2020-46,-0.76
pooled,,0to14,zscore,2020-47,-1.57
pooled,,0to14,zscore,2020-48,-1.56
pooled,,0to14,zscore,2020-49,0.05
pooled,,0to14,zscore,2020-50,-1.36
