pooled,,0to14,zscore,2016-25,-1.06
pooled,,0to14,zscore,2016-26,0.89
pooled,,0to14,zscore,2016-27,1.71
pooled,,0to14,zscore,2016-28,0.92
pooled,,0to14,zscore,2016-29,1.16
pooled,,0to14,zscore,2016-30,0.57
pooled,,0to14,zscore,2016-31,1.04
pooled,,0to14,zscore,2016-32,-1.18
pooled,,0to14,zscore,2016-33,-0.33
pooled,,0to14,zscore,2016-34,-1.03
pooled,,0to14,zscore,2016-35,-0.42
pooled,,0to14,zscore,2016-36,-0.05
pooled,,0to14,zscore,2016-37,1.81
pooled,,0to14,zscore,2016-38,-0.9
pooled,,0to14,zscore,2016-39,-0.12
pooled,,0to14,zscore,2016-40,-0.69
pooled,,0to14,zscore,2016-41,1.59
pooled,,0to14,zscore,2016-42,-0.24
pooled,,0to14,zscore,2016-43,-0.16
pooled,,0to14,zscore,2016-44,-0.78
pooled,,0to14,zscore,2016-45,0.72
pooled,,0to14,zscore,2016-46,0.3
pooled,,0to14,zscore,2016-47,-0.45
pooled,,0to14,zscore,2016-48,0.9
pooled,,0to14,zscore,2016-49,1.15
pooled,,0to14,zscore,2016-50,1.84
pooled,,0to14,zscore,2016-51,1.83
pooled,,0to14,zscore,2016-52,2.51
pooled,,0to14,zscore,2017-01,0.76
pooled,,0to14,zscore,2017-02,1.32
pooled,,0to14,zscore,2017-03,-0.32
pooled,,0to14,zscore,2017-04,1.24
pooled,,0to14,zscore,2017-05,1.51
pooled,,0to14,zscore,2017-06,0.87
pooled,,0to14,zscore,2017-07,-0.01
pooled,,0to14,zscore,2017-08,0.55
pooled,,0to14,zscore,2017-09,0.57
pooled,,0to14,zscore,2017-10,1.62
pooled,,0to14,zscore,2017-11,-0.01
pooled,,0to14,zscore,2017-12,-0.94
pooled,,0to14,zscore,2017-13,-0.41
pooled,,0to14,zscore,2017-14,-0.01
pooled,,0to14,zscore,2017-15,1.75
pooled,,0to14,zscore,2017-16,0.56
pooled,,0to14,zscore,2017-17,1.55
pooled,,0to14,zscore,2017-18,1.94
pooled,,0to14,zscore,2017-19,-1.45
pooled,,0to14,zscore,2017-20,0.04
pooled,,0to14,zscore,2017-21,-1.02
pooled,,0to14,zscore,2017-22,-0.09
pooled,,0to14,zscore,2017-23,1.68
pooled,,0to14,zscore,2017-24,2.6
pooled,,0to14,zscore,2017-25,-1.12
pooled,,0to14,zscore,2017-26,1.1
pooled,,0to14,zscore,2017-27,1.67
pooled,,0to14,zscore,2017-28,-0.17
pooled,,0to14,zscore,2017-29,1
pooled,,0to14,zscore,2017-30,-0.06
pooled,,0to14,zscore,2017-31,0
pooled,,0to14,zscore,2017-32,-0.37
pooled,,0to14,zscore,2017-33,0.71
pooled,,0to14,zscore,2017-34,-1.42
pooled,,0to14,zscore,2017-35,0.71
pooled,,0to14,zscore,2017-36,-1.52
pooled,,0to14,zscore,2017-37,-0.66
pooled,,0to14,zscore,2017-38,0.18
pooled,,0to14,zscore,2017-39,-0.58
pooled,,0to14,zscore,2017-40,0.44
pooled,,0to14,zscore,2017-41,0.01
pooled,,0to14,zscore,2017-42,-0.09
pooled,,0to14,zscore,2017-43,0.82
pooled,,0to14,zscore,2017-44,-1.59
pooled,,0to14,zscore,2017-45,-1.03
pooled,,0to14,zscore,2017-46,1.19
pooled,,0to14,zscore,2017-47,2.25
pooled,,0to14,zscore,2017-48,-1.26
pooled,,0to14,zscore,2017-49,0.59
pooled,,0to14,zscore,2017-50,1.39
pooled,,0to14,zscore,2017-51,0.2
pooled,,0to14,zscore,2017-52,2.6
pooled,,0to14,zscore,2018-01,0.23
pooled,,0to14,zscore,2018-02,1.39
pooled,,0to14,zscore,2018-03,-1.06
pooled,,0to14,zscore,2018-04,-0.82
pooled,,0to14,zscore,2018-05,-0.58
pooled,,0to14,zscore,2018-06,0.52
pooled,,0to14,zscore,2018-07,0.17
pooled,,0to14,zscore,2018-08,-0.82
pooled,,0to14,zscore,2018-09,0.98
pooled,,0to14,zscore,2018-10,0.6
pooled,,0to14,zscore,2018-11,0.35
pooled,,0to14,zscore,2018-12,-0.22
pooled,,0to14,zscore,2018-13,2
pooled,,0to14,zscore,2018-14,0.08
pooled,,0to14,zscore,2018-15,-0.03
pooled,,0to14,zscore,2018-16,1.38
pooled,,0to14,zscore,2018-17,-0.87
pooled,,0to14,zscore,2018-18,-1.32
pooled,,0to14,zscore,2018-19,-0.71
pooled,,0to14,zscore,2018-20,0.03
pooled,,0to14,zscore,2018-21,-0.32
pooled,,0to14,zscore,2018-22,-1.36
pooled,,0to14,zscore,2018-23,1.36
pooled,,0to14,zscore,2018-24,-0.02
pooled,,0to14,zscore,2018-25,-0.04
pooled,,0to14,zscore,2018-26,0.02
pooled,,0to14,zscore,2018-27,1.85
pooled,,0to14,zscore,2018-28,0.85
pooled,,0to14,zscore,2018-29,0.72
pooled,,0to14,zscore,2018-30,1.93
pooled,,0to14,zscore,2018-31,0.17
pooled,,0to14,zscore,2018-32,1.63
pooled,,0to14,zscore,2018-33,-0.77
pooled,,0to14,zscore,2018-34,1.03
pooled,,0to14,zscore,2018-35,-2.54
pooled,,0to14,zscore,2018-36,-1.75
pooled,,0to14,zscore,2018-37,1.62
pooled,,0to14,zscore,2018-38,2.44
pooled,,0to14,zscore,2018-39,-0.98
pooled,,0to14,zscore,2018-40,0.2
pooled,,0to14,zscore,2018-41,1.9
pooled,,0to14,zscore,2018-42,1.39
pooled,,0to14,zscore,2018-43,-1.37
pooled,,0to14,zscore,2018-44,-0.85
pooled,,0to14,zscore,2018-45,1.97
pooled,,0to14,zscore,2018-46,0.9
pooled,,0to14,zscore,2018-47,1.16
pooled,,0to14,zscore,2018-48,0.64
pooled,,0to14,zscore,2018-49,0.76
pooled,,0to14,zscore,2018-50,0.65
pooled,,0to14,zscore,2018-51,1.32
