pooled,,0to14,zscore,2016-29,1.13
pooled,,0to14,zscore,2016-30,0.33
pooled,,0to14,zscore,2016-31,0.84
pooled,,0to14,zscore,2016-32,-1.27
pooled,,0to14,zscore,2016-33,-0.66
pooled,,0to14,zscore,2016-34,-1.41
pooled,,0to14,zscore,2016-35,-0.15
pooled,,0to14,zscore,2016-36,-0.06
pooled,,0to14,zscore,2016-37,1.88
pooled,,0to14,zscore,2016-38,-0.94
pooled,,0to14,zscore,2016-39,-0.25
pooled,,0to14,zscore,2016-40,-0.67
pooled,,0to14,zscore,2016-41,1.51
pooled,,0to14,zscore,2016-42,-0.27
pooled,,0to14,zscore,2016-43,-0.37
pooled,,0to14,zscore,2016-44,-0.71
pooled,,0to14,zscore,2016-45,0.61
pooled,,0to14,zscore,2016-46,0.05
pooled,,0to14,zscore,2016-47,-0.6
pooled,,0to14,zscore,2016-48,0.89
pooled,,0to14,zscore,2016-49,1.32
pooled,,0to14,zscore,2016-50,1.71
pooled,,0to14,zscore,2016-51,1.7
pooled,,0to14,zscore,2016-52,2.56
pooled,,0to14,zscore,2017-01,0.63
pooled,,0to14,zscore,2017-02,1.2
pooled,,0to14,zscore,2017-03,-0.3
pooled,,0to14,zscore,2017-04,1.21
pooled,,0to14,zscore,2017-05,1.57
pooled,,0to14,zscore,2017-06,0.66
pooled,,0to14,zscore,2017-07,0.01
pooled,,0to14,zscore,2017-08,0.7
pooled,,0to14,zscore,2017-09,0.54
pooled,,0to14,zscore,2017-10,1.76
pooled,,0to14,zscore,2017-11,0.01
pooled,,0to14,zscore,2017-12,-0.83
pooled,,0to14,zscore,2017-13,-0.53
pooled,,0to14,zscore,2017-14,-0.18
pooled,,0to14,zscore,2017-15,1.62
pooled,,0to14,zscore,2017-16,0.43
pooled,,0to14,zscore,2017-17,1.37
pooled,,0to14,zscore,2017-18,1.85
pooled,,0to14,zscore,2017-19,-1.63
pooled,,0to14,zscore,2017-20,0
pooled,,0to14,zscore,2017-21,-0.96
pooled,,0to14,zscore,2017-22,-0.14
pooled,,0to14,zscore,2017-23,1.59
pooled,,0to14,zscore,2017-24,2.46
pooled,,0to14,zscore,2017-25,-1.01
pooled,,0to14,zscore,2017-26,1.24
pooled,,0to14,zscore,2017-27,1.58
pooled,,0to14,zscore,2017-28,-0.3
pooled,,0to14,zscore,2017-29,1.06
pooled,,0to14,zscore,2017-30,-0.04
pooled,,0to14,zscore,2017-31,-0.18
pooled,,0to14,zscore,2017-32,-0.41
pooled,,0to14,zscore,2017-33,0.81
pooled,,0to14,zscore,2017-34,-1.49
pooled,,0to14,zscore,2017-35,0.63
pooled,,0to14,zscore,2017-36,-1.69
pooled,,0to14,zscore,2017-37,-0.54
pooled,,0to14,zscore,2017-38,0.35
pooled,,0to14,zscore,2017-39,-0.45
pooled,,0to14,zscore,2017-40,0.52
pooled,,0to14,zscore,2017-41,0.05
pooled,,0to14,zscore,2017-42,-0.05
pooled,,0to14,zscore,2017-43,0.68
pooled,,0to14,zscore,2017-44,-1.73
pooled,,0to14,zscore,2017-45,-1.02
pooled,,0to14,zscore,2017-46,1.1
pooled,,0to14,zscore,2017-47,2.39
pooled,,0to14,zscore,2017-48,-1.24
pooled,,0to14,zscore,2017-49,0.56
pooled,,0to14,zscore,2017-50,1.37
pooled,,0to14,zscore,2017-51,0.14
pooled,,0to14,zscore,2017-52,2.59
pooled,,0to14,zscore,2018-01,0.27
pooled,,0to14,zscore,2018-02,1.34
pooled,,0to14,zscore,2018-03,-0.92
pooled,,0to14,zscore,2018-04,-0.59
pooled,,0to14,zscore,2018-05,-0.45
pooled,,0to14,zscore,2018-06,0.43
pooled,,0to14,zscore,2018-07,0.22
pooled,,0to14,zscore,2018-08,-0.64
pooled,,0to14,zscore,2018-09,1.02
pooled,,0to14,zscore,2018-10,0.73
pooled,,0to14,zscore,2018-11,0.35
pooled,,0to14,zscore,2018-12,-0.27
