pooled,,0to14,zscore,2017-01,1.17
pooled,,0to14,zscore,2017-02,1.41
pooled,,0to14,zscore,2017-03,0.01
pooled,,0to14,zscore,2017-04,0.99
pooled,,0to14,zscore,2017-05,0.9
pooled,,0to14,zscore,2017-06,1.05
pooled,,0to14,zscore,2017-07,0.39
pooled,,0to14,zscore,2017-08,0.98
pooled,,0to14,zscore,2017-09,0.47
pooled,,0to14,zscore,2017-10,2.36
pooled,,0to14,zscore,2017-11,-0.04
pooled,,0to14,zscore,2017-12,-1.18
pooled,,0to14,zscore,2017-13,-0.45
pooled,,0to14,zscore,2017-14,0.42
pooled,,0to14,zscore,2017-15,1.09
pooled,,0to14,zscore,2017-16,0.72
pooled,,0to14,zscore,2017-17,1.54
pooled,,0to14,zscore,2017-18,2.05
pooled,,0to14,zscore,2017-19,-0.89
pooled,,0to14,zscore,2017-20,-0.1
pooled,,0to14,zscore,2017-21,-0.86
pooled,,0to14,zscore,2017-22,-0.22
pooled,,0to14,zscore,2017-23,1.02
pooled,,0to14,zscore,2017-24,1.83
pooled,,0to14,zscore,2017-25,-1.32
pooled,,0to14,zscore,2017-26,1.41
pooled,,0to14,zscore,2017-27,1.27
pooled,,0to14,zscore,2017-28,0.22
pooled,,0to14,zscore,2017-29,1.63
pooled,,0to14,zscore,2017-30,0.23
pooled,,0to14,zscore,2017-31,-0.18
pooled,,0to14,zscore,2017-32,-0.17
pooled,,0to14,zscore,2017-33,1
pooled,,0to14,zscore,2017-34,-0.95
pooled,,0to14,zscore,2017-35,0.54
pooled,,0to14,zscore,2017-36,-1.17
pooled,,0to14,zscore,2017-37,-0.24
pooled,,0to14,zscore,2017-38,0.63
pooled,,0to14,zscore,2017-39,-1.29
pooled,,0to14,zscore,2017-40,0.36
pooled,,0to14,zscore,2017-41,0.24
pooled,,0to14,zscore,2017-42,-0.38
pooled,,0to14,zscore,2017-43,0.68
pooled,,0to14,zscore,2017-44,-1.82
pooled,,0to14,zscore,2017-45,-0.78
pooled,,0to14,zscore,2017-46,0.79
pooled,,0to14,zscore,2017-47,2.01
pooled,,0to14,zscore,2017-48,-0.96
pooled,,0to14,zscore,2017-49,0.46
pooled,,0to14,zscore,2017-50,1.14
pooled,,0to14,zscore,2017-51,0.29
pooled,,0to14,zscore,2017-52,2.57
pooled,,0to14,zscore,2018-01,-0.02
pooled,,0to14,zscore,2018-02,0.97
pooled,,0to14,zscore,2018-03,-0.87
pooled,,0to14,zscore,2018-04,-1.12
pooled,,0to14,zscore,2018-05,-0.16
pooled,,0to14,zscore,2018-06,0.84
pooled,,0to14,zscore,2018-07,0.36
