pooled,,0to14,zscore,2016-39,-0.17
pooled,,0to14,zscore,2016-40,-0.36
pooled,,0to14,zscore,2016-41,1.62
pooled,,0to14,zscore,2016-42,-0.43
pooled,,0to14,zscore,2016-43,-0.53
pooled,,0to14,zscore,2016-44,-0.68
pooled,,0to14,zscore,2016-45,0.43
pooled,,0to14,zscore,2016-46,0.05
pooled,,0to14,zscore,2016-47,-0.8
pooled,,0to14,zscore,2016-48,0.9
pooled,,0to14,zscore,2016-49,1.43
pooled,,0to14,zscore,2016-50,1.42
pooled,,0to14,zscore,2016-51,1.5
pooled,,0to14,zscore,2016-52,2.11
pooled,,0to14,zscore,2017-01,0.59
pooled,,0to14,zscore,2017-02,1.22
pooled,,0to14,zscore,2017-03,-0.63
pooled,,0to14,zscore,2017-04,0.88
pooled,,0to14,zscore,2017-05,1.42
pooled,,0to14,zscore,2017-06,0.4
pooled,,0to14,zscore,2017-07,-0.17
pooled,,0to14,zscore,2017-08,0.3
pooled,,0to14,zscore,2017-09,0.33
pooled,,0to14,zscore,2017-10,1.62
pooled,,0to14,zscore,2017-11,0.33
pooled,,0to14,zscore,2017-12,-0.71
pooled,,0to14,zscore,2017-13,-0.54
pooled,,0to14,zscore,2017-14,-0.37
pooled,,0to14,zscore,2017-15,1.42
pooled,,0to14,zscore,2017-16,0.67
pooled,,0to14,zscore,2017-17,1.21
pooled,,0to14,zscore,2017-18,1.7
pooled,,0to14,zscore,2017-19,-1.37
pooled,,0to14,zscore,2017-20,0.14
pooled,,0to14,zscore,2017-21,-0.94
pooled,,0to14,zscore,2017-22,-0.38
pooled,,0to14,zscore,2017-23,1.38
pooled,,0to14,zscore,2017-24,2.68
pooled,,0to14,zscore,2017-25,-0.8
pooled,,0to14,zscore,2017-26,1.16
pooled,,0to14,zscore,2017-27,1.27
pooled,,0to14,zscore,2017-28,-0.32
pooled,,0to14,zscore,2017-29,0.93
pooled,,0to14,zscore,2017-30,-0.2
pooled,,0to14,zscore,2017-31,-0.24
pooled,,0to14,zscore,2017-32,-0.52
pooled,,0to14,zscore,2017-33,0.77
pooled,,0to14,zscore,2017-34,-1.49
pooled,,0to14,zscore,2017-35,0.4
pooled,,0to14,zscore,2017-36,-1.68
pooled,,0to14,zscore,2017-37,-0.71
pooled,,0to14,zscore,2017-38,0.44
pooled,,0to14,zscore,2017-39,-0.19
pooled,,0to14,zscore,2017-40,0.14
pooled,,0to14,zscore,2017-41,-0.2
pooled,,0to14,zscore,2017-42,-0.07
pooled,,0to14,zscore,2017-43,0.26
pooled,,0to14,zscore,2017-44,-1.68
pooled,,0to14,zscore,2017-45,-1.1
pooled,,0to14,zscore,2017-46,1.07
pooled,,0to14,zscore,2017-47,1.93
pooled,,0to14,zscore,2017-48,-1.52
pooled,,0to14,zscore,2017-49,0.66
pooled,,0to14,zscore,2017-50,1.39
pooled,,0to14,zscore,2017-51,0.04
pooled,,0to14,zscore,2017-52,2.45
pooled,,0to14,zscore,2018-01,0.17
pooled,,0to14,zscore,2018-02,1.04
pooled,,0to14,zscore,2018-03,-1.18
pooled,,0to14,zscore,2018-04,-0.75
pooled,,0to14,zscore,2018-05,-0.6
pooled,,0to14,zscore,2018-06,0.34
pooled,,0to14,zscore,2018-07,0.17
pooled,,0to14,zscore,2018-08,-0.65
pooled,,0to14,zscore,2018-09,1.09
pooled,,0to14,zscore,2018-10,0.56
pooled,,0to14,zscore,2018-11,0.21
pooled,,0to14,zscore,2018-12,-0.37
pooled,,0to14,zscore,2018-13,1.89
pooled,,0to14,zscore,2018-14,0.2
pooled,,0to14,zscore,2018-15,0.42
pooled,,0to14,zscore,2018-16,1.16
pooled,,0to14,zscore,2018-17,-1.3
pooled,,0to14,zscore,2018-18,-1.12
pooled,,0to14,zscore,2018-19,-0.95
pooled,,0to14,zscore,2018-20,-0.39
pooled,,0to14,zscore,2018-21,-0.22
pooled,,0to14,zscore,2018-22,-1.32
pooled,,0to14,zscore,2018-23,1.31
pooled,,0to14,zscore,2018-24,0
pooled,,0to14,zscore,2018-25,-0.37
pooled,,0to14,zscore,2018-26,0.32
pooled,,0to14,zscore,2018-27,1.38
pooled,,0to14,zscore,2018-28,0.88
pooled,,0to14,zscore,2018-29,0.41
pooled,,0to14,zscore,2018-30,1.65
pooled,,0to14,zscore,2018-31,0.38
pooled,,0to14,zscore,2018-32,1.9
pooled,,0to14,zscore,2018-33,-0.57
pooled,,0to14,zscore,2018-34,0.83
pooled,,0to14,zscore,2018-35,-2.16
pooled,,0to14,zscore,2018-36,-2.01
pooled,,0to14,zscore,2018-37,1.77
pooled,,0to14,zscore,2018-38,2.46
pooled,,0to14,zscore,2018-39,-1.07
pooled,,0to14,zscore,2018-40,0.43
pooled,,0to14,zscore,2018-41,1.51
pooled,,0to14,zscore,2018-42,1.5
pooled,,0to14,zscore,2018-43,-1.35
pooled,,0to14,zscore,2018-44,-1.21
pooled,,0to14,zscore,2018-45,1.83
pooled,,0to14,zscore,2018-46,0.98
pooled,,0to14,zscore,2018-47,1.39
pooled,,0to14,zscore,2018-48,0.63
pooled,,0to14,zscore,2018-49,0.76
pooled,,0to14,zscore,2018-50,0.75
pooled,,0to14,zscore,2018-51,1.11
pooled,,0to14,zscore,2018-52,-1.45
pooled,,0to14,zscore,2019-01,1.46
pooled,,0to14,zscore,2019-02,1.5
pooled,,0to14,zscore,2019-03,1.55
pooled,,0to14,zscore,2019-04,-0.62
pooled,,0to14,zscore,2019-05,2.77
pooled,,0to14,zscore,2019-06,1.89
pooled,,0to14,zscore,2019-07,2.31
pooled,,0to14,zscore,2019-08,1.88
pooled,,0to14,zscore,2019-09,1.21
pooled,,0to14,zscore,2019-10,0.68
pooled,,0to14,zscore,2019-11,0.38
pooled,,0to14,zscore,2019-12,-0.64
pooled,,0to14,zscore,2019-13,-0.52
pooled,,0to14,zscore,2019-14,0.84
pooled,,0to14,zscore,2019-15,1.85
pooled,,0to14,zscore,2019-16,-0.82
pooled,,0to14,zscore,2019-17,0.27
pooled,,0to14,zscore,2019-18,0.73
pooled,,0to14,zscore,2019-19,-1.98
pooled,,0to14,zscore,2019-20,-0.42
pooled,,0to14,zscore,2019-21,0.42
pooled,,0to14,zscore,2019-22,-0.86
pooled,,0to14,zscore,2019-23,0.9
pooled,,0to14,zscore,2019-24,-0.53
pooled,,0to14,zscore,2019-25,0.37
pooled,,0to14,zscore,2019-26,0.14
pooled,,0to14,zscore,2019-27,0.06
pooled,,0to14,zscore,2019-28,1.42
pooled,,0to14,zscore,2019-29,-0.94
pooled,,0to14,zscore,2019-30,1.77
pooled,,0to14,zscore,2019-31,2.57
pooled,,0to14,zscore,2019-32,-0.77
pooled,,0to14,zscore,2019-33,0.31
pooled,,0to14,zscore,2019-34,1.93
pooled,,0to14,zscore,2019-35,0.56
pooled,,0to14,zscore,2019-36,-0.81
pooled,,0to14,zscore,2019-37,-0.37
pooled,,0to14,zscore,2019-38,1.64
pooled,,0to14,zscore,2019-39,-1.06
pooled,,0to14,zscore,2019-40,0.92
pooled,,0to14,zscore,2019-41,-0.78
pooled,,0to14,zscore,2019-42,-0.49
pooled,,0to14,zscore,2019-43,1.08
pooled,,0to14,zscore,2019-44,-1.85
pooled,,0to14,zscore,2019-45,-0.09
pooled,,0to14,zscore,2019-46,0.85
pooled,,0to14,zscore,2019-47,0.75
pooled,,0to14,zscore,2019-48,1.53
pooled,,0to14,zscore,2019-49,2.06
pooled,,0to14,zscore,2019-50,2.73
pooled,,0to14,zscore,2019-51,1.44
pooled,,0to14,zscore,2019-52,0.97
pooled,,0to14,zscore,2020-01,-0.11
pooled,,0to14,zscore,2020-02,0.59
pooled,,0to14,zscore,2020-03,0.27
pooled,,0to14,zscore,2020-04,1.46
pooled,,0to14,zscore,2020-05,1.38
pooled,,0to14,zscore,2020-06,0.79
pooled,,0to14,zscore,2020-07,0.25
pooled,,0to14,zscore,2020-08,0.92
pooled,,0to14,zscore,2020-09,-0.51
pooled,,0to14,zscore,2020-10,0.45
pooled,,0to14,zscore,2020-11,1.07
pooled,,0to14,zscore,2020-12,1.01
pooled,,0to14,zscore,2020-13,1.68
pooled,,0to14,zscore,2020-14,1.02
pooled,,0to14,zscore,2020-15,0.25
pooled,,0to14,zscore,2020-16,-0.69
pooled,,0to14,zscore,2020-17,-0.56
pooled,,0to14,zscore,2020-18,-0.54
pooled,,0to14,zscore,2020-19,-0.17
pooled,,0to14,zscore,2020-20,-0.1
pooled,,0to14,zscore,2020-21,-0.22
pooled,,0to14,zscore,2020-22,-0.49
pooled,,0to14,zscore,2020-23,-0.03
pooled,,0to14,zscore,2020-24,-1.08
pooled,,0to14,zscore,2020-25,0.01
pooled,,0to14,zscore,2020-26,0.51
pooled,,0to14,zscore,2020-27,-0.94
pooled,,0to14,zscore,2020-28,-1.37
pooled,,0to14,zscore,2020-29,-0.42
pooled,,0to14,zscore,2020-30,1.98
pooled,,0to14,zscore,2020-31,0.13
pooled,,0to14,zscore,2020-32,-1.23
pooled,,0to14,zscore,2020-33,0.96
pooled,,0to14,zscore,2020-34,-1.17
pooled,,0to14,zscore,2020-35,-0.88
pooled,,0to14,zscore,2020-36,-0.78
pooled,,0to14,zscore,2020-37,0.63
pooled,,0to14,zscore,2020-38,0.29
pooled,,0to14,zscore,2020-39,0.57
pooled,,0to14,zscore,2020-40,-1.14
pooled,,0to14,zscore,2020-41,-0.17
pooled,,0to14,zscore,2020-42,-2.04
pooled,,0to14,zscore,2020-43,-0.24
pooled,,0to14,zscore,2020-44,-2.3
pooled,,0to14,zscore,2020-45,0.68
pooled,,0to14,zscore,2020-46,-0.71
pooled,,0to14,zscore,2020-47,-1.34
pooled,,0to14,zscore,2020-48,-1.32
pooled,,0to14,zscore,2020-49,0.28
pooled,,0to14,zscore,2020-50,-1.13
pooled,,0to14,zscore,2020-51,-0.04
pooled,,0to14,zscore,2020-52,-1.09
pooled,,0to14,zscore,2020-53,-0.5
pooled,,0to14,zscore,2021-01,-1.2
pooled,,0to14,zscore,2021-02,-1.22
pooled,,0to14,zscore,2021-03,-1.15
pooled,,0to14,zscore,2021-04,0.26
pooled,,0to14,zscore,2021-05,-0.96
pooled,,0to14,zscore,2021-06,-0.4
pooled,,0to14,zscore,2021-07,-1.27
pooled,,0to14,zscore,2021-08,-1.75
pooled,,0to14,zscore,2021-09,1.52
pooled,,0to14,zscore,2021-10,-1.58
pooled,,0to14,zscore,2021-11,0.2
pooled,,0to14,zscore,2021-12,-0.38
pooled,,0to14,zscore,2021-13,0.6
pooled,,0to14,zscore,2021-14,-1.96
pooled,,0to14,zscore,2021-15,-0.46
pooled,,0to14,zscore,2021-16,-1.42
pooled,,0to14,zscore,2021-17,0.71
pooled,,0to14,zscore,2021-18,0.15
pooled,,0to14,zscore,2021-19,0.17
pooled,,0to14,zscore,2021-20,0.25
pooled,,0to14,zscore,2021-21,-0.73
pooled,,0to14,zscore,2021-22,1.21
pooled,,0to14,zscore,2021-23,0.62
pooled,,0to14,zscore,2021-24,0.65
pooled,,0to14,zscore,2021-25,0.53
pooled,,0to14,zscore,2021-26,1.85
pooled,,0to14,zscore,2021-27,1.07
pooled,,0to14,zscore,2021-28,0.94
pooled,,0to14,zscore,2021-29,0.71
pooled,,0to14,zscore,2021-30,1.76
pooled,,0to14,zscore,2021-31,0.86
pooled,,0to14,zscore,2021-32,0.74
pooled,,0to14,zscore,2021-33,-0.06
pooled,,0to14,zscore,2021-34,-0.68
pooled,,0to14,zscore,2021-35,0.13
pooled,,0to14,zscore,2021-36,-0.98
pooled,,0to14,zscore,2021-37,-0.68
pooled,,0to14,nbc,2016-39,373
pooled,,0to14,nbc,2016-40,369
pooled,,0to14,nbc,2016-41,412
pooled,,0to14,nbc,2016-42,368
pooled,,0to14,nbc,2016-43,366
pooled,,0to14,nbc,2016-44,363
pooled,,0to14,nbc,2016-45,387
pooled,,0to14,nbc,2016-46,379
pooled,,0to14,nbc,2016-47,361
pooled,,0to14,nbc,2016-48,398
pooled,,0to14,nbc,2016-49,410
pooled,,0to14,nbc,2016-50,410
pooled,,0to14,nbc,2016-51,412
pooled,,0to14,nbc,2016-52,426
pooled,,0to14,nbc,2017-01,392
pooled,,0to14,nbc,2017-02,406
pooled,,0to14,nbc,2017-03,365
pooled,,0to14,nbc,2017-04,398
pooled,,0to14,nbc,2017-05,410
pooled,,0to14,nbc,2017-06,387
pooled,,0to14,nbc,2017-07,374
pooled,,0to14,nbc,2017-08,384
pooled,,0to14,nbc,2017-09,384
pooled,,0to14,nbc,2017-10,412
pooled,,0to14,nbc,2017-11,383
pooled,,0to14,nbc,2017-12,360
pooled,,0to14,nbc,2017-13,363
pooled,,0to14,nbc,2017-14,366
pooled,,0to14,nbc,2017-15,404
pooled,,0to14,nbc,2017-16,387
pooled,,0to14,nbc,2017-17,398
pooled,,0to14,nbc,2017-18,408
pooled,,0to14,nbc,2017-19,342
pooled,,0to14,nbc,2017-20,373
pooled,,0to14,nbc,2017-21,350
pooled,,0to14,nbc,2017-22,361
pooled,,0to14,nbc,2017-23,398
pooled,,0to14,nbc,2017-24,426
pooled,,0to14,nbc,2017-25,351
pooled,,0to14,nbc,2017-26,392
pooled,,0to14,nbc,2017-27,394
pooled,,0to14,nbc,2017-28,360
pooled,,0to14,nbc,2017-29,386
pooled,,0to14,nbc,2017-30,362
pooled,,0to14,nbc,2017-31,361
pooled,,0to14,nbc,2017-32,355
pooled,,0to14,nbc,2017-33,382
pooled,,0to14,nbc,2017-34,335
pooled,,0to14,nbc,2017-35,374
pooled,,0to14,nbc,2017-36,331
pooled,,0to14,nbc,2017-37,351
pooled,,0to14,nbc,2017-38,375
pooled,,0to14,nbc,2017-39,362
pooled,,0to14,nbc,2017-40,369
pooled,,0to14,nbc,2017-41,362
pooled,,0to14,nbc,2017-42,365
pooled,,0to14,nbc,2017-43,372
pooled,,0to14,nbc,2017-44,332
pooled,,0to14,nbc,2017-45,344
pooled,,0to14,nbc,2017-46,390
pooled,,0to14,nbc,2017-47,409
pooled,,0to14,nbc,2017-48,336
pooled,,0to14,nbc,2017-49,382
pooled,,0to14,nbc,2017-50,398
pooled,,0to14,nbc,2017-51,369
pooled,,0to14,nbc,2017-52,422
pooled,,0to14,nbc,2018-01,372
pooled,,0to14,nbc,2018-02,391
pooled,,0to14,nbc,2018-03,343
pooled,,0to14,nbc,2018-04,352
pooled,,0to14,nbc,2018-05,355
pooled,,0to14,nbc,2018-06,375
pooled,,0to14,nbc,2018-07,371
pooled,,0to14,nbc,2018-08,353
pooled,,0to14,nbc,2018-09,390
pooled,,0to14,nbc,2018-10,378
pooled,,0to14,nbc,2018-11,370
pooled,,0to14,nbc,2018-12,357
pooled,,0to14,nbc,2018-13,405
pooled,,0to14,nbc,2018-14,368
pooled,,0to14,nbc,2018-15,372
pooled,,0to14,nbc,2018-16,387
pooled,,0to14,nbc,2018-17,335
pooled,,0to14,nbc,2018-18,338
pooled,,0to14,nbc,2018-19,341
pooled,,0to14,nbc,2018-20,352
pooled,,0to14,nbc,2018-21,355
pooled,,0to14,nbc,2018-22,332
pooled,,0to14,nbc,2018-23,386
pooled,,0to14,nbc,2018-24,358
pooled,,0to14,nbc,2018-25,350
pooled,,0to14,nbc,2018-26,364
pooled,,0to14,nbc,2018-27,386
pooled,,0to14,nbc,2018-28,375
pooled,,0to14,nbc,2018-29,365
pooled,,0to14,nbc,2018-30,391
pooled,,0to14,nbc,2018-31,364
pooled,,0to14,nbc,2018-32,396
pooled,,0to14,nbc,2018-33,344
pooled,,0to14,nbc,2018-34,373
pooled,,0to14,nbc,2018-35,312
pooled,,0to14,nbc,2018-36,315
pooled,,0to14,nbc,2018-37,393
pooled,,0to14,nbc,2018-38,408
pooled,,0to14,nbc,2018-39,334
pooled,,0to14,nbc,2018-40,365
pooled,,0to14,nbc,2018-41,388
pooled,,0to14,nbc,2018-42,388
pooled,,0to14,nbc,2018-43,329
pooled,,0to14,nbc,2018-44,332
pooled,,0to14,nbc,2018-45,396
pooled,,0to14,nbc,2018-46,378
pooled,,0to14,nbc,2018-47,387
pooled,,0to14,nbc,2018-48,371
pooled,,0to14,nbc,2018-49,374
pooled,,0to14,nbc,2018-50,374
pooled,,0to14,nbc,2018-51,382
pooled,,0to14,nbc,2018-52,328
pooled,,0to14,nbc,2019-01,390
pooled,,0to14,nbc,2019-02,391
pooled,,0to14,nbc,2019-03,392
pooled,,0to14,nbc,2019-04,345
pooled,,0to14,nbc,2019-05,419
pooled,,0to14,nbc,2019-06,399
pooled,,0to14,nbc,2019-07,408
pooled,,0to14,nbc,2019-08,398
pooled,,0to14,nbc,2019-09,383
pooled,,0to14,nbc,2019-10,371
pooled,,0to14,nbc,2019-11,364
pooled,,0to14,nbc,2019-12,342
pooled,,0to14,nbc,2019-13,344
pooled,,0to14,nbc,2019-14,372
pooled,,0to14,nbc,2019-15,393
pooled,,0to14,nbc,2019-16,336
pooled,,0to14,nbc,2019-17,358
pooled,,0to14,nbc,2019-18,367
pooled,,0to14,nbc,2019-19,311
pooled,,0to14,nbc,2019-20,342
pooled,,0to14,nbc,2019-21,359
pooled,,0to14,nbc,2019-22,332
pooled,,0to14,nbc,2019-23,368
pooled,,0to14,nbc,2019-24,338
pooled,,0to14,nbc,2019-25,356
pooled,,0to14,nbc,2019-26,351
pooled,,0to14,nbc,2019-27,349
pooled,,0to14,nbc,2019-28,377
pooled,,0to14,nbc,2019-29,328
pooled,,0to14,nbc,2019-30,384
pooled,,0to14,nbc,2019-31,401
pooled,,0to14,nbc,2019-32,331
pooled,,0to14,nbc,2019-33,353
pooled,,0to14,nbc,2019-34,387
