pooled,,0to14,zscore,2017-22,0
pooled,,0to14,zscore,2017-23,1.77
pooled,,0to14,zscore,2017-24,2.51
pooled,,0to14,zscore,2017-25,-0.91
pooled,,0to14,zscore,2017-26,1.08
pooled,,0to14,zscore,2017-27,1.59
pooled,,0to14,zscore,2017-28,-0.26
pooled,,0to14,zscore,2017-29,0.96
pooled,,0to14,zscore,2017-30,0.04
pooled,,0to14,zscore,2017-31,-0.38
pooled,,0to14,zscore,2017-32,-0.57
pooled,,0to14,zscore,2017-33,0.75
pooled,,0to14,zscore,2017-34,-1.47
pooled,,0to14,zscore,2017-35,0.62
pooled,,0to14,zscore,2017-36,-1.71
pooled,,0to14,zscore,2017-37,-0.5
pooled,,0to14,zscore,2017-38,0.35
pooled,,0to14,zscore,2017-39,-0.45
pooled,,0to14,zscore,2017-40,0.49
pooled,,0to14,zscore,2017-41,0.02
pooled,,0to14,zscore,2017-42,0.02
pooled,,0to14,zscore,2017-43,0.72
pooled,,0to14,zscore,2017-44,-1.56
pooled,,0to14,zscore,2017-45,-0.84
pooled,,0to14,zscore,2017-46,1.14
pooled,,0to14,zscore,2017-47,2.19
pooled,,0to14,zscore,2017-48,-1.03
pooled,,0to14,zscore,2017-49,0.72
pooled,,0to14,zscore,2017-50,1.55
pooled,,0to14,zscore,2017-51,0.4
pooled,,0to14,zscore,2017-52,2.6
pooled,,0to14,zscore,2018-01,0.46
pooled,,0to14,zscore,2018-02,1.61
pooled,,0to14,zscore,2018-03,-0.85
pooled,,0to14,zscore,2018-04,-0.23
pooled,,0to14,zscore,2018-05,-0.41
pooled,,0to14,zscore,2018-06,0.63
pooled,,0to14,zscore,2018-07,0.36
pooled,,0to14,zscore,2018-08,-0.61
pooled,,0to14,zscore,2018-09,1.04
pooled,,0to14,zscore,2018-10,0.87
pooled,,0to14,zscore,2018-11,0.56
pooled,,0to14,zscore,2018-12,-0.09
pooled,,0to14,zscore,2018-13,2.06
pooled,,0to14,zscore,2018-14,0.18
pooled,,0to14,zscore,2018-15,0.19
pooled,,0to14,zscore,2018-16,1.14
pooled,,0to14,zscore,2018-17,-0.93
pooled,,0to14,zscore,2018-18,-1.2
pooled,,0to14,zscore,2018-19,-0.8
pooled,,0to14,zscore,2018-20,0.12
pooled,,0to14,zscore,2018-21,-0.44
pooled,,0to14,zscore,2018-22,-2.03
pooled,,0to14,zscore,2018-23,1.1
pooled,,0to14,zscore,2018-24,-0.12
pooled,,0to14,zscore,2018-25,-0.39
pooled,,0to14,zscore,2018-26,0.1
pooled,,0to14,zscore,2018-27,1.74
pooled,,0to14,zscore,2018-28,0.96
pooled,,0to14,zscore,2018-29,0.88
pooled,,0to14,zscore,2018-30,1.44
pooled,,0to14,zscore,2018-31,0.09
pooled,,0to14,zscore,2018-32,1.41
pooled,,0to14,zscore,2018-33,-0.67
pooled,,0to14,zscore,2018-34,0.81
pooled,,0to14,zscore,2018-35,-2.43
pooled,,0to14,zscore,2018-36,-1.83
pooled,,0to14,zscore,2018-37,1.7
pooled,,0to14,zscore,2018-38,2.39
pooled,,0to14,zscore,2018-39,-1.24
pooled,,0to14,zscore,2018-40,0.3
pooled,,0to14,zscore,2018-41,1.7
pooled,,0to14,zscore,2018-42,1.29
pooled,,0to14,zscore,2018-43,-1.43
pooled,,0to14,zscore,2018-44,-0.85
pooled,,0to14,zscore,2018-45,1.88
pooled,,0to14,zscore,2018-46,1.28
pooled,,0to14,zscore,2018-47,1.38
pooled,,0to14,zscore,2018-48,0.72
pooled,,0to14,zscore,2018-49,0.96
pooled,,0to14,zscore,2018-50,0.96
pooled,,0to14,zscore,2018-51,1.56
pooled,,0to14,zscore,2018-52,-1.12
pooled,,0to14,zscore,2019-01,1.84
pooled,,0to14,zscore,2019-02,1.76
pooled,,0to14,zscore,2019-03,1.81
