pooled,,0to14,zscore,2017-01,-0.11
pooled,,0to14,zscore,2017-02,0.54
pooled,,0to14,zscore,2017-03,-0.03
pooled,,0to14,zscore,2017-04,-0.62
pooled,,0to14,zscore,2017-05,0.8
pooled,,0to14,zscore,2017-06,0.35
pooled,,0to14,zscore,2017-07,-0.28
pooled,,0to14,zscore,2017-08,-0.69
pooled,,0to14,zscore,2017-09,-0.68
pooled,,0to14,zscore,2017-10,0.93
pooled,,0to14,zscore,2017-11,-1.01
pooled,,0to14,zscore,2017-12,-2.06
pooled,,0to14,zscore,2017-13,-0.8
pooled,,0to14,zscore,2017-14,0.18
pooled,,0to14,zscore,2017-15,0.49
pooled,,0to14,zscore,2017-16,0.15
pooled,,0to14,zscore,2017-17,0.87
pooled,,0to14,zscore,2017-18,1.98
pooled,,0to14,zscore,2017-19,-0.17
pooled,,0to14,zscore,2017-20,-1.02
pooled,,0to14,zscore,2017-21,-1.13
pooled,,0to14,zscore,2017-22,-0.2
pooled,,0to14,zscore,2017-23,0.77
pooled,,0to14,zscore,2017-24,2.22
pooled,,0to14,zscore,2017-25,-1.22
pooled,,0to14,zscore,2017-26,1.43
pooled,,0to14,zscore,2017-27,0.32
pooled,,0to14,zscore,2017-28,-0.33
pooled,,0to14,zscore,2017-29,1.97
pooled,,0to14,zscore,2017-30,0.28
pooled,,0to14,zscore,2017-31,-0.02
pooled,,0to14,zscore,2017-32,-0.2
pooled,,0to14,zscore,2017-33,-0.81
pooled,,0to14,zscore,2017-34,-0.5
pooled,,0to14,zscore,2017-35,0.82
pooled,,0to14,zscore,2017-36,-1.24
pooled,,0to14,zscore,2017-37,0.17
pooled,,0to14,zscore,2017-38,0.29
pooled,,0to14,zscore,2017-39,-1.37
pooled,,0to14,zscore,2017-40,-0.38
pooled,,0to14,zscore,2017-41,0.17
pooled,,0to14,zscore,2017-42,-0.63
pooled,,0to14,zscore,2017-43,0.11
pooled,,0to14,zscore,2017-44,0.04
pooled,,0to14,zscore,2017-45,-0.69
pooled,,0to14,zscore,2017-46,0.94
pooled,,0to14,zscore,2017-47,1.58
pooled,,0to14,zscore,2017-48,0.29
pooled,,0to14,zscore,2017-49,-0.38
pooled,,0to14,zscore,2017-50,1.7
pooled,,0to14,zscore,2017-51,0.36
pooled,,0to14,zscore,2017-52,1.13
pooled,,0to14,zscore,2018-01,-0.11
pooled,,0to14,zscore,2018-02,1.78
pooled,,0to14,zscore,2018-03,-0.83
pooled,,0to14,zscore,2018-04,-1.19
pooled,,0to14,zscore,2018-05,-0.5
pooled,,0to14,zscore,2018-06,0.42
pooled,,0to14,zscore,2018-07,-0.11
pooled,,0to14,zscore,2018-08,0.74
pooled,,0to14,zscore,2018-09,0.09
pooled,,0to14,zscore,2018-10,-0.38
pooled,,0to14,zscore,2018-11,0.9
pooled,,0to14,zscore,2018-12,0.14
pooled,,0to14,zscore,2018-13,0.69
pooled,,0to14,zscore,2018-14,-0.51
pooled,,0to14,zscore,2018-15,-0.37
pooled,,0to14,zscore,2018-16,-0.11
pooled,,0to14,zscore,2018-17,0.03
pooled,,0to14,zscore,2018-18,-0.58
pooled,,0to14,zscore,2018-19,-0.5
pooled,,0to14,zscore,2018-20,1.38
pooled,,0to14,zscore,2018-21,-0.92
pooled,,0to14,zscore,2018-22,-1.74
pooled,,0to14,zscore,2018-23,0.58
pooled,,0to14,zscore,2018-24,-0.08
pooled,,0to14,zscore,2018-25,-0.51
pooled,,0to14,zscore,2018-26,0.06
pooled,,0to14,zscore,2018-27,2.26
pooled,,0to14,zscore,2018-28,0.07
pooled,,0to14,zscore,2018-29,-0.3
pooled,,0to14,zscore,2018-30,0.81
pooled,,0to14,zscore,2018-31,-1.23
pooled,,0to14,zscore,2018-32,0.15
pooled,,0to14,zscore,2018-33,-0.47
pooled,,0to14,zscore,2018-34,0.27
pooled,,0to14,zscore,2018-35,-1.87
pooled,,0to14,zscore,2018-36,-0.84
pooled,,0to14,zscore,2018-37,0.94
pooled,,0to14,zscore,2018-38,1.47
pooled,,0to14,zscore,2018-39,-0.28
pooled,,0to14,zscore,2018-40,-1.1
pooled,,0to14,zscore,2018-41,1.23
pooled,,0to14,zscore,2018-42,0.93
pooled,,0to14,zscore,2018-43,-1.04
pooled,,0to14,zscore,2018-44,0.02
pooled,,0to14,zscore,2018-45,1.93
pooled,,0to14,zscore,2018-46,-0.04
pooled,,0to14,zscore,2018-47,0.15
pooled,,0to14,zscore,2018-48,1.11
pooled,,0to14,zscore,2018-49,0.21
