pooled,,0to14,zscore,2017-24,2.48
pooled,,0to14,zscore,2017-25,-1.02
pooled,,0to14,zscore,2017-26,1.19
pooled,,0to14,zscore,2017-27,1.48
pooled,,0to14,zscore,2017-28,-0.32
pooled,,0to14,zscore,2017-29,0.81
pooled,,0to14,zscore,2017-30,-0.11
pooled,,0to14,zscore,2017-31,-0.52
pooled,,0to14,zscore,2017-32,-0.52
pooled,,0to14,zscore,2017-33,0.66
pooled,,0to14,zscore,2017-34,-1.51
pooled,,0to14,zscore,2017-35,0.58
pooled,,0to14,zscore,2017-36,-1.79
pooled,,0to14,zscore,2017-37,-0.68
pooled,,0to14,zscore,2017-38,0.22
pooled,,0to14,zscore,2017-39,-0.53
pooled,,0to14,zscore,2017-40,0.41
pooled,,0to14,zscore,2017-41,-0.06
pooled,,0to14,zscore,2017-42,-0.06
pooled,,0to14,zscore,2017-43,0.59
pooled,,0to14,zscore,2017-44,-1.64
pooled,,0to14,zscore,2017-45,-1.01
pooled,,0to14,zscore,2017-46,1.01
pooled,,0to14,zscore,2017-47,2.19
pooled,,0to14,zscore,2017-48,-1.2
pooled,,0to14,zscore,2017-49,0.68
pooled,,0to14,zscore,2017-50,1.42
pooled,,0to14,zscore,2017-51,0.22
pooled,,0to14,zscore,2017-52,2.46
pooled,,0to14,zscore,2018-01,0.27
pooled,,0to14,zscore,2018-02,1.56
pooled,,0to14,zscore,2018-03,-0.94
pooled,,0to14,zscore,2018-04,-0.32
pooled,,0to14,zscore,2018-05,-0.5
pooled,,0to14,zscore,2018-06,0.54
pooled,,0to14,zscore,2018-07,0.23
pooled,,0to14,zscore,2018-08,-0.6
pooled,,0to14,zscore,2018-09,1
pooled,,0to14,zscore,2018-10,0.83
pooled,,0to14,zscore,2018-11,0.47
pooled,,0to14,zscore,2018-12,-0.12
pooled,,0to14,zscore,2018-13,1.89
pooled,,0to14,zscore,2018-14,0.1
pooled,,0to14,zscore,2018-15,0.07
pooled,,0to14,zscore,2018-16,1.12
pooled,,0to14,zscore,2018-17,-1.04
pooled,,0to14,zscore,2018-18,-1.26
pooled,,0to14,zscore,2018-19,-0.72
pooled,,0to14,zscore,2018-20,0.06
