pooled,,0to14,zscore,2017-25,-0.99
pooled,,0to14,zscore,2017-26,1.22
pooled,,0to14,zscore,2017-27,1.51
pooled,,0to14,zscore,2017-28,-0.34
pooled,,0to14,zscore,2017-29,0.84
pooled,,0to14,zscore,2017-30,-0.08
pooled,,0to14,zscore,2017-31,-0.54
pooled,,0to14,zscore,2017-32,-0.53
pooled,,0to14,zscore,2017-33,0.69
pooled,,0to14,zscore,2017-34,-1.53
pooled,,0to14,zscore,2017-35,0.61
pooled,,0to14,zscore,2017-36,-1.81
pooled,,0to14,zscore,2017-37,-0.7
pooled,,0to14,zscore,2017-38,0.2
pooled,,0to14,zscore,2017-39,-0.6
pooled,,0to14,zscore,2017-40,0.44
pooled,,0to14,zscore,2017-41,-0.12
pooled,,0to14,zscore,2017-42,-0.07
pooled,,0to14,zscore,2017-43,0.58
pooled,,0to14,zscore,2017-44,-1.6
pooled,,0to14,zscore,2017-45,-1.03
pooled,,0to14,zscore,2017-46,0.99
pooled,,0to14,zscore,2017-47,2.13
pooled,,0to14,zscore,2017-48,-1.17
pooled,,0to14,zscore,2017-49,0.67
pooled,,0to14,zscore,2017-50,1.4
pooled,,0to14,zscore,2017-51,0.21
pooled,,0to14,zscore,2017-52,2.49
pooled,,0to14,zscore,2018-01,0.26
pooled,,0to14,zscore,2018-02,1.6
pooled,,0to14,zscore,2018-03,-0.95
pooled,,0to14,zscore,2018-04,-0.28
pooled,,0to14,zscore,2018-05,-0.46
pooled,,0to14,zscore,2018-06,0.58
pooled,,0to14,zscore,2018-07,0.26
pooled,,0to14,zscore,2018-08,-0.62
pooled,,0to14,zscore,2018-09,1.03
pooled,,0to14,zscore,2018-10,0.86
pooled,,0to14,zscore,2018-11,0.51
pooled,,0to14,zscore,2018-12,-0.13
pooled,,0to14,zscore,2018-13,1.92
pooled,,0to14,zscore,2018-14,0.13
pooled,,0to14,zscore,2018-15,0.06
pooled,,0to14,zscore,2018-16,1.15
pooled,,0to14,zscore,2018-17,-1.01
pooled,,0to14,zscore,2018-18,-1.33
pooled,,0to14,zscore,2018-19,-0.73
pooled,,0to14,zscore,2018-20,0.09
pooled,,0to14,zscore,2018-21,-0.56
pooled,,0to14,zscore,2018-22,-1.9
pooled,,0to14,zscore,2018-23,1.26
pooled,,0to14,zscore,2018-24,-0.27
pooled,,0to14,zscore,2018-25,-0.4
pooled,,0to14,zscore,2018-26,0.08
pooled,,0to14,zscore,2018-27,1.73
pooled,,0to14,zscore,2018-28,0.91
pooled,,0to14,zscore,2018-29,0.87
pooled,,0to14,zscore,2018-30,1.39
