pooled,,0to14,zscore,2017-13,-0.37
pooled,,0to14,zscore,2017-14,-0.21
pooled,,0to14,zscore,2017-15,1.44
pooled,,0to14,zscore,2017-16,0.48
pooled,,0to14,zscore,2017-17,1.37
pooled,,0to14,zscore,2017-18,1.71
pooled,,0to14,zscore,2017-19,-1.45
pooled,,0to14,zscore,2017-20,0.07
pooled,,0to14,zscore,2017-21,-0.93
pooled,,0to14,zscore,2017-22,-0.21
pooled,,0to14,zscore,2017-23,1.6
pooled,,0to14,zscore,2017-24,2.6
pooled,,0to14,zscore,2017-25,-0.95
pooled,,0to14,zscore,2017-26,1.24
pooled,,0to14,zscore,2017-27,1.71
pooled,,0to14,zscore,2017-28,-0.3
pooled,,0to14,zscore,2017-29,1.05
pooled,,0to14,zscore,2017-30,0.09
pooled,,0to14,zscore,2017-31,-0.14
pooled,,0to14,zscore,2017-32,-0.27
pooled,,0to14,zscore,2017-33,0.89
pooled,,0to14,zscore,2017-34,-1.54
pooled,,0to14,zscore,2017-35,0.62
pooled,,0to14,zscore,2017-36,-1.54
pooled,,0to14,zscore,2017-37,-0.5
pooled,,0to14,zscore,2017-38,0.34
pooled,,0to14,zscore,2017-39,-0.37
pooled,,0to14,zscore,2017-40,0.7
pooled,,0to14,zscore,2017-41,0.04
pooled,,0to14,zscore,2017-42,-0.06
pooled,,0to14,zscore,2017-43,0.72
pooled,,0to14,zscore,2017-44,-2.02
pooled,,0to14,zscore,2017-45,-1.02
pooled,,0to14,zscore,2017-46,1.06
pooled,,0to14,zscore,2017-47,2.17
pooled,,0to14,zscore,2017-48,-1.13
pooled,,0to14,zscore,2017-49,0.67
pooled,,0to14,zscore,2017-50,1.16
pooled,,0to14,zscore,2017-51,0.34
pooled,,0to14,zscore,2017-52,2.65
pooled,,0to14,zscore,2018-01,0.29
pooled,,0to14,zscore,2018-02,1.59
pooled,,0to14,zscore,2018-03,-0.98
pooled,,0to14,zscore,2018-04,-0.51
pooled,,0to14,zscore,2018-05,-0.41
pooled,,0to14,zscore,2018-06,0.6
pooled,,0to14,zscore,2018-07,0.25
pooled,,0to14,zscore,2018-08,-0.7
