pooled,,0to14,zscore,2016-46,-0.12
pooled,,0to14,zscore,2016-47,-0.76
pooled,,0to14,zscore,2016-48,0.68
pooled,,0to14,zscore,2016-49,1.16
pooled,,0to14,zscore,2016-50,1.55
pooled,,0to14,zscore,2016-51,1.46
pooled,,0to14,zscore,2016-52,2.41
pooled,,0to14,zscore,2017-01,0.51
pooled,,0to14,zscore,2017-02,1.13
pooled,,0to14,zscore,2017-03,-0.45
pooled,,0to14,zscore,2017-04,0.98
pooled,,0to14,zscore,2017-05,1.51
pooled,,0to14,zscore,2017-06,0.57
pooled,,0to14,zscore,2017-07,-0.17
pooled,,0to14,zscore,2017-08,0.52
pooled,,0to14,zscore,2017-09,0.46
pooled,,0to14,zscore,2017-10,1.67
pooled,,0to14,zscore,2017-11,-0.08
pooled,,0to14,zscore,2017-12,-0.87
pooled,,0to14,zscore,2017-13,-0.67
pooled,,0to14,zscore,2017-14,-0.28
pooled,,0to14,zscore,2017-15,1.46
pooled,,0to14,zscore,2017-16,0.28
pooled,,0to14,zscore,2017-17,1.25
pooled,,0to14,zscore,2017-18,1.68
pooled,,0to14,zscore,2017-19,-1.78
pooled,,0to14,zscore,2017-20,-0.12
pooled,,0to14,zscore,2017-21,-1.03
pooled,,0to14,zscore,2017-22,-0.26
pooled,,0to14,zscore,2017-23,1.4
pooled,,0to14,zscore,2017-24,2.4
pooled,,0to14,zscore,2017-25,-1.14
pooled,,0to14,zscore,2017-26,1.1
pooled,,0to14,zscore,2017-27,1.43
pooled,,0to14,zscore,2017-28,-0.48
pooled,,0to14,zscore,2017-29,0.96
pooled,,0to14,zscore,2017-30,-0.18
pooled,,0to14,zscore,2017-31,-0.35
pooled,,0to14,zscore,2017-32,-0.67
pooled,,0to14,zscore,2017-33,0.68
pooled,,0to14,zscore,2017-34,-1.7
pooled,,0to14,zscore,2017-35,0.51
pooled,,0to14,zscore,2017-36,-1.74
pooled,,0to14,zscore,2017-37,-0.7
pooled,,0to14,zscore,2017-38,0.19
pooled,,0to14,zscore,2017-39,-0.65
pooled,,0to14,zscore,2017-40,0.47
pooled,,0to14,zscore,2017-41,-0.13
pooled,,0to14,zscore,2017-42,-0.14
pooled,,0to14,zscore,2017-43,0.55
pooled,,0to14,zscore,2017-44,-1.79
pooled,,0to14,zscore,2017-45,-1.08
pooled,,0to14,zscore,2017-46,1
pooled,,0to14,zscore,2017-47,2.11
pooled,,0to14,zscore,2017-48,-1.22
pooled,,0to14,zscore,2017-49,0.54
pooled,,0to14,zscore,2017-50,1.3
pooled,,0to14,zscore,2017-51,0.17
pooled,,0to14,zscore,2017-52,2.62
pooled,,0to14,zscore,2018-01,0.23
pooled,,0to14,zscore,2018-02,1.44
pooled,,0to14,zscore,2018-03,-0.85
pooled,,0to14,zscore,2018-04,-0.57
pooled,,0to14,zscore,2018-05,-0.42
pooled,,0to14,zscore,2018-06,0.46
pooled,,0to14,zscore,2018-07,0.25
pooled,,0to14,zscore,2018-08,-0.64
pooled,,0to14,zscore,2018-09,1.06
pooled,,0to14,zscore,2018-10,0.77
pooled,,0to14,zscore,2018-11,0.47
pooled,,0to14,zscore,2018-12,-0.28
pooled,,0to14,zscore,2018-13,2.1
pooled,,0to14,zscore,2018-14,0.14
pooled,,0to14,zscore,2018-15,0.07
pooled,,0to14,zscore,2018-16,1.33
pooled,,0to14,zscore,2018-17,-1.06
pooled,,0to14,zscore,2018-18,-1.42
pooled,,0to14,zscore,2018-19,-0.82
pooled,,0to14,zscore,2018-20,0
pooled,,0to14,zscore,2018-21,-0.35
pooled,,0to14,zscore,2018-22,-1.52
pooled,,0to14,zscore,2018-23,1.36
pooled,,0to14,zscore,2018-24,-0.05
pooled,,0to14,zscore,2018-25,-0.32
pooled,,0to14,zscore,2018-26,0.03
pooled,,0to14,zscore,2018-27,1.75
pooled,,0to14,zscore,2018-28,1.03
pooled,,0to14,zscore,2018-29,0.77
pooled,,0to14,zscore,2018-30,1.79
pooled,,0to14,zscore,2018-31,0.23
pooled,,0to14,zscore,2018-32,1.63
pooled,,0to14,zscore,2018-33,-0.75
pooled,,0to14,zscore,2018-34,0.86
pooled,,0to14,zscore,2018-35,-2.49
pooled,,0to14,zscore,2018-36,-1.8
pooled,,0to14,zscore,2018-37,1.69
pooled,,0to14,zscore,2018-38,2.42
pooled,,0to14,zscore,2018-39,-1.21
pooled,,0to14,zscore,2018-40,0.26
pooled,,0to14,zscore,2018-41,1.83
pooled,,0to14,zscore,2018-42,1.46
pooled,,0to14,zscore,2018-43,-1.31
pooled,,0to14,zscore,2018-44,-0.88
