Fecha;MoMoOld;MoMoNew;Renave;MoMoOld-Renave;MoMoNew-Renave;2018
2020-01-01;1159;1159;;;;1172
2020-01-02;1224;1224;;;;1172
2020-01-03;1226;1226;;;;1172
2020-01-04;1240;1240;;;;1172
2020-01-05;1196;1196;;;;1172
2020-01-06;1166;1166;;;;1172
2020-01-07;1180;1180;;;;1172
2020-01-08;1332;1332;;;;1172
2020-01-09;1271;1271;;;;1172
2020-01-10;1375;1375;;;;1172
2020-01-11;1348;1348;;;;1172
2020-01-12;1256;1256;;;;1172
2020-01-13;1260;1260;;;;1172
2020-01-14;1337;1337;;;;1172
2020-01-15;1352;1352;;;;1172
2020-01-16;1332;1332;;;;1172
2020-01-17;1478;1478;;;;1172
2020-01-18;1376;1376;;;;1172
2020-01-19;1291;1291;;;;1172
2020-01-20;1231;1231;;;;1172
2020-01-21;1388;1388;;;;1172
2020-01-22;1388;1388;;;;1172
2020-01-23;1360;1360;;;;1172
2020-01-24;1402;1402;;;;1172
2020-01-25;1334;1334;;;;1172
2020-01-26;1295;1295;;;;1172
2020-01-27;1334;1334;;;;1172
2020-01-28;1354;1354;;;;1172
2020-01-29;1398;1398;;;;1172
2020-01-30;1394;1394;;;;1172
2020-01-31;1406;1406;;;;1172
2020-02-01;1312;1312;;;;1172
2020-02-02;1272;1272;;;;1172
2020-02-03;1284;1284;;;;1172
2020-02-04;1304;1304;;;;1172
2020-02-05;1302;1302;;;;1172
2020-02-06;1264;1264;;;;1172
2020-02-07;1270;1270;;;;1172
2020-02-08;1191;1191;;;;1172
2020-02-09;1150;1150;;;;1172
2020-02-10;1152;1152;;;;1172
2020-02-11;1235;1235;;;;1172
2020-02-12;1232;1232;;;;1172
2020-02-13;1284;1284;;;;1172
2020-02-14;1192;1192;;;;1172
2020-02-15;1208;1208;;;;1172
2020-02-16;1074;1074;;;;1172
2020-02-17;1121;1121;;;;1172
2020-02-18;1129;1129;;;;1172
2020-02-19;1089;1089;;;;1172
2020-02-20;1184;1184;0;1184;1184;1172
2020-02-21;1157;1157;0;1157;1157;1172
2020-02-22;1173;1173;0;1173;1173;1172
2020-02-23;1088;1088;0;1088;1088;1172
2020-02-24;1141;1141;0;1141;1141;1172
2020-02-25;1124;1124;0;1124;1124;1172
2020-02-26;1126;1126;0;1126;1126;1172
2020-02-27;1225;1225;0;1225;1225;1172
2020-02-28;1129;1129;0;1129;1129;1172
2020-02-29;1153;1153;0;1153;1153;1172
2020-03-01;1054;1060;0;1054;1060;1172
2020-03-02;1111;1123;0;1111;1123;1172
2020-03-03;1147;1156;0;1147;1156;1172
2020-03-04;1137;1149;0;1137;1149;1172
2020-03-05;1172;1184;0;1172;1184;1172
2020-03-06;1172;1184;0;1172;1184;1172
2020-03-07;1147;1157;0;1147;1157;1172
2020-03-08;1119;1129;28;1091;1101;1172
2020-03-09;1097;1108;7;1090;1101;1172
2020-03-10;1200;1212;13;1187;1199;1172
2020-03-11;1237;1278;37;1200;1241;1172
2020-03-12;1209;1278;39;1170;1239;1172
2020-03-13;1283;1380;20;1263;1360;1172
2020-03-14;1250;1368;152;1098;1216;1172
2020-03-15;1269;1373;22;1247;1351;1172
2020-03-16;1273;1402;179;1094;1223;1172
2020-03-17;1348;1494;94;1254;1400;1172
2020-03-18;1416;1579;175;1241;1404;1172
2020-03-19;1560;1686;229;1331;1457;1172
2020-03-20;1722;1902;354;1368;1548;1172
2020-03-21;1811;2005;366;1445;1639;1172
2020-03-22;1711;2034;431;1280;1603;1172
2020-03-23;1905;2309;565;1340;1744;1172
2020-03-24;2145;2544;596;1549;1948;1172
2020-03-25;2233;2657;613;1620;2044;1172
2020-03-26;2256;2613;753;1503;1860;1172
2020-03-27;2383;2840;840;1543;2000;1172
2020-03-28;2398;2802;710;1688;2092;1172
2020-03-29;2205;2657;700;1505;1957;1172
2020-03-30;2317;2792;821;1496;1971;1172
2020-03-31;2466;2962;930;1536;2032;1172
2020-04-01;2429;2888;872;1557;2016;1172
2020-04-02;2361;2751;848;1513;1903;1172
2020-04-03;2378;2741;777;1601;1964;1172
2020-04-04;2121;2472;670;1451;1802;1172
2020-04-05;2145;2523;628;1517;1895;1172
2020-04-06;2092;2450;755;1337;1695;1172
2020-04-07;2211;2532;757;1454;1775;1172
2020-04-08;2162;2416;779;1383;1637;1172
2020-04-09;1998;2231;647;1351;1584;1172
2020-04-10;1963;2183;498;1465;1685;1172
2020-04-11;1833;2058;610;1223;1448;1172
2020-04-12;1726;1970;549;1177;1421;1172
2020-04-13;1748;1932;536;1212;1396;1172
2020-04-14;1690;1900;682;1008;1218;1172
2020-04-15;1651;1828;619;1032;1209;1172
2020-04-16;1557;1706;589;968;1117;1172
2020-04-17;1576;1754;556;1020;1198;1172
2020-04-18;1515;1655;408;1107;1247;1172
2020-04-19;1377;1519;397;980;1122;1172
2020-04-20;1329;1475;432;897;1043;1172
2020-04-21;1448;1590;434;1014;1156;1172
2020-04-22;1282;1393;439;843;954;1172
2020-04-23;1228;1327;365;863;962;1172
2020-04-24;1301;1429;377;924;1052;1172
2020-04-25;1226;1331;286;940;1045;1172
2020-04-26;1131;1226;332;799;894;1172
2020-04-27;1180;1262;297;883;965;1172
2020-04-28;1170;1287;459;711;828;1172
2020-04-29;1117;1215;265;852;950;1172
2020-04-30;1125;1217;281;844;936;1172
2020-05-01;1194;1194;279;915;915;1172
2020-05-02;1213;1213;163;1050;1050;1172
2020-05-03;1169;1169;164;1005;1005;1172
2020-05-04;1142;1142;186;956;956;1172
2020-05-05;1287;1287;244;1043;1043;1172
2020-05-06;1183;1183;208;975;975;1172
2020-05-07;1170;1170;229;941;941;1172
2020-05-08;1195;1195;178;1017;1017;1172
2020-05-09;1113;1113;144;969;969;1172
2020-05-10;953;953;124;829;829;1172
2020-05-11;1013;1013;172;841;841;1172
2020-05-12;1046;1046;182;864;864;1172
2020-05-13;1078;1078;217;861;861;1172
2020-05-14;1026;1026;141;885;885;1172
2020-05-15;1059;1059;100;959;959;1172
2020-05-16;966;966;85;881;881;1172
2020-05-17;990;990;59;931;931;1172
2020-05-18;962;962;100;862;862;1172
2020-05-19;1030;1030;99;931;931;1172
2020-05-20;1103;1103;48;1055;1055;1172
2020-05-21;1105;1105;;;;1172
2020-05-22;1194;1194;;;;1172
2020-05-23;1101;1101;;;;1172
2020-05-24;1078;1078;;;;1172
2020-05-25;1120;1120;;;;1172
2020-05-26;1023;1023;;;;1172
2020-05-27;;;;;;1172
2020-05-28;;;;;;1172
2020-05-29;;;;;;1172
2020-05-30;;;;;;1172
2020-05-31;;;;;;1172
2020-06-01;;;;;;1172
2020-06-02;;;;;;1172
2020-06-03;;;;;;1172
2020-06-04;;;;;;1172
2020-06-05;;;;;;1172
2020-06-06;;;;;;1172
2020-06-07;;;;;;1172
2020-06-08;;;;;;1172
2020-06-09;;;;;;1172
2020-06-10;;;;;;1172
2020-06-11;;;;;;1172
2020-06-12;;;;;;1172
2020-06-13;;;;;;1172
2020-06-14;;;;;;1172
2020-06-15;;;;;;1172
2020-06-16;;;;;;1172
2020-06-17;;;;;;1172
2020-06-18;;;;;;1172
2020-06-19;;;;;;1172
2020-06-20;;;;;;1172
2020-06-21;;;;;;1172
2020-06-22;;;;;;1172
2020-06-23;;;;;;1172
2020-06-24;;;;;;1172
2020-06-25;;;;;;1172
2020-06-26;;;;;;1172
2020-06-27;;;;;;1172
2020-06-28;;;;;;1172
2020-06-29;;;;;;1172
2020-06-30;;;;;;1172
