2018-01,menos_65,5887
2018-01,65_74,6027
2018-01,mas_74,35997
2018-02,menos_65,5032
2018-02,65_74,5081
2018-02,mas_74,29643
2018-03,menos_65,5202
2018-03,65_74,5299
2018-03,mas_74,29271
2018-04,menos_65,4785
2018-04,65_74,4549
2018-04,mas_74,25622
2018-05,menos_65,4827
2018-05,65_74,4600
2018-05,mas_74,23994
2018-06,menos_65,4770
2018-06,65_74,4407
2018-06,mas_74,22793
2018-07,menos_65,4824
2018-07,65_74,4444
2018-07,mas_74,22947
2018-08,menos_65,4875
2018-08,65_74,4696
2018-08,mas_74,23606
2018-09,menos_65,4749
2018-09,65_74,4392
2018-09,mas_74,21152
2018-10,menos_65,4880
2018-10,65_74,4654
2018-10,mas_74,23345
2018-11,menos_65,4783
2018-11,65_74,4746
2018-11,mas_74,24809
2018-12,menos_65,5105
2018-12,65_74,5151
2018-12,mas_74,26777
2019-01,menos_65,5502
2019-01,65_74,5665
2019-01,mas_74,33074
2019-02,menos_65,4667
2019-02,65_74,4868
2019-02,mas_74,27291
2019-03,menos_65,4527
2019-03,65_74,4773
2019-03,mas_74,25854
2019-04,menos_65,4671
2019-04,65_74,4670
2019-04,mas_74,24729
2019-05,menos_65,4770
2019-05,65_74,4616
2019-05,mas_74,24348
2019-06,menos_65,4703
2019-06,65_74,4453
2019-06,mas_74,22608
2019-07,menos_65,4970
2019-07,65_74,4504
2019-07,mas_74,23909
2019-08,menos_65,4785
2019-08,65_74,4522
2019-08,mas_74,22146
2019-09,menos_65,4559
2019-09,65_74,4319
2019-09,mas_74,20787
2019-10,menos_65,4752
2019-10,65_74,4406
2019-10,mas_74,22727
2019-11,menos_65,4655
2019-11,65_74,4704
2019-11,mas_74,24164
2019-12,menos_65,4660
2019-12,65_74,4697
2019-12,mas_74,25225
