2018-04,12670
2018-05,31748
2018-06,30389
2018-07,30595
2018-08,31457
2018-09,28824
2018-10,31278
2018-11,32750
2018-12,35339
2019-01,42034
2019-02,35571
2019-03,35052
2019-04,32273
2019-05,32084
2019-06,29915
2019-07,31454
2019-08,29718
2019-09,28229
2019-10,30989
2019-11,32865
2019-12,34155
2020-01,40697
2020-02,34584
2020-03,54498
2020-04,56419
2020-05,33181
2020-06,29101
2020-07,32788
2020-08,34034
2020-09,32794
2020-10,37738
2020-11,40242
2020-12,39791
2021-01,49701
2021-02,38614
2021-03,35208
2021-04,10840
