Fecha,2015,2016,2017,2018,2019,2020,2021
2020-01-01,9605,8658,10726,11204,9127,8700,10661
2020-01-08,10415,8671,11414,10905,10025,9386,12117
2020-01-15,10738,8791,11334,10981,10476,9916,13251
2020-01-22,10625,8491,11068,10324,10141,9950,12946
2020-01-29,11046,8461,10636,9893,9964,9961,11833
2020-02-05,10682,8556,9660,10015,9686,9152,10609
2020-02-12,10857,8479,9017,10105,9363,8812,9717
2020-02-19,10580,8670,8670,9656,9216,8400,9227
2020-02-26,10058,8645,8371,9599,8920,8364,8689
2020-03-04,9421,8653,8213,9203,8595,8460,8483
2020-03-11,8785,8811,7906,8862,8205,9473,8283
2020-03-18,8379,8291,7875,8616,8027,12822,8406
2020-03-25,8366,8375,7827,8628,8171,19804,8384
2020-04-01,8282,7998,7814,8414,8087,20935,8301
2020-04-08,7894,7859,7800,8335,8055,17298,8148
2020-04-15,7855,7589,7574,8112,7801,13232,8252
2020-04-22,7802,7462,7661,7735,7759,10435,8045
2020-04-29,7365,7606,7520,7359,7744,8998,8274
2020-05-06,7464,7374,7622,7595,7731,8445,7878
2020-05-13,7543,7533,7494,7511,7536,7525,7715
2020-05-20,7234,7304,7666,7527,7436,7632,7543
2020-05-27,7096,7255,7092,7306,7618,7611,7546
2020-06-03,7364,7576,7067,7109,7508,7136,7852
2020-06-10,7152,7140,7819,7154,7016,6836,7962
2020-06-17,6956,7173,7991,7713,7404,7013,7438
2020-06-24,7111,7345,7137,7698,7570,7502,7667
2020-07-01,8146,7505,7156,7305,8050,7616,7680
2020-07-08,8351,7423,7214,7366,7463,7703,7680
2020-07-15,8164,7377,7259,7186,7301,7547,8458
2020-07-22,7798,7295,7110,7155,7464,7814,7976
2020-07-29,7349,7425,7596,7731,7136,8579,
2020-08-05,7219,7233,7186,8003,7317,8376,
2020-08-12,7075,7102,7118,7194,7128,8160,
2020-08-19,6801,7184,7219,7015,6920,7855,
2020-08-26,6954,7100,7013,6927,6898,7934,
2020-09-02,6603,7203,6680,6906,6904,7769,
2020-09-09,6660,6641,6730,6834,6939,8002,
2020-09-16,6617,6956,7091,7153,6996,8156,
2020-09-23,6898,7036,7367,7230,7027,8056,
2020-09-30,6813,7072,7388,7210,6978,8168,
2020-10-07,7055,7036,7234,7437,7312,8572,
2020-10-14,7119,7185,7392,7350,7314,8580,
2020-10-21,7267,7512,7308,7327,7543,9455,
2020-10-28,7392,7244,7511,7794,7698,9571,
2020-11-04,7412,7775,7632,8012,7677,10296,
2020-11-11,7325,8076,8063,7999,8036,10008,
2020-11-18,7397,8090,8169,7932,8217,9687,
2020-11-25,7849,8321,8257,7929,8328,9528,
2020-12-02,8080,8124,8620,8051,8021,9518,
2020-12-09,8032,8612,9262,8312,8340,9514,
2020-12-16,8342,8980,9628,8427,8393,9263,
2020-12-23,8031,9855,10412,8650,8333,8990,
2020-12-30,8427,,,,,9308,
