Fecha;MoMo;Fake
2020-01-01;1159;1159
2020-01-02;1224;1224
2020-01-03;1226;1226
2020-01-04;1240;1240
2020-01-05;1196;1196
2020-01-06;1166;1166
2020-01-07;1180;1180
2020-01-08;1332;1332
2020-01-09;1271;1271
2020-01-10;1375;1375
2020-01-11;1348;1348
2020-01-12;1256;1256
2020-01-13;1260;1260
2020-01-14;1337;1337
2020-01-15;1352;1352
2020-01-16;1332;1332
2020-01-17;1478;1478
2020-01-18;1376;1376
2020-01-19;1291;1291
2020-01-20;1231;1231
2020-01-21;1388;1388
2020-01-22;1388;1388
2020-01-23;1360;1360
2020-01-24;1402;1402
2020-01-25;1334;1334
2020-01-26;1295;1295
2020-01-27;1334;1334
2020-01-28;1354;1354
2020-01-29;1398;1398
2020-01-30;1394;1394
2020-01-31;1406;1406
2020-02-01;1312;1312
2020-02-02;1272;1272
2020-02-03;1284;1284
2020-02-04;1304;1304
2020-02-05;1302;1302
2020-02-06;1264;1264
2020-02-07;1270;1270
2020-02-08;1191;1191
2020-02-09;1150;1150
2020-02-10;1152;1152
2020-02-11;1235;1235
2020-02-12;1232;1232
2020-02-13;1284;1284
2020-02-14;1192;1192
2020-02-15;1208;1208
2020-02-16;1074;1074
2020-02-17;1121;1121
2020-02-18;1129;1129
2020-02-19;1089;1089
2020-02-20;1184;1184
2020-02-21;1157;1157
2020-02-22;1173;1173
2020-02-23;1088;1088
2020-02-24;1141;1141
2020-02-25;1124;1124
2020-02-26;1126;1126
2020-02-27;1225;1225
2020-02-28;1129;1129
2020-02-29;1153;1153
2020-03-01;1060;1054
2020-03-02;1123;1111
2020-03-03;1156;1147
2020-03-04;1149;1137
2020-03-05;1184;1172
2020-03-06;1184;1172
2020-03-07;1157;1147
2020-03-08;1129;1119
2020-03-09;1108;1097
2020-03-10;1212;1200
2020-03-11;1278;1237
2020-03-12;1278;1209
2020-03-13;1380;1283
2020-03-14;1368;1250
2020-03-15;1373;1269
2020-03-16;1402;1273
2020-03-17;1494;1348
2020-03-18;1579;1416
2020-03-19;1686;1560
2020-03-20;1902;1722
2020-03-21;2005;1811
2020-03-22;2034;1711
2020-03-23;2309;1905
2020-03-24;2544;2145
2020-03-25;2657;2233
2020-03-26;2613;2256
2020-03-27;2840;2383
2020-03-28;2802;2398
2020-03-29;2657;2205
2020-03-30;2792;2317
2020-03-31;2962;2466
2020-04-01;2888;2429
2020-04-02;2751;2361
2020-04-03;2741;2378
2020-04-04;2472;2121
2020-04-05;2523;2145
2020-04-06;2450;2092
2020-04-07;2532;2211
2020-04-08;2416;2162
2020-04-09;2231;1998
2020-04-10;2183;1963
2020-04-11;2058;1833
2020-04-12;1970;1726
2020-04-13;1932;1748
2020-04-14;1900;1690
2020-04-15;1828;1651
2020-04-16;1706;1557
2020-04-17;1754;1576
2020-04-18;1655;1515
2020-04-19;1519;1377
2020-04-20;1475;1329
2020-04-21;1590;1448
2020-04-22;1393;1282
2020-04-23;1327;1228
2020-04-24;1429;1301
2020-04-25;1331;1226
2020-04-26;1226;1131
2020-04-27;1262;1180
2020-04-28;1287;1170
2020-04-29;1215;1117
2020-04-30;1217;1125
2020-05-01;1194;1194
2020-05-02;1213;1213
2020-05-03;1169;1169
2020-05-04;1142;1142
2020-05-05;1287;1287
2020-05-06;1183;1183
2020-05-07;1170;1170
2020-05-08;1195;1195
2020-05-09;1113;1113
2020-05-10;953;953
2020-05-11;1013;1013
2020-05-12;1046;1046
2020-05-13;1078;1078
2020-05-14;1026;1026
2020-05-15;1059;1059
2020-05-16;966;966
2020-05-17;990;990
2020-05-18;962;962
2020-05-19;1030;1030
2020-05-20;1103;1103
2020-05-21;1105;1105
2020-05-22;1194;1194
2020-05-23;1101;1101
2020-05-24;1078;1078
2020-05-25;1120;1120
2020-05-26;1023;1023
