Fecha;MoMoOld;MoMoNew;2018
2020-01-01;1159;1159;1172
2020-01-02;1224;1224;1172
2020-01-03;1226;1226;1172
2020-01-04;1240;1240;1172
2020-01-05;1196;1197;1172
2020-01-06;1166;1166;1172
2020-01-07;1180;1181;1172
2020-01-08;1332;1333;1172
2020-01-09;1271;1271;1172
2020-01-10;1375;1376;1172
2020-01-11;1348;1350;1172
2020-01-12;1256;1259;1172
2020-01-13;1260;1260;1172
2020-01-14;1337;1337;1172
2020-01-15;1352;1353;1172
2020-01-16;1332;1332;1172
2020-01-17;1478;1478;1172
2020-01-18;1376;1377;1172
2020-01-19;1291;1291;1172
2020-01-20;1231;1231;1172
2020-01-21;1388;1388;1172
2020-01-22;1388;1388;1172
2020-01-23;1360;1360;1172
2020-01-24;1402;1403;1172
2020-01-25;1334;1334;1172
2020-01-26;1295;1295;1172
2020-01-27;1334;1334;1172
2020-01-28;1354;1354;1172
2020-01-29;1398;1399;1172
2020-01-30;1394;1395;1172
2020-01-31;1406;1406;1172
2020-02-01;1312;1314;1172
2020-02-02;1272;1272;1172
2020-02-03;1284;1284;1172
2020-02-04;1304;1305;1172
2020-02-05;1302;1303;1172
2020-02-06;1264;1264;1172
2020-02-07;1270;1270;1172
2020-02-08;1191;1193;1172
2020-02-09;1150;1151;1172
2020-02-10;1152;1152;1172
2020-02-11;1235;1236;1172
2020-02-12;1232;1234;1172
2020-02-13;1284;1285;1172
2020-02-14;1192;1192;1172
2020-02-15;1208;1209;1172
2020-02-16;1074;1075;1172
2020-02-17;1121;1121;1172
2020-02-18;1129;1129;1172
2020-02-19;1089;1090;1172
2020-02-20;1184;1184;1172
2020-02-21;1157;1158;1172
2020-02-22;1173;1173;1172
2020-02-23;1088;1089;1172
2020-02-24;1141;1141;1172
2020-02-25;1124;1125;1172
2020-02-26;1126;1127;1172
2020-02-27;1219;1225;1172
2020-02-28;1124;1130;1172
2020-02-29;1142;1153;1172
2020-03-01;1054;1061;1172
2020-03-02;1111;1125;1172
2020-03-03;1147;1156;1172
2020-03-04;1137;1151;1172
2020-03-05;1172;1184;1172
2020-03-06;1172;1187;1172
2020-03-07;1147;1157;1172
2020-03-08;1119;1132;1172
2020-03-09;1097;1108;1172
2020-03-10;1200;1212;1172
2020-03-11;1237;1279;1172
2020-03-12;1209;1279;1172
2020-03-13;1283;1380;1172
2020-03-14;1250;1370;1172
2020-03-15;1269;1374;1172
2020-03-16;1273;1403;1172
2020-03-17;1348;1497;1172
2020-03-18;1416;1584;1172
2020-03-19;1560;1690;1172
2020-03-20;1722;1905;1172
2020-03-21;1811;2006;1172
2020-03-22;1711;2039;1172
2020-03-23;1905;2315;1172
2020-03-24;2145;2546;1172
2020-03-25;2233;2662;1172
2020-03-26;2256;2617;1172
2020-03-27;2383;2848;1172
2020-03-28;2398;2807;1172
2020-03-29;2205;2662;1172
2020-03-30;2317;2797;1172
2020-03-31;2466;2965;1172
2020-04-01;2429;2893;1172
2020-04-02;2361;2755;1172
2020-04-03;2378;2747;1172
2020-04-04;2121;2474;1172
2020-04-05;2145;2528;1172
2020-04-06;2092;2457;1172
2020-04-07;2211;2537;1172
2020-04-08;2162;2418;1172
2020-04-09;1998;2234;1172
2020-04-10;1963;2186;1172
2020-04-11;1833;2069;1172
2020-04-12;1726;1978;1172
2020-04-13;1748;1942;1172
2020-04-14;1690;1909;1172
2020-04-15;1651;1831;1172
2020-04-16;1557;1715;1172
2020-04-17;1576;1758;1172
2020-04-18;1515;1658;1172
2020-04-19;1377;1526;1172
2020-04-20;1329;1485;1172
2020-04-21;1448;1594;1172
2020-04-22;1282;1397;1172
2020-04-23;1228;1341;1172
2020-04-24;1301;1437;1172
2020-04-25;1226;1339;1172
2020-04-26;1131;1231;1172
2020-04-27;1180;1270;1172
2020-04-28;1170;1292;1172
2020-04-29;1117;1204;1172
2020-04-30;1125;1209;1172
2020-05-01;1158;1181;1172
2020-05-02;1178;1202;1172
2020-05-03;1133;1158;1172
2020-05-04;1105;1132;1172
2020-05-05;1257;1276;1172
2020-05-06;1154;1168;1172
2020-05-07;1147;1175;1172
2020-05-08;1176;1193;1172
2020-05-09;1100;1108;1172
2020-05-10;938;949;1172
2020-05-11;1000;1017;1172
2020-05-12;1048;1047;1172
2020-05-13;1080;1076;1172
2020-05-14;1032;1022;1172
2020-05-15;1069;1049;1172
2020-05-16;974;948;1172
2020-05-17;995;967;1172
2020-05-18;970;940;1172
2020-05-19;1046;994;1172
2020-05-20;1128;1055;1172
2020-05-21;1135;1072;1172
2020-05-22;1020;1143;1172
2020-05-23;;1033;1172
2020-05-24;;1031;1172
2020-05-25;;1011;1172
2020-05-26;;1025;1172
2020-05-27;;1050;1172
2020-05-28;;1036;1172
2020-05-29;;1064;1172
2020-05-30;;1061;1172
2020-05-31;;964;1172
2020-06-01;;992;1172
2020-06-02;;998;1172
2020-06-03;;989;1172
2020-06-04;;1008;1172
2020-06-05;;979;1172
2020-06-06;;931;1172
2020-06-07;;888;1172
2020-06-08;;907;1172
2020-06-09;;939;1172
2020-06-10;;992;1172
2020-06-11;;940;1172
2020-06-12;;1041;1172
2020-06-13;;940;1172
2020-06-14;;862;1172
2020-06-15;;974;1172
2020-06-16;;980;1172
2020-06-17;;972;1172
2020-06-18;;1019;1172
2020-06-19;;934;1172
2020-06-20;;1000;1172
2020-06-21;;951;1172
2020-06-22;;963;1172
2020-06-23;;1127;1172
2020-06-24;;1117;1172
2020-06-25;;1073;1172
2020-06-26;;1104;1172
2020-06-27;;1081;1172
2020-06-28;;965;1172
2020-06-29;;1008;1172
2020-06-30;;1128;1172
2020-07-01;;1106;1172
2020-07-02;;993;1172
2020-07-03;;;1172
2020-07-04;;;1172
2020-07-05;;;1172
2020-07-06;;;1172
2020-07-07;;;1172
2020-07-08;;;1172
2020-07-09;;;1172
2020-07-10;;;1172
2020-07-11;;;1172
2020-07-12;;;1172
2020-07-13;;;1172
2020-07-14;;;1172
2020-07-15;;;1172
2020-07-16;;;1172
2020-07-17;;;1172
2020-07-18;;;1172
2020-07-19;;;1172
2020-07-20;;;1172
2020-07-21;;;1172
2020-07-22;;;1172
2020-07-23;;;1172
2020-07-24;;;1172
2020-07-25;;;1172
2020-07-26;;;1172
2020-07-27;;;1172
2020-07-28;;;1172
2020-07-29;;;1172
2020-07-30;;;1172
2020-07-31;;;1172
2020-08-01;;;1172
2020-08-02;;;1172
2020-08-03;;;1172
2020-08-04;;;1172
2020-08-05;;;1172
2020-08-06;;;1172
2020-08-07;;;1172
2020-08-08;;;1172
2020-08-09;;;1172
2020-08-10;;;1172
2020-08-11;;;1172
2020-08-12;;;1172
2020-08-13;;;1172
2020-08-14;;;1172
2020-08-15;;;1172
2020-08-16;;;1172
2020-08-17;;;1172
2020-08-18;;;1172
2020-08-19;;;1172
2020-08-20;;;1172
2020-08-21;;;1172
2020-08-22;;;1172
2020-08-23;;;1172
2020-08-24;;;1172
2020-08-25;;;1172
2020-08-26;;;1172
2020-08-27;;;1172
2020-08-28;;;1172
2020-08-29;;;1172
2020-08-30;;;1172
2020-08-31;;;1172
