Fecha;MoMoOld;MoMoNew;Renave;MoMoOld-Renave;MoMoNew-Renave;2018
2020-01-01;1159;1159;;;;1172
2020-01-02;1224;1224;;;;1172
2020-01-03;1226;1226;;;;1172
2020-01-04;1240;1240;;;;1172
2020-01-05;1196;1197;;;;1172
2020-01-06;1166;1166;;;;1172
2020-01-07;1180;1181;;;;1172
2020-01-08;1332;1333;;;;1172
2020-01-09;1271;1271;;;;1172
2020-01-10;1375;1376;;;;1172
2020-01-11;1348;1350;;;;1172
2020-01-12;1256;1259;;;;1172
2020-01-13;1260;1260;;;;1172
2020-01-14;1337;1337;;;;1172
2020-01-15;1352;1353;;;;1172
2020-01-16;1332;1332;;;;1172
2020-01-17;1478;1478;;;;1172
2020-01-18;1376;1377;;;;1172
2020-01-19;1291;1291;;;;1172
2020-01-20;1231;1231;;;;1172
2020-01-21;1388;1388;;;;1172
2020-01-22;1388;1388;;;;1172
2020-01-23;1360;1360;;;;1172
2020-01-24;1402;1403;;;;1172
2020-01-25;1334;1334;;;;1172
2020-01-26;1295;1295;;;;1172
2020-01-27;1334;1334;;;;1172
2020-01-28;1354;1354;;;;1172
2020-01-29;1398;1399;;;;1172
2020-01-30;1394;1395;;;;1172
2020-01-31;1406;1406;;;;1172
2020-02-01;1312;1314;;;;1172
2020-02-02;1272;1272;;;;1172
2020-02-03;1284;1284;;;;1172
2020-02-04;1304;1305;;;;1172
2020-02-05;1302;1303;;;;1172
2020-02-06;1264;1264;;;;1172
2020-02-07;1270;1270;;;;1172
2020-02-08;1191;1193;;;;1172
2020-02-09;1150;1151;;;;1172
2020-02-10;1152;1152;;;;1172
2020-02-11;1235;1236;;;;1172
2020-02-12;1232;1234;;;;1172
2020-02-13;1284;1285;;;;1172
2020-02-14;1192;1192;;;;1172
2020-02-15;1208;1209;;;;1172
2020-02-16;1074;1075;;;;1172
2020-02-17;1121;1121;;;;1172
2020-02-18;1129;1129;;;;1172
2020-02-19;1089;1090;;;;1172
2020-02-20;1184;1184;0;1184;1184;1172
2020-02-21;1157;1158;0;1157;1158;1172
2020-02-22;1173;1173;0;1173;1173;1172
2020-02-23;1088;1089;0;1088;1089;1172
2020-02-24;1141;1141;0;1141;1141;1172
2020-02-25;1124;1125;0;1124;1125;1172
2020-02-26;1126;1127;0;1126;1127;1172
2020-02-27;1219;1225;0;1219;1225;1172
2020-02-28;1124;1130;0;1124;1130;1172
2020-02-29;1142;1153;0;1142;1153;1172
2020-03-01;1054;1061;0;1054;1061;1172
2020-03-02;1111;1125;0;1111;1125;1172
2020-03-03;1147;1156;0;1147;1156;1172
2020-03-04;1137;1151;0;1137;1151;1172
2020-03-05;1172;1184;0;1172;1184;1172
2020-03-06;1172;1187;0;1172;1187;1172
2020-03-07;1147;1157;0;1147;1157;1172
2020-03-08;1119;1132;28;1091;1104;1172
2020-03-09;1097;1108;7;1090;1101;1172
2020-03-10;1200;1212;13;1187;1199;1172
2020-03-11;1237;1278;37;1200;1241;1172
2020-03-12;1209;1279;39;1170;1240;1172
2020-03-13;1283;1380;20;1263;1360;1172
2020-03-14;1250;1370;152;1098;1218;1172
2020-03-15;1269;1374;22;1247;1352;1172
2020-03-16;1273;1402;179;1094;1223;1172
2020-03-17;1348;1495;94;1254;1401;1172
2020-03-18;1416;1581;175;1241;1406;1172
2020-03-19;1560;1687;229;1331;1458;1172
2020-03-20;1722;1904;354;1368;1550;1172
2020-03-21;1811;2006;366;1445;1640;1172
2020-03-22;1711;2038;431;1280;1607;1172
2020-03-23;1905;2312;565;1340;1747;1172
2020-03-24;2145;2545;596;1549;1949;1172
2020-03-25;2233;2661;613;1620;2048;1172
2020-03-26;2256;2614;753;1503;1861;1172
2020-03-27;2383;2842;840;1543;2002;1172
2020-03-28;2398;2805;710;1688;2095;1172
2020-03-29;2205;2659;700;1505;1959;1172
2020-03-30;2317;2792;821;1496;1971;1172
2020-03-31;2466;2963;930;1536;2033;1172
2020-04-01;2429;2891;872;1557;2019;1172
2020-04-02;2361;2753;848;1513;1905;1172
2020-04-03;2378;2743;777;1601;1966;1172
2020-04-04;2121;2473;670;1451;1803;1172
2020-04-05;2145;2523;628;1517;1895;1172
2020-04-06;2092;2452;755;1337;1697;1172
2020-04-07;2211;2535;757;1454;1778;1172
2020-04-08;2162;2417;779;1383;1638;1172
2020-04-09;1998;2233;647;1351;1586;1172
2020-04-10;1963;2186;498;1465;1688;1172
2020-04-11;1833;2063;610;1223;1453;1172
2020-04-12;1726;1974;549;1177;1425;1172
2020-04-13;1748;1938;536;1212;1402;1172
2020-04-14;1690;1902;682;1008;1220;1172
2020-04-15;1651;1829;619;1032;1210;1172
2020-04-16;1557;1711;589;968;1122;1172
2020-04-17;1576;1755;556;1020;1199;1172
2020-04-18;1515;1656;408;1107;1248;1172
2020-04-19;1377;1524;397;980;1127;1172
2020-04-20;1329;1478;432;897;1046;1172
2020-04-21;1448;1592;434;1014;1158;1172
2020-04-22;1282;1397;439;843;958;1172
2020-04-23;1228;1336;365;863;971;1172
2020-04-24;1301;1434;377;924;1057;1172
2020-04-25;1226;1337;286;940;1051;1172
2020-04-26;1131;1229;332;799;897;1172
2020-04-27;1180;1265;297;883;968;1172
2020-04-28;1170;1289;459;711;830;1172
2020-04-29;1117;1201;265;852;936;1172
2020-04-30;1125;1205;281;844;924;1172
2020-05-01;1158;1179;279;879;900;1172
2020-05-02;1178;1198;163;1015;1035;1172
2020-05-03;1133;1150;164;969;986;1172
2020-05-04;1105;1125;186;919;939;1172
2020-05-05;1257;1271;244;1013;1027;1172
2020-05-06;1154;1188;208;946;980;1172
2020-05-07;1147;1189;229;918;960;1172
2020-05-08;1176;1208;178;998;1030;1172
2020-05-09;1100;1129;144;956;985;1172
2020-05-10;938;970;124;814;846;1172
2020-05-11;1000;1036;172;828;864;1172
2020-05-12;1048;1064;182;866;882;1172
2020-05-13;1080;1093;217;863;876;1172
2020-05-14;1032;1036;141;891;895;1172
2020-05-15;1069;1056;100;969;956;1172
2020-05-16;974;952;85;889;867;1172
2020-05-17;995;977;59;936;918;1172
2020-05-18;970;946;100;870;846;1172
2020-05-19;1046;1004;99;947;905;1172
2020-05-20;1128;1068;48;1080;1020;1172
2020-05-21;1135;1082;;;;1172
2020-05-22;1020;1168;;;;1172
2020-05-23;;1069;;;;1172
2020-05-24;;1054;;;;1172
2020-05-25;;1046;;;;1172
2020-05-26;;1078;;;;1172
2020-05-27;;1106;;;;1172
2020-05-28;;1099;;;;1172
2020-05-29;;1107;;;;1172
2020-05-30;;1112;;;;1172
2020-05-31;;1072;;;;1172
2020-06-01;;1084;;;;1172
2020-06-02;;1019;;;;1172
2020-06-03;;;;;;1172
2020-06-04;;;;;;1172
2020-06-05;;;;;;1172
2020-06-06;;;;;;1172
2020-06-07;;;;;;1172
2020-06-08;;;;;;1172
2020-06-09;;;;;;1172
2020-06-10;;;;;;1172
2020-06-11;;;;;;1172
2020-06-12;;;;;;1172
2020-06-13;;;;;;1172
2020-06-14;;;;;;1172
2020-06-15;;;;;;1172
2020-06-16;;;;;;1172
2020-06-17;;;;;;1172
2020-06-18;;;;;;1172
2020-06-19;;;;;;1172
2020-06-20;;;;;;1172
2020-06-21;;;;;;1172
2020-06-22;;;;;;1172
2020-06-23;;;;;;1172
2020-06-24;;;;;;1172
2020-06-25;;;;;;1172
2020-06-26;;;;;;1172
2020-06-27;;;;;;1172
2020-06-28;;;;;;1172
2020-06-29;;;;;;1172
2020-06-30;;;;;;1172
