Mes;MoMoOld;MoMoNew;INE
Gener 2018;;;47911
Febrer 2018;;;39756
Març 2018;;;39772
Abril 2018;12670;12670;34956
Maig 2018;31547;31748;33421
Juny 2018;30142;30389;31970
Juliol 2018;30254;30595;32215
Agost 2018;30953;31457;33177
Setembre 2018;28465;28824;30293
Octubre 2018;31055;31278;32879
Novembre 2018;32473;32750;34338
Desembre 2018;34208;35339;37033
Gener 2019;42033;42034;44241
Febrer 2019;35570;35571;36826
Març 2019;35049;35052;35154
Abril 2019;32268;32273;34070
Maig 2019;32080;32084;33734
Juny 2019;29907;29915;31764
Juliol 2019;31444;31454;33383
Agost 2019;29712;29718;31453
Setembre 2019;28220;28229;29665
Octubre 2019;30974;30989;31885
Novembre 2019;32848;32865;33523
Desembre 2019;34145;34155;34582
Gener 2020;40683;40697;
Febrer 2020;34543;34584;
Març 2020;48753;54497;
Abril 2020;50070;56400;
Maig 2020;23843;33234;
Juny 2020;;22587;
Juliol 2020;;;
Agost 2020;;;
Setembre 2020;;;
Octubre 2020;;;
Novembre 2020;;;
Desembre 2020;;;
