Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021,Kalenderwoche,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,RKI_2020,D2021_Ins,RKI_2021,D2022_Ins,RKI_2022,D2023_Ins,RKI_2023
1,18467,20918,19342,18686,18883,24844,,5542,1,20918,19342,18686,18883,,24919,5605,20763,1261,25304,1014
2,18439,22070,18770,19170,19408,24501,,5040,2,22070,18770,19170,19408,,24532,5093,19878,971,22601,717
3,18627,21236,19187,19163,18953,24076,,4779,3,21236,19187,19163,18953,,24129,4837,19805,906,21128,526
4,18707,22083,19171,19505,18827,22644,,4088,4,22083,19171,19505,18827,,22674,4136,20198,940,20535,404
5,18493,23640,19558,19812,19774,21732,,3331,5,23640,19558,19812,19774,,21773,3373,20691,1153,20958,397
6,18541,22744,20086,19981,19038,20930,,2680,6,22744,20086,19981,19038,,20946,2710,20485,1361,20368,389
7,18483,22683,21254,20150,19648,20468,,2028,7,22683,21254,20150,19648,,20493,2050,21187,1571,20841,521
8,18475,22266,22888,20349,18953,18950,,1708,8,22266,22888,20349,18953,,18979,1725,20411,1600,20767,571
9,18926,20930,25535,20790,19505,18435,,1357,9,20930,25535,20790,19505,,18455,1366,20770,1631,20876,554
10,18888,19102,26777,20453,19667,18602,,1229,10,19102,26777,20453,19667,,18606,1242,21220,1575,21732,541
11,18971,18665,24385,19795,19849,18332,19,1107,11,18665,24385,19795,19849,18,18374,1128,21349,1731,21552,553
12,18826,17640,22777,19016,19722,18389,162,1187,12,17640,22777,19016,19722,162,18437,1194,21204,1884,21063,560
13,18617,17731,20906,18562,19678,18490,600,1374,13,17731,20906,18562,19678,600,18520,1386,20874,1765,20413,508
14,18244,17028,20038,18671,20662,18816,1370,1505,14,17028,20038,18671,20662,1377,18873,1525,20925,1483,19643,387
15,17712,16901,19165,17852,20502,19060,1744,1502,15,16901,19165,17852,20502,1750,19098,1530,20252,1325,19793,307
16,16775,16637,17992,18089,19261,19235,1597,1583,16,16637,17992,18089,19261,1596,19282,1597,19578,1074,19503,257
17,17053,17634,17093,17894,18557,19501,1176,1571,17,17634,17093,17894,18557,1174,19555,1595,19369,875,18916,167
18,16901,17129,16789,17090,17920,19306,797,1415,18,17129,16789,17090,17920,795,19329,1436,19219,763,18653,155
19,17629,17343,17226,17118,17651,18586,517,1144,19,17343,17226,17118,17651,517,18579,1149,19235,633,18557,
20,16601,17079,16488,17315,17001,17784,353,918,20,17079,16488,17315,17001,352,17811,937,18557,444,18078,
21,16286,16451,16513,17080,17163,17152,274,685,21,16451,16513,17080,17163,274,17193,694,17208,360,,
22,16346,16902,17039,16921,16776,18154,151,467,22,16902,17039,16921,16776,150,18191,472,18074,288,,
