Kalenderwoche;D2016_Ins;D2017_Ins;D2018_Ins;D2019_Ins;D2020_Ins;RKI
1;18467;20918;19342;18686;18903;
2;18439;22070;18770;19170;19430;
3;18627;21236;19187;19163;19184;
4;18707;22083;19171;19505;18940;
5;18493;23640;19558;19812;19800;
6;18541;22744;20086;19981;19031;
7;18483;22683;21254;20150;19648;
8;18475;22266;22888;20349;18946;
9;18926;20930;25535;20790;19491;
10;18888;19102;26777;20453;19643;
11;18971;18665;24385;19795;19883;18
12;18826;17640;22777;19016;19741;162
13;18617;17731;20906;18562;19702;603
14;18244;17028;20038;18671;20647;1371
15;17712;16901;19165;17852;20512;1737
16;16775;16637;17992;18089;19282;1596
17;17053;17634;17093;17894;18553;1169
18;16901;17129;16789;17090;17913;783
19;17629;17343;17226;17118;17635;517
20;16601;17079;16488;17315;16981;355
21;16286;16451;16513;17080;17155;273
22;16346;16902;17039;16921;16757;151
23;15799;15846;16714;17491;17267;113
24;15717;16087;15582;16484;16597;72
25;16910;16819;15843;16639;16388;49
26;15699;16076;16569;17918;17281;52
27;16229;16424;16622;16552;16433;46
28;16172;15603;16070;16319;16153;28
29;16985;16589;16702;16856;16514;26
30;16157;16058;18340;19630;16899;31
31;15439;16494;20371;17034;17391;29
32;15487;15784;18478;16540;17469;30
33;16258;16148;16890;15934;19668;31
34;17147;15880;16612;16263;17538;39
35;16101;16064;16000;17637;16621;37
36;16116;15706;16390;15988;16713;19
37;16372;16146;16292;16303;17076;32
38;15606;16505;16651;16500;17508;54
39;16336;16747;15969;17402;17368;65
40;16352;16664;16622;16899;17552;79
41;17427;17470;16993;17666;17418;120
42;17599;17139;16552;17713;17659;234
43;17586;17059;16608;17327;18499;396
44;17580;16762;16895;17488;18473;772
45;17782;17371;17604;17859;18938;1190
46;18591;17594;16842;18242;19586;1587
47;17911;17676;17785;18535;20014;2018
48;18146;17877;18091;18581;21059;2737
49;18793;18295;18342;19143;22329;3169
50;18885;18504;17943;19101;23531;3897
51;19376;18500;18990;19062;23966;4688
52;19744;18652;17954;18204;24470;5040
