Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021
1,18467,20918,19342,18686,18883,24833,,5541
2,18439,22070,18770,19170,19408,24496,,5040
3,18627,21236,19187,19163,18953,24067,,4779
4,18707,22083,19171,19505,18827,22638,,4090
5,18493,23640,19558,19812,19774,21726,,3332
6,18541,22744,20086,19981,19038,20921,,2682
7,18483,22683,21254,20150,19648,20461,,2029
8,18475,22266,22888,20349,18953,18944,,1709
9,18926,20930,25535,20790,19505,18429,,1357
10,18888,19102,26777,20453,19667,18594,,1230
11,18971,18665,24385,19795,19849,18323,19,1113
12,18826,17640,22777,19016,19722,18373,162,1188
13,18617,17731,20906,18562,19678,18483,600,1375
14,18244,17028,20038,18671,20662,18808,1370,1507
15,17712,16901,19165,17852,20502,19053,1744,1503
16,16775,16637,17992,18089,19261,19218,1597,1581
17,17053,17634,17093,17894,18557,19488,1176,1571
18,16901,17129,16789,17090,17920,19298,797,1415
19,17629,17343,17226,17118,17651,18580,517,1144
20,16601,17079,16488,17315,17001,17772,353,919
21,16286,16451,16513,17080,17163,17139,274,683
22,16346,16902,17039,16921,16776,18140,151,467
23,15799,15846,16714,17491,17262,17389,115,288
24,15717,16087,15582,16484,16601,19021,74,231
25,16910,16819,15843,16639,16401,17154,52,134
26,15699,16076,16569,17918,17293,16959,56,93
27,16229,16424,16622,16552,16457,16922,45,59
28,16172,15603,16070,16319,16142,17597,29,58
29,16985,16589,16702,16856,16537,17549,25,61
30,16157,16058,18340,19630,16887,17171,32,39
31,15439,16494,20371,17034,17433,16958,30,57
32,15487,15784,18478,16540,17470,17499,30,74
33,16258,16148,16890,15934,19720,17394,31,126
34,17147,15880,16612,16263,17559,17099,41,159
35,16101,16064,16000,17637,16656,17258,39,265
36,16116,15706,16390,15988,16789,18733,19,322
37,16372,16146,16292,16303,17155,17925,33,413
38,15606,16505,16651,16500,17555,17968,54,391
39,16336,16747,15969,17402,17446,17925,67,368
40,16352,16664,16622,16899,17614,17998,82,386
41,17427,17470,16993,17666,17501,18696,123,425
42,17599,17139,16552,17713,17754,19490,241,557
43,17586,17059,16608,17327,18588,19841,414,764
44,17580,16762,16895,17488,18584,19956,798,1049
45,17782,17371,17604,17859,19007,20787,1265,1322
46,18591,17594,16842,18242,19727,21977,1665,
47,17911,17676,17785,18535,20182,22765,2135,
48,18146,17877,18091,18581,21304,,2924,
49,18793,18295,18342,19143,22604,,3448,
50,18885,18504,17943,19101,24003,,4349,
51,19376,18500,18990,19062,24724,,5280,
52,19744,18652,17954,18204,25554,,5879,
53,,,,,25494,,5849,
