Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021
1,18467,20918,19342,18686,18903,24775,,5485
2,18439,22070,18770,19170,19432,24431,,5006
3,18627,21236,19187,19163,19189,24025,,4736
4,18707,22083,19171,19505,18949,22565,,4046
5,18493,23640,19558,19812,19827,21648,,3285
6,18541,22744,20086,19981,19041,20846,,2648
7,18483,22683,21254,20150,19664,20368,,2000
8,18475,22266,22888,20349,18965,18852,,1668
9,18926,20930,25535,20790,19507,18328,,1331
10,18888,19102,26777,20453,19656,18504,,1207
11,18971,18665,24385,19795,19901,18179,18,1089
12,18826,17640,22777,19016,19752,18244,162,1145
13,18617,17731,20906,18562,19719,18310,600,1325
14,18244,17028,20038,18671,20661,18619,1370,1456
15,17712,16901,19165,17852,20523,18884,1743,1438
16,16775,16637,17992,18089,19289,19019,1597,1493
17,17053,17634,17093,17894,18563,19256,1175,1443
18,16901,17129,16789,17090,17923,19000,797,1278
19,17629,17343,17226,17118,17644,18204,517,1006
20,16601,17079,16488,17315,17000,17357,355,
21,16286,16451,16513,17080,17166,16893,275,
22,16346,16902,17039,16921,16769,,150,
23,15799,15846,16714,17491,17275,,115,
24,15717,16087,15582,16484,16609,,73,
25,16910,16819,15843,16639,16399,,52,
26,15699,16076,16569,17918,17297,,55,
27,16229,16424,16622,16552,16452,,45,
28,16172,15603,16070,16319,16168,,28,
29,16985,16589,16702,16856,16532,,25,
30,16157,16058,18340,19630,16910,,31,
31,15439,16494,20371,17034,17415,,30,
32,15487,15784,18478,16540,17488,,30,
33,16258,16148,16890,15934,19696,,31,
34,17147,15880,16612,16263,17560,,40,
35,16101,16064,16000,17637,16642,,36,
36,16116,15706,16390,15988,16734,,19,
37,16372,16146,16292,16303,17105,,33,
38,15606,16505,16651,16500,17544,,53,
39,16336,16747,15969,17402,17400,,66,
40,16352,16664,16622,16899,17594,,81,
41,17427,17470,16993,17666,17466,,122,
42,17599,17139,16552,17713,17725,,239,
43,17586,17059,16608,17327,18574,,411,
44,17580,16762,16895,17488,18577,,794,
45,17782,17371,17604,17859,19064,,1252,
46,18591,17594,16842,18242,19753,,1656,
47,17911,17676,17785,18535,20202,,2114,
48,18146,17877,18091,18581,21294,,2911,
49,18793,18295,18342,19143,22661,,3428,
50,18885,18504,17943,19101,23962,,4309,
51,19376,18500,18990,19062,24726,,5232,
52,19744,18652,17954,18204,25499,,5815,
53,,,,,25398,,5810,
