Kalenderwoche;D2016_Ins;D2017_Ins;D2018_Ins;D2019_Ins;D2020_Ins;RKI
1;18467;20918;19342;18686;18899;
2;18439;22070;18770;19170;19427;
3;18627;21236;19187;19163;19175;
4;18707;22083;19171;19505;18932;
5;18493;23640;19558;19812;19785;
6;18541;22744;20086;19981;19023;
7;18483;22683;21254;20150;19632;
8;18475;22266;22888;20349;18936;
9;18926;20930;25535;20790;19476;
10;18888;19102;26777;20453;19630;
11;18971;18665;24385;19795;19871;17
12;18826;17640;22777;19016;19729;162
13;18617;17731;20906;18562;19692;600
14;18244;17028;20038;18671;20632;1368
15;17712;16901;19165;17852;20495;1739
16;16775;16637;17992;18089;19265;1594
17;17053;17634;17093;17894;18539;1168
18;16901;17129;16789;17090;17889;782
19;17629;17343;17226;17118;17612;512
20;16601;17079;16488;17315;16965;349
21;16286;16451;16513;17080;17141;270
22;16346;16902;17039;16921;16744;150
23;15799;15846;16714;17491;17253;113
24;15717;16087;15582;16484;16575;72
25;16910;16819;15843;16639;16366;47
26;15699;16076;16569;17918;17251;51
27;16229;16424;16622;16552;16411;46
28;16172;15603;16070;16319;16124;26
29;16985;16589;16702;16856;16488;26
30;16157;16058;18340;19630;16873;31
31;15439;16494;20371;17034;17364;29
32;15487;15784;18478;16540;17426;30
33;16258;16148;16890;15934;19610;30
34;17147;15880;16612;16263;17479;37
35;16101;16064;16000;17637;16561;36
36;16116;15706;16390;15988;16639;19
37;16372;16146;16292;16303;16988;30
38;15606;16505;16651;16500;17410;50
39;16336;16747;15969;17402;17254;65
40;16352;16664;16622;16899;17390;78
41;17427;17470;16993;17666;17227;111
42;17599;17139;16552;17713;17390;215
43;17586;17059;16608;17327;18011;351
44;17580;16762;16895;17488;;
45;17782;17371;17604;17859;;
46;18591;17594;16842;18242;;
47;17911;17676;17785;18535;;
48;18146;17877;18091;18581;;
49;18793;18295;18342;19143;;
50;18885;18504;17943;19101;;
51;19376;18500;18990;19062;;
52;19744;18652;17954;18204;;
