Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021
1,18467,20918,19342,18686,18903,24738,,5440
2,18439,22070,18770,19170,19432,24382,,4951
3,18627,21236,19187,19163,19189,23984,,4685
4,18707,22083,19171,19505,18949,22526,,3996
5,18493,23640,19558,19812,19827,21586,,3232
6,18541,22744,20086,19981,19041,20794,,2611
7,18483,22683,21254,20150,19664,20296,,1959
8,18475,22266,22888,20349,18965,18772,,1630
9,18926,20930,25535,20790,19507,18259,,1308
10,18888,19102,26777,20453,19656,18454,,1157
11,18971,18665,24385,19795,19901,18133,18,1044
12,18826,17640,22777,19016,19752,18251,162,1099
13,18617,17731,20906,18562,19719,18420,600,1230
14,18244,17028,20038,18671,20661,18786,1370,1337
15,17712,16901,19165,17852,20523,19119,1742,
16,16775,16637,17992,18089,19289,19387,1599,
17,17053,17634,17093,17894,18563,,1174,
18,16901,17129,16789,17090,17923,,796,
19,17629,17343,17226,17118,17644,,516,
20,16601,17079,16488,17315,17000,,355,
21,16286,16451,16513,17080,17166,,276,
22,16346,16902,17039,16921,16769,,151,
23,15799,15846,16714,17491,17275,,114,
24,15717,16087,15582,16484,16609,,74,
25,16910,16819,15843,16639,16399,,52,
26,15699,16076,16569,17918,17297,,55,
27,16229,16424,16622,16552,16452,,45,
28,16172,15603,16070,16319,16168,,28,
29,16985,16589,16702,16856,16532,,25,
30,16157,16058,18340,19630,16910,,31,
31,15439,16494,20371,17034,17415,,30,
32,15487,15784,18478,16540,17488,,30,
33,16258,16148,16890,15934,19696,,31,
34,17147,15880,16612,16263,17560,,40,
35,16101,16064,16000,17637,16642,,36,
36,16116,15706,16390,15988,16734,,19,
37,16372,16146,16292,16303,17105,,33,
38,15606,16505,16651,16500,17544,,53,
39,16336,16747,15969,17402,17400,,66,
40,16352,16664,16622,16899,17594,,81,
41,17427,17470,16993,17666,17466,,122,
42,17599,17139,16552,17713,17725,,239,
43,17586,17059,16608,17327,18574,,410,
44,17580,16762,16895,17488,18577,,793,
45,17782,17371,17604,17859,19064,,1241,
46,18591,17594,16842,18242,19753,,1647,
47,17911,17676,17785,18535,20202,,2108,
48,18146,17877,18091,18581,21294,,2896,
49,18793,18295,18342,19143,22661,,3420,
50,18885,18504,17943,19101,23962,,4302,
51,19376,18500,18990,19062,24726,,5216,
52,19744,18652,17954,18204,25499,,5775,
53,,,,,25398,,5748,
