Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021
1,18467,20918,19342,18686,18883,24812,,5529
2,18439,22070,18770,19170,19408,24470,,5038
3,18627,21236,19187,19163,18953,24054,,4775
4,18707,22083,19171,19505,18827,22621,,4082
5,18493,23640,19558,19812,19774,21706,,3325
6,18541,22744,20086,19981,19038,20898,,2680
7,18483,22683,21254,20150,19648,20440,,2024
8,18475,22266,22888,20349,18953,18918,,1707
9,18926,20930,25535,20790,19505,18415,,1356
10,18888,19102,26777,20453,19667,18578,,1228
11,18971,18665,24385,19795,19849,18301,19,1113
12,18826,17640,22777,19016,19722,18354,162,1186
13,18617,17731,20906,18562,19678,18463,600,1368
14,18244,17028,20038,18671,20662,18774,1371,1503
15,17712,16901,19165,17852,20502,19020,1744,1501
16,16775,16637,17992,18089,19261,19189,1598,1578
17,17053,17634,17093,17894,18557,19440,1176,1566
18,16901,17129,16789,17090,17920,19262,796,1408
19,17629,17343,17226,17118,17651,18546,517,1135
20,16601,17079,16488,17315,17001,17733,353,909
21,16286,16451,16513,17080,17163,17084,276,673
22,16346,16902,17039,16921,16776,18089,151,460
23,15799,15846,16714,17491,17262,17324,115,278
24,15717,16087,15582,16484,16601,18946,73,221
25,16910,16819,15843,16639,16401,17079,52,128
26,15699,16076,16569,17918,17293,16867,55,89
27,16229,16424,16622,16552,16457,16812,45,56
28,16172,15603,16070,16319,16142,17484,29,55
29,16985,16589,16702,16856,16537,17414,25,60
30,16157,16058,18340,19630,16887,17017,32,36
31,15439,16494,20371,17034,17433,16820,30,54
32,15487,15784,18478,16540,17470,17366,30,72
33,16258,16148,16890,15934,19720,17305,31,122
34,17147,15880,16612,16263,17559,17038,41,154
35,16101,16064,16000,17637,16656,17256,39,236
36,16116,15706,16390,15988,16789,18774,19,
37,16372,16146,16292,16303,17155,18081,33,
38,15606,16505,16651,16500,17555,,54,
39,16336,16747,15969,17402,17446,,66,
40,16352,16664,16622,16899,17614,,82,
41,17427,17470,16993,17666,17501,,123,
42,17599,17139,16552,17713,17754,,241,
43,17586,17059,16608,17327,18588,,413,
44,17580,16762,16895,17488,18584,,798,
45,17782,17371,17604,17859,19007,,1263,
46,18591,17594,16842,18242,19727,,1665,
47,17911,17676,17785,18535,20182,,2135,
48,18146,17877,18091,18581,21304,,2923,
49,18793,18295,18342,19143,22604,,3446,
50,18885,18504,17943,19101,24003,,4349,
51,19376,18500,18990,19062,24724,,5272,
52,19744,18652,17954,18204,25554,,5875,
53,,,,,25485,,5845,
