Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021
1,18467,20918,19342,18686,18903,24645,,5374
2,18439,22070,18770,19170,19432,24291,,4885
3,18627,21236,19187,19163,19187,23939,,4601
4,18707,22083,19171,19505,18949,22495,,3923
5,18493,23640,19558,19812,19825,21575,,3110
6,18541,22744,20086,19981,19040,20875,,2472
7,18483,22683,21254,20150,19664,20423,,1834
8,18475,22266,22888,20349,18960,18895,,
9,18926,20930,25535,20790,19505,18557,,
10,18888,19102,26777,20453,19655,,,
11,18971,18665,24385,19795,19893,,18,
12,18826,17640,22777,19016,19746,,163,
13,18617,17731,20906,18562,19709,,601,
14,18244,17028,20038,18671,20653,,1371,
15,17712,16901,19165,17852,20516,,1737,
16,16775,16637,17992,18089,19286,,1597,
17,17053,17634,17093,17894,18560,,1168,
18,16901,17129,16789,17090,17919,,787,
19,17629,17343,17226,17118,17642,,518,
20,16601,17079,16488,17315,16994,,356,
21,16286,16451,16513,17080,17164,,274,
22,16346,16902,17039,16921,16766,,151,
23,15799,15846,16714,17491,17274,,115,
24,15717,16087,15582,16484,16606,,74,
25,16910,16819,15843,16639,16398,,50,
26,15699,16076,16569,17918,17291,,53,
27,16229,16424,16622,16552,16441,,47,
28,16172,15603,16070,16319,16162,,29,
29,16985,16589,16702,16856,16526,,26,
30,16157,16058,18340,19630,16908,,31,
31,15439,16494,20371,17034,17410,,30,
32,15487,15784,18478,16540,17482,,30,
33,16258,16148,16890,15934,19688,,31,
34,17147,15880,16612,16263,17555,,40,
35,16101,16064,16000,17637,16637,,37,
36,16116,15706,16390,15988,16729,,19,
37,16372,16146,16292,16303,17096,,33,
38,15606,16505,16651,16500,17536,,53,
39,16336,16747,15969,17402,17395,,65,
40,16352,16664,16622,16899,17582,,80,
41,17427,17470,16993,17666,17455,,122,
42,17599,17139,16552,17713,17706,,239,
43,17586,17059,16608,17327,18562,,406,
44,17580,16762,16895,17488,18550,,789,
45,17782,17371,17604,17859,19033,,1232,
46,18591,17594,16842,18242,19730,,1631,
47,17911,17676,17785,18535,20162,,2086,
48,18146,17877,18091,18581,21258,,2867,
49,18793,18295,18342,19143,22606,,3375,
50,18885,18504,17943,19101,23905,,4260,
51,19376,18500,18990,19062,24659,,5172,
52,19744,18652,17954,18204,25427,,5727,
53,,,,,25312,,5687,
