Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021,Kalenderwoche,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,RKI_2020,D2021_Ins,RKI_2021,D2022_Ins,RKI_2022
1,18467,20918,19342,18686,18883,24844,,5542,1,20918,19342,18686,18883,,24919,5573,20711,1234
2,18439,22070,18770,19170,19408,24501,,5040,2,22070,18770,19170,19408,,24532,5070,19825,952
3,18627,21236,19187,19163,18953,24076,,4779,3,21236,19187,19163,18953,,24129,4810,19756,891
4,18707,22083,19171,19505,18827,22644,,4088,4,22083,19171,19505,18827,,22674,4111,20134,925
5,18493,23640,19558,19812,19774,21732,,3331,5,23640,19558,19812,19774,,21773,3350,20626,1126
6,18541,22744,20086,19981,19038,20930,,2680,6,22744,20086,19981,19038,,20946,2694,20405,1317
7,18483,22683,21254,20150,19648,20468,,2028,7,22683,21254,20150,19648,,20493,2037,21101,1531
8,18475,22266,22888,20349,18953,18950,,1708,8,22266,22888,20349,18953,,18979,1711,20340,1536
9,18926,20930,25535,20790,19505,18435,,1357,9,20930,25535,20790,19505,,18455,1361,20692,1567
10,18888,19102,26777,20453,19667,18602,,1229,10,19102,26777,20453,19667,,18606,1236,21137,1517
11,18971,18665,24385,19795,19849,18332,19,1107,11,18665,24385,19795,19849,19,18374,1116,21265,1658
12,18826,17640,22777,19016,19722,18389,162,1187,12,17640,22777,19016,19722,162,18437,1188,21098,1807
13,18617,17731,20906,18562,19678,18490,600,1374,13,17731,20906,18562,19678,601,18520,1379,20777,1689
14,18244,17028,20038,18671,20662,18816,1370,1505,14,17028,20038,18671,20662,1372,18873,1513,20803,1432
15,17712,16901,19165,17852,20502,19060,1744,1502,15,16901,19165,17852,20502,1744,19098,1518,20151,1252
16,16775,16637,17992,18089,19261,19235,1597,1583,16,16637,17992,18089,19261,1596,19282,1595,19453,1023
17,17053,17634,17093,17894,18557,19501,1176,1571,17,17634,17093,17894,18557,1174,19555,1583,19222,809
18,16901,17129,16789,17090,17920,19306,797,1415,18,17129,16789,17090,17920,795,19329,1426,19028,709
19,17629,17343,17226,17118,17651,18586,517,1144,19,17343,17226,17118,17651,516,18579,1145,19056,574
20,16601,17079,16488,17315,17001,17784,353,918,20,17079,16488,17315,17001,353,17811,931,18314,381
21,16286,16451,16513,17080,17163,17152,274,685,21,16451,16513,17080,17163,275,17193,692,16985,319
22,16346,16902,17039,16921,16776,18154,151,467,22,16902,17039,16921,16776,150,18191,472,17858,242
23,15799,15846,16714,17491,17262,17398,115,288,23,15846,16714,17491,17262,117,17442,289,17704,251
24,15717,16087,15582,16484,16601,19038,74,231,24,16087,15582,16484,16601,74,19076,234,18224,272
25,16910,16819,15843,16639,16401,17171,52,134,25,16819,15843,16639,16401,53,17191,137,18845,347
26,15699,16076,16569,17918,17293,16976,56,93,26,16076,16569,17918,17293,58,17013,97,18361,375
27,16229,16424,16622,16552,16457,16944,45,59,27,16424,16622,16552,16457,45,16994,62,18048,
28,16172,15603,16070,16319,16142,17611,29,58,28,15603,16070,16319,16142,29,17662,58,18621,
29,16985,16589,16702,16856,16537,17568,25,61,29,16589,16702,16856,16537,26,17613,71,,
30,16157,16058,18340,19630,16887,17194,32,39,30,16058,18340,19630,16887,32,17211,39,,
31,15439,16494,20371,17034,17433,16979,30,58,31,16494,20371,17034,17433,31,17021,58,,
32,15487,15784,18478,16540,17470,17517,30,75,32,15784,18478,16540,17470,30,17560,78,,
33,16258,16148,16890,15934,19720,17431,31,125,33,16148,16890,15934,19720,31,17501,128,,
34,17147,15880,16612,16263,17559,17136,41,161,34,15880,16612,16263,17559,41,17151,162,,
35,16101,16064,16000,17637,16656,17313,39,266,35,16064,16000,17637,16656,39,17341,270,,
36,16116,15706,16390,15988,16789,18795,19,327,36,15706,16390,15988,16789,19,18879,330,,
37,16372,16146,16292,16303,17155,17984,33,414,37,16146,16292,16303,17155,33,18057,429,,
38,15606,16505,16651,16500,17555,18054,54,395,38,16505,16651,16500,17555,54,18157,406,,
39,16336,16747,15969,17402,17446,18020,67,374,39,16747,15969,17402,17446,68,18129,387,,
40,16352,16664,16622,16899,17614,18102,82,391,40,16664,16622,16899,17614,82,18209,399,,
41,17427,17470,16993,17666,17501,18814,123,448,41,17470,16993,17666,17501,123,18949,464,,
42,17599,17139,16552,17713,17754,19633,241,585,42,17139,16552,17713,17754,240,19761,599,,
43,17586,17059,16608,17327,18588,20032,414,831,43,17059,16608,17327,18588,412,20387,864,,
44,17580,16762,16895,17488,18584,20029,798,1159,44,16762,16895,17488,18584,798,20426,1198,,
45,17782,17371,17604,17859,19007,20788,1265,1506,45,17371,17604,17859,19007,1261,21071,1580,,
46,18591,17594,16842,18242,19727,22022,1665,1892,46,17594,16842,18242,19727,1665,22344,2006,,
47,17911,17676,17785,18535,20182,22904,2135,2284,47,17676,17785,18535,20182,2140,23273,2476,,
48,18146,17877,18091,18581,21304,23710,2924,2516,48,17877,18091,18581,21304,2926,24185,2803,,
49,18793,18295,18342,19143,22604,23558,3449,2310,49,18295,18342,19143,22604,3453,24032,2638,,
50,18885,18504,17943,19101,24003,22293,4350,2106,50,18504,17943,19101,24003,4351,23009,2462,,
51,19376,18500,18990,19062,24724,21758,5278,1558,51,18500,18990,19062,24724,5291,22479,2025,,
52,19744,18652,17954,18204,25554,21268,5881,,52,18652,17954,18204,25554,5890,22150,1561,,
53,,,,,25497,,5850,,53,,,,25541,5869,,,,
