Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021
1,18467,20918,19342,18686,18903,24687,,5402
2,18439,22070,18770,19170,19432,24297,,4917
3,18627,21236,19187,19163,19187,23922,,4637
4,18707,22083,19171,19505,18949,22463,,3956
5,18493,23640,19558,19812,19826,21540,,3171
6,18541,22744,20086,19981,19040,20807,,2540
7,18483,22683,21254,20150,19664,20360,,1915
8,18475,22266,22888,20349,18964,18896,,1546
9,18926,20930,25535,20790,19505,18443,,1220
10,18888,19102,26777,20453,19655,18714,,
11,18971,18665,24385,19795,19897,18807,18,
12,18826,17640,22777,19016,19750,,163,
13,18617,17731,20906,18562,19714,,601,
14,18244,17028,20038,18671,20653,,1371,
15,17712,16901,19165,17852,20518,,1738,
16,16775,16637,17992,18089,19286,,1597,
17,17053,17634,17093,17894,18562,,1168,
18,16901,17129,16789,17090,17922,,788,
19,17629,17343,17226,17118,17643,,517,
20,16601,17079,16488,17315,16997,,356,
21,16286,16451,16513,17080,17166,,274,
22,16346,16902,17039,16921,16768,,151,
23,15799,15846,16714,17491,17274,,115,
24,15717,16087,15582,16484,16607,,74,
25,16910,16819,15843,16639,16398,,50,
26,15699,16076,16569,17918,17295,,53,
27,16229,16424,16622,16552,16447,,47,
28,16172,15603,16070,16319,16164,,29,
29,16985,16589,16702,16856,16530,,26,
30,16157,16058,18340,19630,16908,,31,
31,15439,16494,20371,17034,17412,,30,
32,15487,15784,18478,16540,17486,,30,
33,16258,16148,16890,15934,19692,,31,
34,17147,15880,16612,16263,17558,,40,
35,16101,16064,16000,17637,16641,,37,
36,16116,15706,16390,15988,16733,,19,
37,16372,16146,16292,16303,17101,,33,
38,15606,16505,16651,16500,17540,,53,
39,16336,16747,15969,17402,17398,,65,
40,16352,16664,16622,16899,17590,,81,
41,17427,17470,16993,17666,17463,,122,
42,17599,17139,16552,17713,17719,,240,
43,17586,17059,16608,17327,18567,,407,
44,17580,16762,16895,17488,18566,,791,
45,17782,17371,17604,17859,19056,,1237,
46,18591,17594,16842,18242,19748,,1636,
47,17911,17676,17785,18535,20185,,2092,
48,18146,17877,18091,18581,21276,,2876,
49,18793,18295,18342,19143,22639,,3383,
50,18885,18504,17943,19101,23944,,4281,
51,19376,18500,18990,19062,24701,,5189,
52,19744,18652,17954,18204,25481,,5750,
53,,,,,25362,,5707,
