Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021
1,18467,20918,19342,18686,18903,24788,,5499
2,18439,22070,18770,19170,19432,24440,,5020
3,18627,21236,19187,19163,19189,24034,,4751
4,18707,22083,19171,19505,18949,22581,,4068
5,18493,23640,19558,19812,19827,21680,,3309
6,18541,22744,20086,19981,19041,20873,,2671
7,18483,22683,21254,20150,19664,20399,,2008
8,18475,22266,22888,20349,18965,18881,,1695
9,18926,20930,25535,20790,19507,18365,,1346
10,18888,19102,26777,20453,19656,18544,,1220
11,18971,18665,24385,19795,19901,18243,19,1110
12,18826,17640,22777,19016,19752,18293,162,1167
13,18617,17731,20906,18562,19719,18380,601,1347
14,18244,17028,20038,18671,20661,18693,1371,1482
15,17712,16901,19165,17852,20523,18923,1744,1471
16,16775,16637,17992,18089,19289,19067,1595,1556
17,17053,17634,17093,17894,18563,19294,1173,1520
18,16901,17129,16789,17090,17923,19118,798,1377
19,17629,17343,17226,17118,17644,18439,517,1106
20,16601,17079,16488,17315,17000,17597,353,866
21,16286,16451,16513,17080,17166,16991,275,643
22,16346,16902,17039,16921,16769,17998,150,432
23,15799,15846,16714,17491,17275,17265,115,238
24,15717,16087,15582,16484,16609,18778,73,
25,16910,16819,15843,16639,16399,16243,52,
26,15699,16076,16569,17918,17297,,55,
27,16229,16424,16622,16552,16452,,45,
28,16172,15603,16070,16319,16168,,29,
29,16985,16589,16702,16856,16532,,25,
30,16157,16058,18340,19630,16910,,32,
31,15439,16494,20371,17034,17415,,30,
32,15487,15784,18478,16540,17488,,30,
33,16258,16148,16890,15934,19696,,31,
34,17147,15880,16612,16263,17560,,41,
35,16101,16064,16000,17637,16642,,37,
36,16116,15706,16390,15988,16734,,19,
37,16372,16146,16292,16303,17105,,33,
38,15606,16505,16651,16500,17544,,54,
39,16336,16747,15969,17402,17400,,66,
40,16352,16664,16622,16899,17594,,82,
41,17427,17470,16993,17666,17466,,123,
42,17599,17139,16552,17713,17725,,241,
43,17586,17059,16608,17327,18574,,413,
44,17580,16762,16895,17488,18577,,799,
45,17782,17371,17604,17859,19064,,1258,
46,18591,17594,16842,18242,19753,,1659,
47,17911,17676,17785,18535,20202,,2128,
48,18146,17877,18091,18581,21294,,2919,
49,18793,18295,18342,19143,22661,,3440,
50,18885,18504,17943,19101,23962,,4336,
51,19376,18500,18990,19062,24726,,5254,
52,19744,18652,17954,18204,25499,,5846,
53,,,,,25398,,5814,
