pooled;;0to14;zscore;2016-45;0.32
pooled;;0to14;zscore;2016-46;-0.36
pooled;;0to14;zscore;2016-47;-0.76
pooled;;0to14;zscore;2016-48;1.39
pooled;;0to14;zscore;2016-49;1.28
pooled;;0to14;zscore;2016-50;0.45
pooled;;0to14;zscore;2016-51;1.37
pooled;;0to14;zscore;2016-52;1.8
pooled;;0to14;zscore;2017-01;0.33
pooled;;0to14;zscore;2017-02;0.22
pooled;;0to14;zscore;2017-03;-0.21
pooled;;0to14;zscore;2017-04;0.73
pooled;;0to14;zscore;2017-05;1.93
pooled;;0to14;zscore;2017-06;1.19
pooled;;0to14;zscore;2017-07;0.17
pooled;;0to14;zscore;2017-08;-0.26
pooled;;0to14;zscore;2017-09;0.81
pooled;;0to14;zscore;2017-10;1.76
pooled;;0to14;zscore;2017-11;0.42
pooled;;0to14;zscore;2017-12;-1.37
pooled;;0to14;zscore;2017-13;-0.26
pooled;;0to14;zscore;2017-14;0.22
pooled;;0to14;zscore;2017-15;1.79
pooled;;0to14;zscore;2017-16;0.66
pooled;;0to14;zscore;2017-17;0.8
pooled;;0to14;zscore;2017-18;0.6
pooled;;0to14;zscore;2017-19;-0.8
pooled;;0to14;zscore;2017-20;-0.37
pooled;;0to14;zscore;2017-21;-0.75
pooled;;0to14;zscore;2017-22;-0.05
pooled;;0to14;zscore;2017-23;1.32
pooled;;0to14;zscore;2017-24;3.44
pooled;;0to14;zscore;2017-25;-0.74
pooled;;0to14;zscore;2017-26;1.47
pooled;;0to14;zscore;2017-27;1.71
pooled;;0to14;zscore;2017-28;-0.07
pooled;;0to14;zscore;2017-29;1.12
pooled;;0to14;zscore;2017-30;0.06
pooled;;0to14;zscore;2017-31;0.35
pooled;;0to14;zscore;2017-32;-0.05
pooled;;0to14;zscore;2017-33;-0.16
pooled;;0to14;zscore;2017-34;-1.14
pooled;;0to14;zscore;2017-35;0.91
pooled;;0to14;zscore;2017-36;-1.14
pooled;;0to14;zscore;2017-37;-0.45
pooled;;0to14;zscore;2017-38;0.34
pooled;;0to14;zscore;2017-39;0.5
pooled;;0to14;zscore;2017-40;0.78
pooled;;0to14;zscore;2017-41;0.38
pooled;;0to14;zscore;2017-42;0.03
pooled;;0to14;zscore;2017-43;-0.27
pooled;;0to14;zscore;2017-44;-0.56
pooled;;0to14;zscore;2017-45;-1.09
