2015-01,01 Andalucía,mas_74,6519.6
2015-01,01 Andalucía,menos_65,1116.21
2015-01,01 Andalucía,65_74,1180.64
2015-01,02 Aragón,mas_74,1223.37
2015-01,02 Aragón,menos_65,159.91
2015-01,02 Aragón,65_74,178.63
2015-01,03 Principado de Asturias,mas_74,1197.22
2015-01,03 Principado de Asturias,menos_65,139.38
2015-01,03 Principado de Asturias,65_74,179.75
2015-01,04 Illes Balears,mas_74,572.91
2015-01,04 Illes Balears,menos_65,130.96
2015-01,04 Illes Balears,65_74,141.22
2015-01,05 Canarias,mas_74,1085.01
2015-01,05 Canarias,menos_65,331.8
2015-01,05 Canarias,65_74,258.39
2015-01,06 Cantabria,mas_74,465.8
2015-01,06 Cantabria,menos_65,81.04
2015-01,06 Cantabria,65_74,74.7
2015-01,07 Castilla y León,mas_74,2688.14
2015-01,07 Castilla y León,menos_65,325.36
2015-01,07 Castilla y León,65_74,376.85
2015-01,08 Castilla - La Mancha,mas_74,1881.37
2015-01,08 Castilla - La Mancha,menos_65,240.32
2015-01,08 Castilla - La Mancha,65_74,247.44
2015-01,09 Cataluña,mas_74,5267.05
2015-01,09 Cataluña,menos_65,806.17
2015-01,09 Cataluña,65_74,836.15
2015-01,10 Comunitat Valenciana,mas_74,3752.1
2015-01,10 Comunitat Valenciana,menos_65,632.68
2015-01,10 Comunitat Valenciana,65_74,683.07
2015-01,11 Extremadura,mas_74,1052.03
2015-01,11 Extremadura,menos_65,135.23
2015-01,11 Extremadura,65_74,180.16
2015-01,12 Galicia,mas_74,2870.38
2015-01,12 Galicia,menos_65,371.3
2015-01,12 Galicia,65_74,427.12
2015-01,13 Comunidad de Madrid,mas_74,4092
2015-01,13 Comunidad de Madrid,menos_65,690.67
2015-01,13 Comunidad de Madrid,65_74,682.59
2015-01,14 Región de Murcia,mas_74,967.14
2015-01,14 Región de Murcia,menos_65,159.19
2015-01,14 Región de Murcia,65_74,160.16
2015-01,15 Comunidad Foral de Navarra,mas_74,419.47
2015-01,15 Comunidad Foral de Navarra,menos_65,63.65
2015-01,15 Comunidad Foral de Navarra,65_74,68.75
2015-01,16 País Vasco,mas_74,1761.53
2015-01,16 País Vasco,menos_65,269.74
2015-01,16 País Vasco,65_74,272.66
2015-01,17 La Rioja,mas_74,254.25
2015-01,17 La Rioja,menos_65,47.99
2015-01,17 La Rioja,65_74,41.53
2015-01,18 Ceuta,mas_74,24.96
2015-01,18 Ceuta,menos_65,8.32
2015-01,18 Ceuta,65_74,6.24
2015-01,19 Melilla,mas_74,32.55
2015-01,19 Melilla,menos_65,16.8
2015-01,19 Melilla,65_74,6.3
2015-02,01 Andalucía,mas_74,5423.4
2015-02,01 Andalucía,menos_65,1004.29
2015-02,01 Andalucía,65_74,1007.62
2015-02,02 Aragón,mas_74,1127.59
2015-02,02 Aragón,menos_65,128.98
2015-02,02 Aragón,65_74,161.11
2015-02,03 Principado de Asturias,mas_74,1134.68
2015-02,03 Principado de Asturias,menos_65,141.4
2015-02,03 Principado de Asturias,65_74,121.2
2015-02,04 Illes Balears,mas_74,676.28
