Mes,Over 74 years old INE2018,Over 74 years old INE2019,Over 74 years old MoMo2020,Over 74 years old MoMo2021,Over 74 years old MoMo2022,Over 74 years old MoMo2023,Between 65 and 74 years old INE2018,Between 65 and 74 years old INE2019,Between 65 and 74 years old MoMo2020,Between 65 and 74 years old MoMo2021,Between 65 and 74 years old MoMo2022,Between 65 and 74 years old MoMo2023,Under 65 years old INE2018,Under 65 years old INE2019,Under 65 years old MoMo2020,Under 65 years old MoMo2021,Under 65 years old MoMo2022,Under 65 years old MoMo2023
January,35997,33074,32002.53,39130.99,34561.65,32453.71,6027,5665,5796.37,6841.58,6615.31,6038.64,5887,5502,5772.2,6312.01,6121.08,5550.49
February,29643,27291,26853.11,29477.79,28544.98,29556.67,5081,4868,4961.65,5997.87,5448.22,5294.01,5032,4667,5090.4,5304.98,5070.94,5065.96
March,29271,25854,44227.56,26243.7,27573.8,29523.43,5299,4773,8053.87,5509.06,5352.35,5497.37,5202,4527,6473.25,5246.22,5290.13,5184.85
April,25622,24729,47453.73,24656.96,26848.39,25278.21,4549,4670,7358.17,5083.3,5150.7,4807.56,4785,4671,6007.71,4908.12,4970.84,4691.5
May,23994,24348,25265.11,24040.62,27809.74,24180.86,4600,4616,4961.86,5139.04,5222.56,4742.81,4827,4770,5121.01,5026.12,5113.6,4640.43
June,22793,22608,21811.49,22968.3,27032.94,8434.56,4407,4453,4417.93,4670.93,5098.33,1759.72,4770,4703,4732.91,4858.82,5031.77,2087.23
July,22947,23909,25061.67,25154.84,33342.26,,4444,4504,4814.47,4986.3,5776.38,,4824,4970,5094.6,5168.74,5677.92,
August,23606,22146,26033.58,27443.31,28063.97,,4696,4522,4892.74,5270.11,5221.49,,4875,4785,5326.87,5483.9,5295.71,
September,21152,20787,24980.59,23096.32,22994.89,,4392,4319,4952.12,4880.94,4761.23,,4749,4559,5105.78,4974.84,4765.7,
October,23345,22727,29028.56,24781.44,25495.2,,4654,4406,5635.04,4966,5140.38,,4880,4752,5582.23,4974.52,4901.62,
November,24809,24164,31588.28,26703.83,25663.99,,4746,4704,5909.17,5266.58,5059.61,,4783,4655,5423.03,5108.47,5004.64,
December,26777,25225,30622.97,30797.3,31169.67,,5151,4697,5986.04,5898,5864.3,,5105,4660,5660.09,5681.36,5540.57,
