Mes,Over 74 years old INE2018,Over 74 years old INE2019,Over 74 years old MoMo2020,Over 74 years old MoMo2021,Over 74 years old MoMo2022,Between 65 and 74 years old INE2018,Between 65 and 74 years old INE2019,Between 65 and 74 years old MoMo2020,Between 65 and 74 years old MoMo2021,Between 65 and 74 years old MoMo2022,Under 65 years old INE2018,Under 65 years old INE2019,Under 65 years old MoMo2020,Under 65 years old MoMo2021,Under 65 years old MoMo2022
January,35997,33074,29982,37184,32203,6027,5665,5416,6506,6178,5887,5502,5301,6049,5781
February,29643,27291,25244,27894,14681,5081,4868,4632,5698,2662,5032,4667,4710,5078,2576
March,29271,25854,40946,24877,,5299,4773,7475,5238,,5202,4527,6077,5009,
April,25622,24729,43910,23312,,4549,4670,6865,4824,,4785,4671,5651,4693,
May,23994,24348,23674,22791,,4600,4616,4669,4876,,4827,4770,4841,4812,
June,22793,22608,20483,21756,,4407,4453,4152,4449,,4770,4703,4470,4649,
July,22947,23909,23465,23791,,4444,4504,4530,4734,,4824,4970,4804,4950,
August,23606,22146,24462,25924,,4696,4522,4588,5011,,4875,4785,4989,5251,
September,21152,20787,23352,21850,,4392,4319,4631,4623,,4749,4559,4819,4753,
October,23345,22727,27195,23389,,4654,4406,5297,4715,,4880,4752,5269,4769,
November,24809,24164,29605,25246,,4746,4704,5558,5013,,4783,4655,5113,4896,
December,26777,25225,28786,29216,,5151,4697,5671,5639,,5105,4660,5374,5459,
