Mes,Over 74 years old INE2018,Over 74 years old INE2019,Over 74 years old MoMo2020,Over 74 years old MoMo2021,Between 65 and 74 years old INE2018,Between 65 and 74 years old INE2019,Between 65 and 74 years old MoMo2020,Between 65 and 74 years old MoMo2021,Under 65 years old INE2018,Under 65 years old INE2019,Under 65 years old MoMo2020,Under 65 years old MoMo2021
January,35997,33074,29982,37182,6027,5665,5416,6506,5887,5502,5301,6049
February,29643,27291,25244,27893,5081,4868,4632,5698,5032,4667,4710,5078
March,29271,25854,40946,24877,5299,4773,7475,5238,5202,4527,6077,5008
April,25622,24729,43910,23312,4549,4670,6865,4824,4785,4671,5651,4693
May,23994,24348,23674,22791,4600,4616,4669,4876,4827,4770,4841,4812
June,22793,22608,20483,21756,4407,4453,4152,4449,4770,4703,4470,4649
July,22947,23909,23465,23791,4444,4504,4530,4734,4824,4970,4804,4950
August,23606,22146,24461,25922,4696,4522,4588,5009,4875,4785,4989,5249
September,21152,20787,23352,21838,4392,4319,4631,4610,4749,4559,4819,4737
October,23345,22727,27195,23327,4654,4406,5297,4687,4880,4752,5269,4709
November,24809,24164,29605,2836,4746,4704,5558,542,4783,4655,5113,585
December,26777,25225,28786,,5151,4697,5671,,5105,4660,5374,
