Mes;Over 74 years old MoMoOld;Over 74 years old MoMoNew;Over 74 years old 2019;Over 74 years old 2018;Between 65 and 74 years old MoMoOld;Between 65 and 74 years old MoMoNew;Between 65 and 74 years old 2019;Between 65 and 74 years old 2018;Under 65 years old MoMoOld;Under 65 years old MoMoNew;Under 65 years old 2019;Under 65 years old 2018
January;29975;29980;33074;35997;5414;5416;5665;6027;5294;5301;5502;5887
February;25218;25242;27291;29643;4628;4632;4868;5081;4697;4710;4667;5032
March;36703;40946;25854;29271;6678;7475;4773;5299;5372;6077;4527;5202
April;38955;43906;24729;25622;6107;6863;4670;4549;5009;5650;4671;4785
May;17084;23672;24348;23994;3361;4669;4616;4600;3398;4840;4770;4827
June;;20480;22608;22793;;4152;4453;4407;;4469;4703;4770
July;;23457;23909;22947;;4530;4504;4444;;4801;4970;4824
August;;24454;22146;23606;;4587;4522;4696;;4988;4785;4875
September;;23329;20787;21152;;4623;4319;4392;;4800;4559;4749
October;;27470;22727;23345;;5330;4406;4654;;5291;4752;4880
November;;3551;24164;24809;;663;4704;4746;;676;4655;4783
December;;;25225;26777;;;4697;5151;;;4660;5105
