2018-04-19,1220
2018-04-20,1087
2018-04-21,1033
2018-04-22,1049
2018-04-23,1023
2018-04-24,1039
2018-04-25,1107
2018-04-26,1065
2018-04-27,1135
2018-04-28,1036
2018-04-29,933
2018-04-30,943
2018-05-01,1010
2018-05-02,940
2018-05-03,1049
2018-05-04,989
2018-05-05,1035
2018-05-06,997
2018-05-07,1055
2018-05-08,1115
2018-05-09,1007
2018-05-10,1077
2018-05-11,1043
2018-05-12,1022
2018-05-13,939
2018-05-14,1011
2018-05-15,1008
2018-05-16,1035
2018-05-17,1058
2018-05-18,1058
2018-05-19,1060
2018-05-20,970
2018-05-21,1000
2018-05-22,1005
2018-05-23,1082
2018-05-24,1097
2018-05-25,1056
2018-05-26,1020
2018-05-27,949
2018-05-28,1026
2018-05-29,1012
2018-05-30,1028
2018-05-31,995
2018-06-01,1070
2018-06-02,939
2018-06-03,942
2018-06-04,902
2018-06-05,1039
2018-06-06,956
2018-06-07,996
2018-06-08,979
2018-06-09,1039
2018-06-10,903
2018-06-11,975
2018-06-12,953
2018-06-13,1007
2018-06-14,984
2018-06-15,1063
2018-06-16,971
2018-06-17,926
2018-06-18,1006
2018-06-19,1033
2018-06-20,1030
2018-06-21,1113
2018-06-22,1053
2018-06-23,1064
2018-06-24,1064
2018-06-25,1049
2018-06-26,1095
2018-06-27,1076
2018-06-28,1061
2018-06-29,1099
2018-06-30,1002
2018-07-01,963
2018-07-02,972
2018-07-03,1015
2018-07-04,981
2018-07-05,1022
2018-07-06,1034
2018-07-07,958
2018-07-08,1016
2018-07-09,976
2018-07-10,1086
2018-07-11,1034
2018-07-12,1026
2018-07-13,1059
2018-07-14,985
2018-07-15,916
2018-07-16,953
2018-07-17,1039
2018-07-18,987
2018-07-19,1005
2018-07-20,1006
2018-07-21,970
2018-07-22,886
2018-07-23,888
2018-07-24,1017
2018-07-25,965
2018-07-26,1013
2018-07-27,1051
2018-07-28,962
2018-07-29,926
2018-07-30,917
2018-07-31,967
2018-08-01,1021
2018-08-02,1077
2018-08-03,1082
2018-08-04,1131
2018-08-05,1142
2018-08-06,1175
2018-08-07,1176
2018-08-08,1081
2018-08-09,1057
2018-08-10,1101
2018-08-11,1015
2018-08-12,1024
2018-08-13,987
2018-08-14,1022
2018-08-15,985
2018-08-16,1009
2018-08-17,1020
2018-08-18,925
2018-08-19,929
2018-08-20,884
2018-08-21,1043
2018-08-22,973
2018-08-23,1023
2018-08-24,1033
2018-08-25,930
2018-08-26,847
2018-08-27,967
2018-08-28,955
2018-08-29,979
2018-08-30,908
2018-08-31,956
2018-09-01,959
2018-09-02,871
2018-09-03,944
2018-09-04,998
2018-09-05,974
2018-09-06,922
2018-09-07,960
2018-09-08,949
2018-09-09,862
2018-09-10,885
2018-09-11,909
2018-09-12,1000
2018-09-13,944
2018-09-14,970
2018-09-15,975
2018-09-16,865
2018-09-17,961
2018-09-18,1016
2018-09-19,992
2018-09-20,1020
2018-09-21,1041
2018-09-22,950
2018-09-23,899
2018-09-24,982
2018-09-25,984
2018-09-26,1052
2018-09-27,994
2018-09-28,1014
2018-09-29,997
2018-09-30,935
2018-10-01,968
2018-10-02,983
2018-10-03,1033
2018-10-04,998
2018-10-05,1004
2018-10-06,1007
2018-10-07,931
2018-10-08,911
2018-10-09,1025
2018-10-10,1070
2018-10-11,1014
2018-10-12,1080
2018-10-13,1030
2018-10-14,965
2018-10-15,948
2018-10-16,1005
2018-10-17,1061
2018-10-18,1045
2018-10-19,1024
2018-10-20,997
2018-10-21,962
2018-10-22,931
2018-10-23,1040
2018-10-24,965
2018-10-25,986
2018-10-26,1018
2018-10-27,1044
2018-10-28,1063
2018-10-29,1033
2018-10-30,1036
2018-10-31,1101
2018-11-01,1067
2018-11-02,1063
2018-11-03,1135
2018-11-04,1059
2018-11-05,1030
2018-11-06,1098
2018-11-07,1113
2018-11-08,1081
2018-11-09,1152
2018-11-10,1106
2018-11-11,1120
2018-11-12,1090
2018-11-13,1139
2018-11-14,1044
2018-11-15,1102
2018-11-16,1151
2018-11-17,1119
2018-11-18,997
2018-11-19,1044
2018-11-20,1115
2018-11-21,1077
2018-11-22,1104
2018-11-23,1095
2018-11-24,1104
2018-11-25,1039
2018-11-26,1078
2018-11-27,1075
2018-11-28,1089
2018-11-29,1145
2018-11-30,1119
2018-12-01,1117
2018-12-02,1043
2018-12-03,1081
2018-12-04,1114
2018-12-05,1233
2018-12-06,1095
2018-12-07,1061
2018-12-08,1100
2018-12-09,985
2018-12-10,1126
2018-12-11,1061
2018-12-12,1229
2018-12-13,1189
2018-12-14,1172
2018-12-15,1124
2018-12-16,1072
2018-12-17,1088
2018-12-18,1138
2018-12-19,1161
2018-12-20,1217
2018-12-21,1156
2018-12-22,1197
2018-12-23,1165
2018-12-24,1129
2018-12-25,1112
2018-12-26,1173
2018-12-27,1227
2018-12-28,1263
2018-12-29,1237
2018-12-30,1163
2018-12-31,1111
2019-01-01,1166
2019-01-02,1233
2019-01-03,1270
2019-01-04,1308
2019-01-05,1305
2019-01-06,1226
2019-01-07,1291
2019-01-08,1322
2019-01-09,1450
2019-01-10,1372
2019-01-11,1316
2019-01-12,1391
2019-01-13,1343
2019-01-14,1362
2019-01-15,1429
2019-01-16,1517
2019-01-17,1376
2019-01-18,1449
2019-01-19,1484
2019-01-20,1327
2019-01-21,1357
2019-01-22,1331
2019-01-23,1375
2019-01-24,1387
2019-01-25,1385
2019-01-26,1386
2019-01-27,1371
2019-01-28,1330
2019-01-29,1364
2019-01-30,1320
2019-01-31,1491
2019-02-01,1471
2019-02-02,1307
2019-02-03,1224
2019-02-04,1256
2019-02-05,1323
2019-02-06,1391
2019-02-07,1302
2019-02-08,1392
2019-02-09,1321
2019-02-10,1188
2019-02-11,1261
2019-02-12,1269
2019-02-13,1349
2019-02-14,1297
2019-02-15,1278
2019-02-16,1246
2019-02-17,1187
2019-02-18,1228
2019-02-19,1338
2019-02-20,1291
2019-02-21,1233
2019-02-22,1215
2019-02-23,1233
2019-02-24,1159
2019-02-25,1111
2019-02-26,1213
2019-02-27,1279
2019-02-28,1209
2019-03-01,1283
2019-03-02,1168
2019-03-03,1219
2019-03-04,1248
2019-03-05,1229
2019-03-06,1239
2019-03-07,1182
2019-03-08,1116
2019-03-09,1118
2019-03-10,1090
2019-03-11,1139
2019-03-12,1187
2019-03-13,1112
2019-03-14,1066
2019-03-15,1122
2019-03-16,1156
2019-03-17,1015
2019-03-18,1068
2019-03-19,1131
2019-03-20,1094
2019-03-21,1137
2019-03-22,1102
2019-03-23,1029
2019-03-24,1061
2019-03-25,1057
2019-03-26,1155
2019-03-27,1098
2019-03-28,1142
2019-03-29,1110
2019-03-30,1133
2019-03-31,1046
2019-04-01,1113
2019-04-02,1080
2019-04-03,1154
2019-04-04,1107
2019-04-05,1148
2019-04-06,1176
2019-04-07,1012
2019-04-08,1101
2019-04-09,1049
2019-04-10,1155
2019-04-11,1105
2019-04-12,1135
2019-04-13,1105
2019-04-14,1066
2019-04-15,1150
2019-04-16,1131
2019-04-17,1092
2019-04-18,1130
2019-04-19,1013
2019-04-20,998
2019-04-21,1011
2019-04-22,1039
2019-04-23,1050
2019-04-24,1041
2019-04-25,1101
2019-04-26,1088
2019-04-27,1120
2019-04-28,1049
2019-04-29,1083
2019-04-30,1122
2019-05-01,1073
2019-05-02,1050
2019-05-03,1071
2019-05-04,1102
2019-05-05,946
2019-05-06,1008
2019-05-07,1128
2019-05-08,1127
2019-05-09,1085
2019-05-10,1061
2019-05-11,1045
2019-05-12,977
2019-05-13,1028
