Mes;Més de 74 anys MoMoOld;Més de 74 anys MoMoNew;Més de 74 anys 2019;Més de 74 anys 2018;Entre 65 i 74 anys MoMoOld;Entre 65 i 74 anys MoMoNew;Entre 65 i 74 anys 2019;Entre 65 i 74 anys 2018;Menys de 65 anys MoMoOld;Menys de 65 anys MoMoNew;Menys de 65 anys 2019;Menys de 65 anys 2018
Gener;29975;29980;33074;35997;5414;5416;5665;6027;5294;5301;5502;5887
Febrer;25218;25242;27291;29643;4628;4632;4868;5081;4697;4710;4667;5032
Març;36703;40946;25854;29271;6678;7475;4773;5299;5372;6077;4527;5202
Abril;38955;43906;24729;25622;6107;6863;4670;4549;5009;5650;4671;4785
Maig;17084;23672;24348;23994;3361;4669;4616;4600;3398;4840;4770;4827
Juny;;20480;22608;22793;;4152;4453;4407;;4469;4703;4770
Juliol;;23457;23909;22947;;4530;4504;4444;;4801;4970;4824
Agost;;24457;22146;23606;;4588;4522;4696;;4989;4785;4875
Setembre;;23344;20787;21152;;4631;4319;4392;;4818;4559;4749
Octubre;;27168;22727;23345;;5294;4406;4654;;5263;4752;4880
Novembre;;29667;24164;24809;;5561;4704;4746;;5096;4655;4783
Desembre;;18574;25225;26777;;3699;4697;5151;;3408;4660;5105
