Mes,Més de 74 anys MoMo2021,Més de 74 anys MoMoOld,Més de 74 anys MoMo2020,Més de 74 anys INE2019,Més de 74 anys INE2018,Entre 65 i 74 anys MoMo2021,Entre 65 i 74 anys MoMoOld,Entre 65 i 74 anys MoMo2020,Entre 65 i 74 anys INE2019,Entre 65 i 74 anys INE2018,Menys de 65 anys MoMo2021,Menys de 65 anys MoMoOld,Menys de 65 anys MoMo2020,Menys de 65 anys INE2019,Menys de 65 anys INE2018
Gener,37157,29975,29980,33074,35997,6500,5414,5416,5665,6027,6044,5294,5301,5502,5887
Febrer,27857,25218,25242,27291,29643,5690,4628,4632,4868,5081,5067,4697,4710,4667,5032
Març,24950,36703,40946,25854,29271,5226,6678,7475,4773,5299,4959,5372,6077,4527,5202
Abril,7594,38955,43906,24729,25622,1501,6107,6863,4670,4549,1515,5009,5650,4671,4785
Maig,,17084,23672,24348,23994,,3361,4669,4616,4600,,3398,4840,4770,4827
Juny,,,20480,22608,22793,,,4152,4453,4407,,,4469,4703,4770
Juliol,,,23457,23909,22947,,,4530,4504,4444,,,4801,4970,4824
Agost,,,24457,22146,23606,,,4588,4522,4696,,,4989,4785,4875
Setembre,,,23344,20787,21152,,,4631,4319,4392,,,4819,4559,4749
Octubre,,,27176,22727,23345,,,5296,4406,4654,,,5266,4752,4880
Novembre,,,29574,24164,24809,,,5557,4704,4746,,,5111,4655,4783
Desembre,,,28754,25225,26777,,,5665,4697,5151,,,5372,4660,5105
