2018-04,01 Andalucía,menos_65,326
2018-05,01 Andalucía,menos_65,989
2018-06,01 Andalucía,menos_65,948
2018-07,01 Andalucía,menos_65,956
2018-08,01 Andalucía,menos_65,936
2018-09,01 Andalucía,menos_65,937
2018-10,01 Andalucía,menos_65,985
2018-11,01 Andalucía,menos_65,946
2018-12,01 Andalucía,menos_65,1048
2019-01,01 Andalucía,menos_65,1043
2019-02,01 Andalucía,menos_65,997
2019-03,01 Andalucía,menos_65,985
2019-04,01 Andalucía,menos_65,913
2019-05,01 Andalucía,menos_65,958
2019-06,01 Andalucía,menos_65,948
2019-07,01 Andalucía,menos_65,988
2019-08,01 Andalucía,menos_65,856
2019-09,01 Andalucía,menos_65,889
2019-10,01 Andalucía,menos_65,990
2019-11,01 Andalucía,menos_65,992
2019-12,01 Andalucía,menos_65,1041
2020-01,01 Andalucía,menos_65,1045
2020-02,01 Andalucía,menos_65,994
2020-03,01 Andalucía,menos_65,1065
2020-04,01 Andalucía,menos_65,1012
2020-05,01 Andalucía,menos_65,979
2020-06,01 Andalucía,menos_65,915
2020-07,01 Andalucía,menos_65,1010
2020-08,01 Andalucía,menos_65,1033
2020-09,01 Andalucía,menos_65,986
2020-10,01 Andalucía,menos_65,1099
2020-11,01 Andalucía,menos_65,1124
2020-12,01 Andalucía,menos_65,1144
2021-01,01 Andalucía,menos_65,1248
2021-02,01 Andalucía,menos_65,1149
2021-03,01 Andalucía,menos_65,1097
2021-04,01 Andalucía,menos_65,998
2021-05,01 Andalucía,menos_65,1044
2021-06,01 Andalucía,menos_65,977
2021-07,01 Andalucía,menos_65,1090
2021-08,01 Andalucía,menos_65,1156
2021-09,01 Andalucía,menos_65,1011
2021-10,01 Andalucía,menos_65,1006
2021-11,01 Andalucía,menos_65,1031
2021-12,01 Andalucía,menos_65,1190
2022-01,01 Andalucía,menos_65,1222
2022-02,01 Andalucía,menos_65,1025
2022-03,01 Andalucía,menos_65,1012
2018-04,01 Andalucía,65_74,351
2018-05,01 Andalucía,65_74,915
2018-06,01 Andalucía,65_74,790
2018-07,01 Andalucía,65_74,803
2018-08,01 Andalucía,65_74,874
2018-09,01 Andalucía,65_74,808
2018-10,01 Andalucía,65_74,878
2018-11,01 Andalucía,65_74,923
2018-12,01 Andalucía,65_74,954
2019-01,01 Andalucía,65_74,1104
2019-02,01 Andalucía,65_74,920
2019-03,01 Andalucía,65_74,954
2019-04,01 Andalucía,65_74,888
2019-05,01 Andalucía,65_74,907
2019-06,01 Andalucía,65_74,846
2019-07,01 Andalucía,65_74,865
2019-08,01 Andalucía,65_74,846
2019-09,01 Andalucía,65_74,843
2019-10,01 Andalucía,65_74,872
2019-11,01 Andalucía,65_74,893
2019-12,01 Andalucía,65_74,976
2020-01,01 Andalucía,65_74,1096
2020-02,01 Andalucía,65_74,881
2020-03,01 Andalucía,65_74,1083
2020-04,01 Andalucía,65_74,962
2020-05,01 Andalucía,65_74,833
2020-06,01 Andalucía,65_74,798
2020-07,01 Andalucía,65_74,909
2020-08,01 Andalucía,65_74,882
2020-09,01 Andalucía,65_74,898
2020-10,01 Andalucía,65_74,1072
2020-11,01 Andalucía,65_74,1179
2020-12,01 Andalucía,65_74,1159
2021-01,01 Andalucía,65_74,1297
2021-02,01 Andalucía,65_74,1244
2021-03,01 Andalucía,65_74,1055
2021-04,01 Andalucía,65_74,979
2021-05,01 Andalucía,65_74,963
2021-06,01 Andalucía,65_74,862
2021-07,01 Andalucía,65_74,938
2021-08,01 Andalucía,65_74,1066
2021-09,01 Andalucía,65_74,900
2021-10,01 Andalucía,65_74,936
2021-11,01 Andalucía,65_74,1020
2021-12,01 Andalucía,65_74,1078
2022-01,01 Andalucía,65_74,1228
2022-02,01 Andalucía,65_74,997
2022-03,01 Andalucía,65_74,998
2018-04,01 Andalucía,mas_74,1657
2018-05,01 Andalucía,mas_74,3866
2018-06,01 Andalucía,mas_74,3677
2018-07,01 Andalucía,mas_74,3491
2018-08,01 Andalucía,mas_74,3691
2018-09,01 Andalucía,mas_74,3341
2018-10,01 Andalucía,mas_74,3579
2018-11,01 Andalucía,mas_74,4045
2018-12,01 Andalucía,mas_74,4419
2019-01,01 Andalucía,mas_74,5413
2019-02,01 Andalucía,mas_74,4420
2019-03,01 Andalucía,mas_74,4309
2019-04,01 Andalucía,mas_74,4077
2019-05,01 Andalucía,mas_74,3993
2019-06,01 Andalucía,mas_74,3440
2019-07,01 Andalucía,mas_74,3638
2019-08,01 Andalucía,mas_74,3627
2019-09,01 Andalucía,mas_74,3341
2019-10,01 Andalucía,mas_74,3733
2019-11,01 Andalucía,mas_74,3990
2019-12,01 Andalucía,mas_74,4352
2020-01,01 Andalucía,mas_74,5460
2020-02,01 Andalucía,mas_74,4434
