Fecha;2017;2018;2019;2020
2019-02-25;421985;399741;1;
2019-03-25;422013;422678;29209;
2019-05-05;422020;424131;47489;
2019-05-21;422024;424521;64362;
2019-06-19;422034;426825;111627;
2019-07-26;422037;426881;141299;
2019-10-09;422055;427364;208859;
2019-11-20;422100;427679;266413;
2020-01-29;422116;427822;343129;
2020-02-19;422123;427893;394304;77
2020-03-24;422126;427909;410932;22822
2020-04-28;422128;427910;411600;31914
2020-06-02;422128;427914;414216;51924
2020-07-29;422129;427941;416317;181777
2020-08-20;422130;427942;416434;229887
2020-09-21;422130;427956;416480;260576
2020-10-23;422133;427957;416602;305802
2020-11-20;422136;427959;416637;328499
2020-12-17;422142;427967;418556;366163
2021-01-22;422150;427971;418574;401359
